date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-25,NAM-INDIA.NS,94.49823263433055,88.09529949522718,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.247183124249425,42.46652384308287,79.67
2026-09-25,NYKAA.NS,85.74316488857801,83.42891368933878,1.0,1.791759469228055,80.0,5,0,5,68.93508937456296,49.64333207027671,77.34
2026-09-25,COCHINSHIP.NS,83.75322397871822,83.24109846585459,0.75,1.6094379124341003,85.0,3,0,4,60.919159686827804,46.41620642462292,75.76
2026-09-25,IRCTC.NS,82.56104677496737,68.04853334459835,0.625,2.1972245773362196,85.0,5,0,8,56.911194842960235,56.820140297470566,75.47
2026-09-25,COLPAL.NS,82.01886393522952,78.66275844391095,0.75,1.6094379124341003,85.0,3,0,4,60.919159686827804,46.41620642462292,74.98
2026-09-25,RADICO.NS,80.87085175328691,64.66812856772697,0.625,2.1972245773362196,85.0,6,1,8,56.911194842960235,56.820140297470566,74.71
2026-09-25,BDL.NS,76.09038529186383,70.74639030423768,0.9,2.3978952727983707,85.0,9,0,10,65.7287174994689,60.37204912846493,74.67
2026-09-25,TATAPOWER.NS,91.84036160329143,84.40165783177305,0.3333333333333333,1.3862943611198906,75.0,1,0,3,47.5592768739359,42.46652384308287,73.84
2026-09-25,DABUR.NS,75.38984548776784,75.6737008882087,0.5714285714285714,3.091042453358316,85.0,14,2,21,55.19349562415985,72.64088382871684,73.48
2026-09-25,SIEMENS.NS,75.99854894004132,68.7484097219257,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.59113624940619,52.37182792624237,73.4
2026-09-25,HINDCOPPER.NS,85.2998882942962,75.65531367132085,0.4,1.791759469228055,80.0,3,1,5,49.6968581239986,49.64333207027671,73.29
2026-09-25,SAIL.NS,75.45863291950035,66.78388258959933,0.75,2.1972245773362196,85.0,7,1,8,60.919159686827804,56.820140297470566,73.07
2026-09-25,BLUESTARCO.NS,72.55362954302763,68.30430367156532,1.0,1.6094379124341003,85.0,4,0,4,68.93508937456296,46.41620642462292,72.33
2026-09-25,MANKIND.NS,74.2925277364952,75.09964989965927,1.0,1.791759469228055,80.0,5,0,5,68.93508937456296,49.64333207027671,72.18
2026-09-25,ABBOTINDIA.NS,76.97271112313192,64.34317062084112,0.5,2.1972245773362196,85.0,6,2,8,52.90322999909266,56.820140297470566,72.15
2026-09-25,JPPOWER.NS,73.0962117848266,69.88736534826315,0.8888888888888888,2.302585092994046,80.0,8,0,9,65.37245395779178,58.68504112487483,71.84
2026-09-25,DRREDDY.NS,93.10652745389937,93.10652745389937,1.0,0.6931471805599453,50.0,1,0,1,68.93508937456296,30.197689142830964,71.2
2026-09-25,NATCOPHARM.NS,85.563225930667,80.61793632554011,0.0,1.0986122886681098,80.0,1,1,2,36.871370623622376,37.37449737002481,69.62
2026-09-25,ROUTE.NS,79.91425559955694,68.51741195776432,0.0,1.0986122886681098,85.0,1,1,2,36.871370623622376,37.37449737002481,68.32
2026-09-25,HEROMOTOCO.NS,82.72054829777223,80.18741635096018,1.0,1.6094379124341003,50.0,4,0,4,68.93508937456296,46.41620642462292,68.15
2026-09-25,PIDILITIND.NS,83.42383631266289,80.70305485025739,1.0,1.3862943611198906,50.0,3,0,3,68.93508937456296,42.46652384308287,68.07
2026-09-25,BAJFINANCE.NS,69.83843519898055,59.84784418439706,0.1875,2.833213344056216,85.0,8,5,16,42.88331788942373,68.07726038530146,68.06
2026-09-25,ADANIPOWER.NS,68.21923100859367,69.21487525453756,0.5,1.9459101490553132,85.0,4,1,6,52.90322999909266,52.37182792624237,67.77
2026-09-25,PAGEIND.NS,62.336085260013085,68.06518316494235,1.0,1.6094379124341003,85.0,4,0,4,68.93508937456296,46.41620642462292,67.73
2026-09-25,SOLARINDS.NS,66.44424299041863,62.25334873408843,0.3157894736842105,2.995732273553991,85.0,10,4,19,46.996755492340455,70.95387582512672,67.64
