date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-23,ADANIENSOL.NS,81.72784971948634,0.8333333333333334,3.2188758248682006,76.04166666666666,22,2,24,91.66666666666667,87.384214068943,82.86
2026-01-23,MMTC.NS,79.27439105768012,1.0,1.0986122886681096,67.5,2,0,2,100.0,14.02813001478028,73.95
2026-01-23,IOB.NS,75.09806704686414,0.4,2.3978952727983707,77.0,4,0,10,70.0,58.98023628210623,72.94
2026-01-23,NESTLEIND.NS,72.28529618624971,0.8571428571428571,2.70805020110221,54.642857142857146,12,0,14,92.85714285714286,69.71086037765836,71.73
2026-01-23,YESBANK.NS,70.02466590148474,0.9,2.3978952727983707,60.0,9,0,10,95.0,58.98023628210623,71.41
2026-01-23,INFY.NS,63.83090951140035,0.6571428571428571,3.58351893845611,61.57142857142857,24,1,35,82.85714285714285,100.0,70.69
2026-01-23,TATAELXSI.NS,66.28171156964848,0.6666666666666666,2.302585092994046,65.55555555555556,6,0,9,83.33333333333333,55.682730362878075,68.45
2026-01-23,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-23,HCLTECH.NS,63.51140711098694,0.782608695652174,3.1780538303479458,53.04347826086957,18,0,23,89.13043478260869,85.97186998521973,68.26
2026-01-23,IEX.NS,65.33326327855686,1.0,2.0794415416798357,55.714285714285715,7,0,7,100.0,47.96249331362628,68.12
2026-01-23,INDUSINDBK.NS,64.41818465466481,0.4117647058823529,2.8903717578961645,67.3529411764706,9,2,17,70.58823529411764,76.01875334318684,67.55
2026-01-23,COALINDIA.NS,59.18873580277753,0.5161290322580645,3.4657359027997265,54.35483870967742,18,2,31,75.80645161290323,95.92498662725258,64.98
2026-01-23,PNB.NS,58.39166377084756,0.4,2.3978952727983707,74.5,5,1,10,70.0,58.98023628210623,64.8
2026-01-23,TATASTEEL.NS,60.47051098391866,0.6111111111111112,2.9444389791664403,50.0,11,0,18,80.55555555555556,77.88935082334041,63.61
2026-01-23,UPL.NS,65.3068263960407,0.75,2.1972245773362196,43.75,6,0,8,87.5,52.03750668637371,63.03
2026-01-23,JIOFIN.NS,57.5862412197798,0.4166666666666667,2.5649493574615367,61.66666666666667,7,2,12,70.83333333333334,64.7599109625965,61.97
2026-01-23,BHEL.NS,60.372584412269184,0.2727272727272727,2.4849066497880004,62.72727272727272,6,3,11,63.63636363636363,61.99062332840658,61.78
2026-01-23,VEDL.NS,59.09394836207006,0.5454545454545454,2.4849066497880004,50.90909090909091,6,0,11,77.27272727272727,61.99062332840658,60.97
2026-01-23,BEL.NS,54.14332654253925,0.5454545454545454,2.4849066497880004,54.54545454545454,7,1,11,77.27272727272727,61.99062332840658,59.65
2026-01-23,NMDC.NS,62.46821736863089,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,14.02813001478028,58.89
2026-01-23,ONGC.NS,57.857983859051764,0.14285714285714285,2.70805020110221,56.785714285714285,6,4,14,57.14285714285714,69.71086037765836,58.63
2026-01-23,SAIL.NS,55.11198080850465,0.3333333333333333,2.302585092994046,57.77777777777777,3,0,9,66.66666666666666,55.682730362878075,58.15
2026-01-23,BANSALWIRE.NS,52.62295356700641,0.0,1.9459101490553132,79.16666666666667,1,1,6,50.0,43.3426241822687,57.81
2026-01-23,RELIANCE.NS,57.13176999142288,0.21428571428571427,2.70805020110221,51.42857142857142,7,4,14,60.71428571428571,69.71086037765836,57.68
2026-01-23,HDFCBANK.NS,53.37584408639654,0.0,3.091042453358316,55.952380952380956,10,10,21,50.0,82.96148293891939,56.3
2026-01-23,NBCC.NS,51.855911444559624,0.25,1.6094379124341003,56.25,1,0,4,62.5,31.701483706064927,53.07
2026-01-23,SILVERBEES.NS,53.66313001541063,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,23.981246656813145,52.38
2026-01-23,GOLDBEES.NS,50.24485606108489,0.25,1.6094379124341003,50.0,1,0,4,62.5,31.701483706064927,50.78
2026-01-23,ITC.NS,45.843865214389126,0.08333333333333333,2.5649493574615367,41.25,5,4,12,54.166666666666664,64.7599109625965,48.25
2026-01-23,TATAMOTORS.NS,45.41923582807792,0.0,2.70805020110221,41.42857142857142,5,5,14,50.0,69.71086037765836,47.77
2026-01-23,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-23,DELTACORP.NS,40.39062658056284,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,14.02813001478028,23.33
