date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-23,NESTLEIND.NS,73.05913547936694,0.6987951807228916,4.430816798843313,71.80722891566265,67,9,83,84.93975903614458,100.0,77.82
2026-04-23,BHEL.NS,83.27518191721882,0.875,2.1972245773362196,61.875,7,0,8,93.75,40.24104724020698,75.72
2026-04-23,ADANIENSOL.NS,75.71198144062484,0.8461538461538461,2.639057329615259,58.07692307692307,12,1,13,92.3076923076923,52.062122867591185,72.26
2026-04-23,TATAELXSI.NS,72.42888426784332,1.0,1.6094379124341003,67.5,4,0,4,100.0,24.515027422220044,71.92
2026-04-23,SUNTV.NS,80.89468029257247,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.848072449335042,69.99
2026-04-23,NMDC.NS,82.25062966346741,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.51
2026-04-23,JIOFIN.NS,65.69446443573388,0.4827586206896552,3.4011973816621555,61.03448275862069,20,6,29,74.13793103448276,72.45290455462887,66.89
2026-04-23,VEDL.NS,67.32903284558199,0.8181818181818182,2.4849066497880004,51.36363636363637,10,1,11,90.90909090909092,47.93787713240883,66.11
2026-04-23,TATASTEEL.NS,63.39839061065289,1.0,2.0794415416798357,52.142857142857146,7,0,7,100.0,37.08980468307377,65.27
2026-04-23,YESBANK.NS,64.18576915156689,0.6666666666666666,1.9459101490553132,61.66666666666667,5,1,6,83.33333333333333,33.517220526054295,64.32
2026-04-23,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-23,HDFCBANK.NS,57.99048915186907,0.47058823529411764,2.8903717578961645,62.05882352941177,11,3,17,73.52941176470588,58.78594958174387,62.19
2026-04-23,BEL.NS,62.92681960470266,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.848072449335042,61.9
2026-04-23,GOLDBEES.NS,58.51861389577388,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.83
2026-04-23,ITC.NS,54.82127471159627,0.75,1.6094379124341003,50.0,3,0,4,87.5,24.515027422220044,57.12
2026-04-23,ONGC.NS,54.37667062371969,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.97
2026-04-23,COALINDIA.NS,52.8805611869126,0.36363636363636365,2.4849066497880004,57.27272727272727,7,3,11,68.18181818181819,47.93787713240883,56.54
2026-04-23,UPL.NS,53.830513893783795,0.5,1.6094379124341003,58.75,2,0,4,75.0,24.515027422220044,56.36
2026-04-23,SAIL.NS,53.4990423925791,0.3333333333333333,1.9459101490553132,57.49999999999999,3,1,6,66.66666666666666,33.517220526054295,55.13
2026-04-23,NBCC.NS,64.38583112720569,-0.2,1.791759469228055,56.99999999999999,2,3,5,40.0,29.392974790871936,54.16
2026-04-23,MMTC.NS,58.70152122079445,0.0,1.6094379124341003,50.0,2,2,4,50.0,24.515027422220044,51.37
2026-04-23,TATAMOTORS.NS,43.96637208995933,0.6,1.791759469228055,50.0,4,1,5,80.0,29.392974790871936,51.22
2026-04-23,RELIANCE.NS,41.49717830894165,0.45454545454545453,2.4849066497880004,42.72727272727273,8,3,11,72.72727272727273,47.93787713240883,48.69
2026-04-23,SJVN.NS,51.73361204564571,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.78
2026-04-23,INFY.NS,45.84316882232285,0.17647058823529413,2.8903717578961645,27.35294117647059,7,4,17,58.82352941176471,58.78594958174387,45.11
2026-04-23,BLS.NS,49.931911043822765,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.97
2026-04-23,HCLTECH.NS,39.18520899128515,0.0,3.7376696182833684,30.48780487804878,18,18,41,50.0,81.45509765846312,43.4
2026-04-23,IEX.NS,38.48247207740826,-0.5833333333333334,3.2188758248682006,42.91666666666667,4,18,24,20.833333333333332,67.57495718597698,38.97
2026-04-23,DELTACORP.NS,38.60239503227824,0.0,1.791759469228055,30.0,2,2,5,50.0,29.392974790871936,37.81
2026-04-23,SPICEJET.NS,37.364523135177905,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,18.544902341536893,34.5
2026-04-23,PNB.NS,34.33952120966134,-0.5,1.0986122886681096,50.0,0,1,2,25.0,10.848072449335042,34.04
2026-04-23,NHPC.NS,46.82092405709625,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.57
2026-04-23,INDUSINDBK.NS,13.806581677913671,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,9.96
