date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-13,LICI.NS,81.78958773612976,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,78.06
2026-07-13,ICICIBANK.NS,80.62672958068245,0.8333333333333334,1.9459101490553132,67.5,5,0,6,91.66666666666667,41.14809445885169,75.61
2026-07-13,HDFCBANK.NS,69.66454506973997,0.7878787878787878,3.5263605246161616,66.81818181818183,27,1,33,89.39393939393939,93.0593681607019,75.24
2026-07-13,BLS.NS,74.02798861265182,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.31
2026-07-13,TCS.NS,65.8322998374691,0.5609756097560976,3.7376696182833684,69.51219512195121,29,6,41,78.04878048780488,100.0,72.61
2026-07-13,INFY.NS,73.71672469156813,0.7142857142857143,2.0794415416798357,64.99999999999999,6,1,7,85.71428571428572,45.53404973939059,71.12
2026-07-13,ONGC.NS,64.52560025980074,1.0,2.302585092994046,61.111111111111114,9,0,9,100.0,52.86339468194481,69.6
2026-07-13,DABUR.NS,61.56141421235013,0.9,2.3978952727983707,69.0,9,0,10,95.0,55.99394082683031,69.55
2026-07-13,ADANIENSOL.NS,68.70925820990853,1.0,1.3862943611198906,60.0,3,0,3,100.0,22.767024869695298,68.2
2026-07-13,PAYTM.NS,75.98156211563881,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.317855801757721,68.02
2026-07-13,YESBANK.NS,67.16805402618955,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,22.767024869695298,67.92
2026-07-13,IOB.NS,54.80665003648581,1.0,1.3862943611198906,81.66666666666667,3,0,3,100.0,22.767024869695298,67.36
2026-07-13,NATCOPHARM.NS,73.92658974590105,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,22.767024869695298,67.21
2026-07-13,LT.NS,57.668399931252004,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.2
2026-07-13,GAIL.NS,71.49076844831848,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,30.096369812249502,67.06
2026-07-13,NESTLEIND.NS,65.510954336893,0.5263157894736842,2.995732273553991,58.42105263157895,13,3,19,76.3157894736842,75.63041955164009,66.91
2026-07-13,POWERGRID.NS,66.7896485619264,0.7777777777777778,2.302585092994046,53.333333333333336,7,0,9,88.88888888888889,52.86339468194481,66.45
2026-07-13,IOC.NS,66.59610735334222,1.0,1.0986122886681098,60.0,2,0,2,100.0,13.317855801757721,66.3
2026-07-13,SBIN.NS,57.50762168858924,0.5172413793103449,3.4011973816621555,64.48275862068965,18,3,29,75.86206896551724,88.94827535339782,66.07
2026-07-13,VEDL.NS,64.50647509291385,0.5,2.3978952727983707,64.0,7,2,10,75.0,55.99394082683031,65.63
2026-07-13,BEL.NS,60.706361901426554,0.8333333333333334,1.9459101490553132,60.83333333333333,5,0,6,91.66666666666667,41.14809445885169,64.97
2026-07-13,HEROMOTOCO.NS,64.03249692414413,1.0,1.791759469228055,50.0,5,0,5,100.0,36.084880671453014,64.92
2026-07-13,NMDC.NS,65.53135251277193,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.767024869695298,64.27
2026-07-13,NTPC.NS,64.47258497009705,0.7777777777777778,2.302585092994046,47.22222222222222,7,0,9,88.88888888888889,52.86339468194481,63.88
2026-07-13,TITAN.NS,58.42449139043641,0.8181818181818182,2.4849066497880004,53.18181818181819,9,0,11,90.90909090909092,58.85190554114832,63.65
2026-07-13,HCLTECH.NS,57.17392242567678,0.3888888888888889,2.9444389791664403,63.61111111111111,10,3,18,69.44444444444444,73.94564647353772,62.91
2026-07-13,APOLLOHOSP.NS,56.09955129833254,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,36.084880671453014,62.85
2026-07-13,BAJFINANCE.NS,62.317849475544705,0.8571428571428571,2.0794415416798357,46.42857142857143,6,0,7,92.85714285714286,45.53404973939059,62.78
2026-07-13,KOTAKBANK.NS,66.21732062292098,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.3
2026-07-13,HDFCLIFE.NS,58.45811588885474,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,36.084880671453014,62.16
