date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-10,YESBANK.NS,83.66635795066344,1.0,2.3978952727983707,56.49999999999999,10,0,10,100.0,67.49529867668427,78.52
2025-12-10,INDUSINDBK.NS,75.47482268062231,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,59.55023712328408,73.51
2025-12-10,HDFCBANK.NS,68.99570391743481,1.0,2.8903717578961645,51.470588235294116,17,0,17,100.0,86.99369119828759,72.62
2025-12-10,ADANIENSOL.NS,74.42150783282403,1.0,1.3862943611198906,60.0,3,0,3,100.0,27.443454075003533,71.23
2025-12-10,HCLTECH.NS,69.08203242359224,0.9090909090909091,2.4849066497880004,50.0,10,0,11,93.18181818181819,70.94029967414734,69.32
2025-12-10,DELTACORP.NS,76.90639231652234,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,68.71
2025-12-10,UPL.NS,68.33574417830799,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,89.28571428571429,54.88690815000705,67.85
2025-12-10,JIOFIN.NS,64.8,1.0,2.1972245773362196,50.0,8,0,8,100.0,59.55023712328408,67.62
2025-12-10,SAIL.NS,77.60128827107076,0.5,1.6094379124341003,61.25000000000001,2,0,4,62.5,36.278272962498235,66.36
2025-12-10,BLS.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-12-10,NESTLEIND.NS,61.46278332185382,0.625,2.833213344056216,55.625,10,0,16,71.875,84.73064469213361,64.41
2025-12-10,NBCC.NS,66.8236919992885,0.6,2.3978952727983707,50.0,6,0,10,70.0,67.49529867668427,63.32
2025-12-10,INFY.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,63.27
2025-12-10,IEX.NS,60.9278540673064,0.5555555555555556,2.302585092994046,55.00000000000001,5,0,9,66.66666666666666,63.72172703750177,60.87
2025-12-10,COALINDIA.NS,55.912803136953585,0.4444444444444444,2.302585092994046,53.888888888888886,6,2,9,58.33333333333333,63.72172703750177,56.67
2025-12-10,TATASTEEL.NS,54.494471730103534,0.5,2.1972245773362196,53.75,6,2,8,62.5,59.55023712328408,56.42
2025-12-10,TATAMOTORS.NS,58.3199301725442,0.3333333333333333,2.302585092994046,50.0,5,2,9,50.0,63.72172703750177,55.12
2025-12-10,ITC.NS,54.88084429813559,0.2,1.791759469228055,69.0,1,0,5,40.0,43.496845599143796,54.3
2025-12-10,SPICEJET.NS,51.95820312964907,0.16666666666666666,3.2188758248682006,51.24999999999999,12,8,24,37.5,100.0,53.69
2025-12-10,EASEMYTRIP.NS,50.52814475422165,0.5,1.0986122886681096,65.0,1,0,2,62.5,16.053391524140263,53.09
2025-12-10,VEDL.NS,57.51255072047352,0.5,1.0986122886681096,50.0,1,0,2,62.5,16.053391524140263,52.49
2025-12-10,BANSALWIRE.NS,63.4975153828901,0.2,1.791759469228055,43.0,2,1,5,40.0,43.496845599143796,51.67
2025-12-10,RELIANCE.NS,50.04586538430684,0.17647058823529413,2.8903717578961645,50.294117647058826,6,3,17,38.23529411764706,86.99369119828759,51.44
2025-12-10,BEL.NS,56.98926718397295,0.0,1.6094379124341003,50.0,2,2,4,25.0,36.278272962498235,46.77
2025-12-10,ONGC.NS,47.126864942244104,0.3333333333333333,1.3862943611198906,41.66666666666667,2,1,3,50.0,27.443454075003533,44.37
2025-12-10,BHEL.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,25.0,16.053391524140263,41.61
2025-12-10,PNB.NS,48.00262286237556,-0.3333333333333333,2.302585092994046,50.0,2,5,9,0.0,63.72172703750177,40.47
2025-12-10,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-10,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-10,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-10,TATAELXSI.NS,41.946572684516845,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,0.0,27.443454075003533,34.12
2025-12-10,NHPC.NS,25.500033524528426,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,0.0,27.443454075003533,26.72
