date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-20,BAJAJ-AUTO.NS,88.33991056871413,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.0
2026-07-20,ICICIBANK.NS,83.77756360464454,0.7333333333333333,2.772588722239781,75.33333333333334,12,1,15,86.66666666666667,67.77723806089655,80.64
2026-07-20,TCS.NS,80.55316196884075,0.8695652173913043,3.1780538303479458,63.26086956521739,20,0,23,93.4782608695652,80.9929522835883,78.86
2026-07-20,JIOFIN.NS,73.10280305519461,0.7272727272727273,3.1354942159291497,76.5909090909091,17,1,22,86.36363636363636,79.6057658393315,77.28
2026-07-20,HEROMOTOCO.NS,82.71097844024365,1.0,1.791759469228055,63.0,5,0,5,100.0,35.80812690965724,76.55
2026-07-20,ADANIENSOL.NS,72.75862421893038,1.0,2.4849066497880004,62.272727272727266,11,0,11,100.0,58.40053959662277,74.15
2026-07-20,NATCOPHARM.NS,84.61986506223678,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.215714222691725,71.9
2026-07-20,ONGC.NS,66.61957007179866,1.0,2.0794415416798357,66.42857142857143,7,0,7,100.0,45.184825373931034,71.1
2026-07-20,HDFCLIFE.NS,68.95893197084348,1.0,1.9459101490553132,61.66666666666667,6,0,6,100.0,40.8325082709438,70.53
2026-07-20,M&M.NS,60.92061721379798,0.6521739130434783,3.1780538303479458,72.6086956521739,18,3,23,82.6086956521739,80.9929522835883,70.19
2026-07-20,RELIANCE.NS,64.55542983798009,0.6923076923076923,2.639057329615259,70.38461538461537,9,0,13,84.61538461538461,63.424920957909315,69.91
2026-07-20,HINDUNILVR.NS,70.32313669752924,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.215714222691725,69.84
2026-07-20,BHEL.NS,66.26337261068295,0.8,2.3978952727983707,64.0,9,1,10,90.0,55.564494103625414,69.37
2026-07-20,TMCV.NS,77.55580192135328,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.215714222691725,68.72
2026-07-20,PNB.NS,57.946004932659356,1.0,1.0986122886681096,85.0,2,0,2,100.0,13.215714222691725,68.65
2026-07-20,SBIN.NS,65.15379596943949,0.6363636363636364,3.1354942159291497,57.49999999999999,16,2,22,81.81818181818181,79.6057658393315,68.02
2026-07-20,SAIL.NS,59.13711705183983,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.86
2026-07-20,NTPC.NS,73.38321497643132,0.6666666666666666,1.9459101490553132,55.833333333333336,4,0,6,83.33333333333333,40.8325082709438,67.73
2026-07-20,EASEMYTRIP.NS,77.4116315279007,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.34
2026-07-20,LICI.NS,68.22910246253014,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,66.95
2026-07-20,BPCL.NS,67.32046568844109,0.5,1.6094379124341003,71.25,3,1,4,75.0,29.8655450621894,66.09
2026-07-20,BLS.NS,57.97114817988872,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,66.09
2026-07-20,LT.NS,57.82078388614058,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,22.592412686965517,63.7
2026-07-20,BAJFINANCE.NS,58.14784606886312,1.0,1.3862943611198906,60.0,3,0,3,100.0,22.592412686965517,63.43
2026-07-20,INFY.NS,58.623803288858,0.5384615384615384,2.639057329615259,60.76923076923077,10,3,13,76.92307692307692,63.424920957909315,63.3
2026-07-20,YESBANK.NS,57.90574136808559,0.3333333333333333,1.3862943611198906,84.99999999999999,2,1,3,66.66666666666666,22.592412686965517,62.9
2026-07-20,BHARTIARTL.NS,58.84601729802483,0.6666666666666666,2.302585092994046,57.77777777777777,6,0,9,83.33333333333333,52.45795774915493,62.84
2026-07-20,PAYTM.NS,53.36482092456079,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.215714222691725,62.21
2026-07-20,ADANIENT.NS,56.84554623897476,1.0,1.9459101490553132,50.0,6,0,6,100.0,40.8325082709438,62.16
2026-07-20,BEL.NS,57.541138960123064,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,62.14
2026-07-20,NMDC.NS,64.9832266242504,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.74
2026-07-20,GAIL.NS,58.90645423296312,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.592412686965517,61.27
2026-07-20,POWERGRID.NS,64.67809410763554,0.6,1.791759469228055,50.0,3,0,5,80.0,35.80812690965724,61.19
2026-07-20,UPL.NS,60.12533381642747,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.215714222691725,60.88
2026-07-20,ADANIGREEN.NS,63.87623773516653,0.4,1.791759469228055,56.99999999999999,3,1,5,70.0,35.80812690965724,60.58
2026-07-20,DABUR.NS,64.00136487123234,0.3333333333333333,1.9459101490553132,55.833333333333336,4,2,6,66.66666666666666,40.8325082709438,60.18
2026-07-20,TATAPOWER.NS,61.130012057423585,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.01
2026-07-20,HCLTECH.NS,53.69717510220177,0.34615384615384615,3.295836866004329,55.38461538461539,14,5,26,67.3076923076923,84.83196804200622,59.95
2026-07-20,TATAELXSI.NS,51.913481433247696,0.07692307692307693,2.639057329615259,76.53846153846153,6,5,13,53.84615384615385,63.424920957909315,59.61
2026-07-20,BANKBARODA.NS,55.19600843648493,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.592412686965517,59.6
2026-07-20,CIPLA.NS,55.56733398247135,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.215714222691725,58.83
2026-07-20,NHPC.NS,57.06039726245403,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.18
2026-07-20,VEDL.NS,55.795349107295586,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,40.8325082709438,58.15
2026-07-20,ADANIPORTS.NS,53.91769167253737,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.215714222691725,58.08
2026-07-20,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-07-20,DMART.NS,51.4544997542021,0.25,1.6094379124341003,76.25,2,1,4,62.5,29.8655450621894,57.7
