date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-06,ADANIENSOL.NS,82.24077437334756,0.9166666666666666,3.2188758248682006,53.75,23,1,24,95.83333333333333,79.4740674367913,77.56
2026-02-06,ONGC.NS,68.71705413593594,0.8529411764705882,3.5553480614894135,58.529411764705884,30,1,34,92.64705882352942,90.06143488186616,73.09
2026-02-06,RELIANCE.NS,69.34777175385966,0.625,2.833213344056216,58.4375,13,3,16,81.25,67.3388897022543,68.8
2026-02-06,COALINDIA.NS,61.54189256792888,0.7419354838709677,3.4657359027997265,57.74193548387097,25,2,31,87.09677419354838,87.24171679421264,68.27
2026-02-06,TATAMOTORS.NS,60.23251486857673,0.4,3.258096538021482,70.0,16,6,25,70.0,80.70817847603028,66.68
2026-02-06,NESTLEIND.NS,55.34722294976896,0.41025641025641024,3.6888794541139363,63.97435897435897,23,7,39,70.51282051282051,94.26310671477854,64.43
2026-02-06,BHEL.NS,65.01054866811077,0.5,1.0986122886681096,75.0,1,0,2,75.0,12.758283205787373,64.28
2026-02-06,TATASTEEL.NS,56.16448024536413,0.5,2.833213344056216,68.12499999999999,11,3,16,75.0,67.3388897022543,64.04
2026-02-06,YESBANK.NS,62.82284021090459,1.0,2.639057329615259,34.23076923076923,13,0,13,100.0,61.2296157627471,62.95
2026-02-06,SAIL.NS,56.52274023275686,0.2,1.791759469228055,85.0,2,1,5,60.0,34.56871240434053,62.14
2026-02-06,UPL.NS,60.44584143858458,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,39.419186564193936,61.98
2026-02-06,TATAELXSI.NS,58.1955868064467,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,21.81042919855316,61.7
2026-02-06,ITC.NS,69.1295055819327,0.0,2.833213344056216,53.43750000000001,7,7,16,50.0,67.3388897022543,61.2
2026-02-06,IEX.NS,54.29569824693862,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,21.81042919855316,60.36
2026-02-06,HDFCBANK.NS,62.21683854148314,0.4,2.3978952727983707,50.0,6,2,10,70.0,53.641259186971766,59.86
2026-02-06,INDUSINDBK.NS,55.36016503321294,0.5,1.6094379124341003,58.75,2,0,4,75.0,28.831819119119075,57.48
2026-02-06,JIOFIN.NS,50.505590294871816,0.5,1.9459101490553132,62.5,4,1,6,75.0,39.419186564193936,57.29
2026-02-06,BEL.NS,51.36672447269361,0.25,2.1972245773362196,65.625,5,3,8,62.5,47.326995610127916,56.75
2026-02-06,GOLDBEES.NS,55.562332213963714,-0.2,2.772588722239781,55.333333333333336,5,8,15,40.0,65.43128759565947,53.38
2026-02-06,NBCC.NS,49.829419444631604,0.16666666666666666,1.9459101490553132,45.83333333333333,3,2,6,58.333333333333336,39.419186564193936,49.49
2026-02-06,HCLTECH.NS,41.77618965642249,-0.21428571428571427,2.70805020110221,44.642857142857146,5,8,14,39.285714285714285,63.40053152345961,44.16
2026-02-06,IOB.NS,49.100474840693195,0.14285714285714285,2.0794415416798357,24.999999999999993,4,3,7,57.14285714285714,43.62085839710631,44.14
2026-02-06,NMDC.NS,45.57233847797422,0.0,1.9459101490553132,33.333333333333336,2,2,6,50.0,39.419186564193936,42.78
2026-02-06,INFY.NS,29.98880975504936,-0.3404255319148936,3.8712010109078907,45.1063829787234,14,30,47,32.97872340425532,100.0,41.37
2026-02-06,NHPC.NS,42.86749626697714,-0.16666666666666666,1.9459101490553132,32.50000000000001,1,2,6,41.66666666666667,39.419186564193936,39.69
2026-02-06,VEDL.NS,33.99037746543139,-0.06666666666666667,2.772588722239781,34.0,6,7,15,46.666666666666664,65.43128759565947,39.67
2026-02-06,SJVN.NS,49.43015913998395,-0.6666666666666666,1.3862943611198906,38.333333333333336,0,2,3,16.666666666666668,21.81042919855316,37.34
2026-02-06,SUNTV.NS,49.89470309577882,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.2
2026-02-06,PNB.NS,36.43403425812721,-1.0,0.6931471805599453,75.0,0,1,1,0.0,0.0,35.15
2026-02-06,BLS.NS,24.292489886283875,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.43
2026-02-06,SILVERBEES.NS,12.14519197488652,-1.0,1.0986122886681096,50.0,0,2,2,0.0,12.758283205787373,19.24
