date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-04,YESBANK.NS,84.60129507485857,1.0,2.772588722239781,52.33333333333333,15,0,15,100.0,75.86876736796313,78.74
2025-12-04,ADANIENSOL.NS,73.62066082003635,1.0,1.6094379124341003,60.0,4,0,4,100.0,33.431018369394664,71.47
2025-12-04,SPICEJET.NS,86.135,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.26
2025-12-04,JIOFIN.NS,68.63589361358684,1.0,2.1972245773362196,50.0,8,0,8,100.0,54.87651171345129,68.87
2025-12-04,UPL.NS,73.12428118828254,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.431018369394664,68.75
2025-12-04,TATASTEEL.NS,64.47427552495864,1.0,2.302585092994046,50.0,9,0,9,100.0,58.72060749204905,67.39
2025-12-04,INDUSINDBK.NS,67.03420916354705,0.875,2.1972245773362196,50.0,7,0,8,91.66666666666666,54.87651171345129,66.49
2025-12-04,HCLTECH.NS,63.73239509593414,1.0,2.0794415416798357,50.0,7,0,7,100.0,50.57917824530875,66.24
2025-12-04,IEX.NS,67.68537129924577,0.6363636363636364,2.4849066497880004,54.090909090909086,7,0,11,75.75757575757575,65.37263954070721,65.67
2025-12-04,NBCC.NS,61.65934336474655,0.6470588235294118,2.8903717578961645,57.05882352941176,11,0,17,76.47058823529412,80.16610083610566,65.32
2025-12-04,INFY.NS,62.76508641614582,0.6,2.772588722239781,56.99999999999999,10,1,15,73.33333333333334,75.86876736796313,64.75
2025-12-04,HDFCBANK.NS,61.30948415768069,0.5862068965517241,3.4011973816621555,50.51724137931034,20,3,29,72.41379310344827,98.80365791010189,64.58
2025-12-04,NIFTYBEES.NS,70.095,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.04
2025-12-04,NESTLEIND.NS,59.06090288615344,0.6923076923076923,2.639057329615259,56.92307692307692,9,0,13,79.48717948717949,70.99685250029822,63.81
2025-12-04,RELIANCE.NS,59.12417902568634,0.5,3.4339872044851463,52.83333333333333,18,3,30,66.66666666666666,100.0,63.15
2025-12-04,ONGC.NS,60.60304226723121,0.8,1.791759469228055,55.00000000000001,4,0,5,86.66666666666667,40.08305041805283,62.36
2025-12-04,TATAMOTORS.NS,61.91329130920219,0.47058823529411764,2.8903717578961645,50.882352941176464,10,2,17,64.70588235294117,80.16610083610566,61.54
2025-12-04,COALINDIA.NS,59.11854720855621,0.4666666666666667,2.772588722239781,50.0,8,1,15,64.44444444444444,75.86876736796313,59.58
2025-12-04,NHPC.NS,57.484624550376374,0.42857142857142855,2.0794415416798357,54.285714285714285,4,1,7,61.904761904761905,50.57917824530875,56.88
2025-12-04,VEDL.NS,56.26868691407262,0.6666666666666666,1.3862943611198906,50.0,2,0,3,77.77777777777777,25.289589122654377,55.91
2025-12-04,EASEMYTRIP.NS,57.44460369482487,0.5,1.0986122886681096,57.49999999999999,1,0,2,66.66666666666666,14.793461295398453,55.04
2025-12-04,BEL.NS,46.40819334582804,0.45454545454545453,2.4849066497880004,39.09090909090909,6,1,11,63.63636363636363,65.37263954070721,49.92
2025-12-04,SAIL.NS,50.20134184509198,0.5,1.0986122886681096,50.0,1,0,2,66.66666666666666,14.793461295398453,49.9
2025-12-04,ITC.NS,45.114891486431944,0.0,1.6094379124341003,50.0,1,1,4,33.33333333333333,33.431018369394664,42.81
2025-12-04,BANSALWIRE.NS,47.433370437108685,-0.2,1.791759469228055,51.0,1,2,5,20.0,40.08305041805283,42.1
2025-12-04,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-04,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-04,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-04,PNB.NS,41.766024143396216,-0.3,2.3978952727983707,43.5,3,6,10,13.333333333333334,62.19801511060204,38.56
2025-12-04,TATAELXSI.NS,45.10962837549263,-0.5,1.0986122886681096,50.0,0,1,2,0.0,14.793461295398453,34.28
