date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-22,DIXON.NS,88.73411899375915,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-22,BEL.NS,78.21769481937363,0.875,2.1972245773362196,72.5,7,0,8,93.75,46.441084503807794,76.72
2026-08-22,LT.NS,83.56778757764685,0.875,2.1972245773362196,60.62499999999999,7,0,8,93.75,46.441084503807794,76.16
2026-08-22,MARICO.NS,94.13343966579436,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-22,AARTIIND.NS,82.65350971672076,0.875,2.1972245773362196,54.37499999999999,7,0,8,93.75,46.441084503807794,74.18
2026-08-22,INDHOTEL.NS,90.74448240423202,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-22,BLS.NS,71.10779494047163,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.25
2026-08-22,GRSE.NS,90.53332311534881,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.24
2026-08-22,BAJAJ-AUTO.NS,90.26648445987702,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.12
2026-08-22,PIDILITIND.NS,87.44019019813827,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.519461690838604,73.1
2026-08-22,MMTC.NS,79.29131696595636,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,33.92162281296918,73.07
2026-08-22,HDFCBANK.NS,67.88985441261212,0.54,3.9318256327243257,66.8,36,9,50,77.0,100.0,72.65
2026-08-22,TITAN.NS,76.76788106303682,1.0,1.6094379124341003,58.75,4,0,4,100.0,28.29211807865044,72.06
2026-08-22,TATAPOWER.NS,87.87013006830216,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.04
2026-08-22,SIEMENS.NS,77.3681012170335,0.6363636363636364,2.4849066497880004,59.54545454545455,9,2,11,81.81818181818181,55.323783935099755,71.6
2026-08-22,AJANTPHARM.NS,83.45846555367469,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.519461690838604,71.31
2026-08-22,SOLARINDS.NS,70.18394226837682,0.6666666666666666,2.9444389791664403,61.66666666666667,15,3,18,83.33333333333333,69.51266795572053,70.62
2026-08-22,TATACONSUM.NS,85.2429692954513,0.42857142857142855,2.0794415416798357,54.285714285714285,5,2,7,71.42857142857143,42.804322244261144,70.5
2026-08-22,MUTHOOTFIN.NS,77.09261110875998,0.7,2.3978952727983707,53.0,8,1,10,85.0,52.63715177093784,70.21
2026-08-22,LICI.NS,82.60572582483292,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.67
2026-08-22,DATAPATTNS.NS,69.7870694726854,0.8888888888888888,2.302585092994046,56.111111111111114,8,0,9,94.44444444444444,49.694279200781025,69.29
2026-08-22,BANKBARODA.NS,65.76026504210593,1.0,1.3862943611198906,70.0,3,0,3,100.0,21.402161122130575,69.23
2026-08-22,ICICIBANK.NS,70.64037760235198,0.5294117647058824,2.8903717578961645,61.1764705882353,12,3,17,76.47058823529412,67.84324562593837,69.16
