date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-31,YESBANK.NS,84.52227243812742,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,32.14453320493756,75.5
2025-12-31,ADANIENSOL.NS,77.64113910346073,1.0,2.0794415416798357,65.71428571428571,7,0,7,100.0,40.56188482732156,75.42
2025-12-31,BLS.NS,87.895,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.05
2025-12-31,BEL.NS,71.98031619484718,0.8333333333333334,2.5649493574615367,57.49999999999999,10,0,12,88.8888888888889,54.76746241518185,70.02
2025-12-31,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-31,SUNTV.NS,67.65083476480243,1.0,1.0986122886681096,65.0,2,0,2,100.0,11.86359079127677,67.88
2025-12-31,NBCC.NS,65.19336949828227,0.5909090909090909,3.8066624897703196,54.090909090909086,31,5,44,72.72727272727272,91.09901397728602,66.52
2025-12-31,UPL.NS,70.203298863254,0.75,2.1972245773362196,53.75,7,1,8,83.33333333333334,44.00812399621434,66.1
2025-12-31,MMTC.NS,67.54655275022078,0.8181818181818182,2.4849066497880004,50.0,9,0,11,87.87878787878789,52.42547561859835,65.71
2025-12-31,IEX.NS,63.341014743911195,0.8,2.3978952727983707,58.5,8,0,10,86.66666666666667,49.87959102791956,65.45
2025-12-31,COALINDIA.NS,59.96866107745782,0.5333333333333333,4.110873864173311,53.083333333333336,33,1,60,68.88888888888887,100.0,64.03
2025-12-31,SAIL.NS,62.084201044813945,0.5714285714285714,2.70805020110221,62.142857142857146,9,1,14,71.42857142857143,58.95448077234846,63.65
2025-12-31,INFY.NS,59.68864764636839,0.6,3.258096538021482,56.99999999999999,17,2,25,73.33333333333334,75.04840482884264,63.28
2025-12-31,IOB.NS,73.37896790815175,0.4444444444444444,2.302585092994046,51.66666666666666,5,1,9,62.96296296296296,47.0908899810717,63.24
2025-12-31,NMDC.NS,62.37096038287005,0.75,2.5649493574615367,50.83333333333333,9,0,12,83.33333333333334,54.76746241518185,62.92
2025-12-31,NHPC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.86359079127677,62.85
2025-12-31,JIOFIN.NS,60.274489497070775,0.7142857142857143,2.0794415416798357,56.42857142857143,5,0,7,80.95238095238096,40.56188482732156,61.48
2025-12-31,HDFCBANK.NS,57.72139090308501,0.5625,2.833213344056216,60.3125,12,3,16,70.83333333333334,62.61665608771565,61.48
2025-12-31,TATASTEEL.NS,61.555704220742435,0.4782608695652174,3.1780538303479458,51.52173913043478,14,3,23,65.21739130434783,72.70641803225914,60.89
2025-12-31,NESTLEIND.NS,62.94605915791471,0.46153846153846156,2.639057329615259,52.69230769230769,8,2,13,64.1025641025641,56.93580350895744,60.01
2025-12-31,INDUSINDBK.NS,62.472232805319706,0.4444444444444444,2.302585092994046,50.0,4,0,9,62.96296296296296,47.0908899810717,57.91
2025-12-31,TATAELXSI.NS,79.74342755811863,0.0,1.3862943611198906,50.0,1,1,3,33.33333333333333,20.280942413660785,57.08
2025-12-31,VEDL.NS,58.21014143040046,0.35714285714285715,2.70805020110221,49.642857142857146,7,2,14,57.14285714285715,58.95448077234846,55.93
2025-12-31,DELTACORP.NS,51.4190272642531,0.6666666666666666,1.3862943611198906,60.0,2,0,3,77.77777777777777,20.280942413660785,55.72
2025-12-31,BHEL.NS,62.86402138714837,0.5,1.0986122886681096,50.0,1,0,2,66.66666666666666,11.86359079127677,55.31
2025-12-31,HCLTECH.NS,56.712000393742514,0.26666666666666666,2.772588722239781,52.33333333333333,7,3,15,51.11111111111111,60.84282724098236,54.91
2025-12-31,TATAMOTORS.NS,54.039808735577346,0.3333333333333333,2.302585092994046,56.666666666666664,3,0,9,55.55555555555555,47.0908899810717,54.3
2025-12-31,RELIANCE.NS,50.85455531101491,0.15,3.044522437723423,50.0,10,7,20,43.333333333333336,68.79939430023421,50.93
2025-12-31,ITC.NS,56.8588100907464,0.0,1.6094379124341003,50.0,2,2,4,33.33333333333333,26.8099475674109,47.43
2025-12-31,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-31,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-31,PNB.NS,40.86996033198841,-0.2857142857142857,2.0794415416798357,64.99999999999999,1,3,7,14.285714285714288,40.56188482732156,41.55
2025-12-31,BANSALWIRE.NS,44.18099464492871,-0.5,1.0986122886681096,50.0,0,1,2,0.0,11.86359079127677,33.57
