date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-20,BHARTIARTL.NS,87.92633794241102,71.53652065783288,0.8,2.3978952727983707,85.0,8,0,10,62.789977238440386,58.67702247924219,79.24
2026-09-20,HINDCOPPER.NS,88.24425757856724,83.52831234413509,0.7142857142857143,2.0794415416798357,85.0,5,0,7,60.03299079219971,53.50285290516887,78.32
2026-09-20,ABB.NS,83.41887346131949,78.62201702713499,0.8,1.791759469228055,85.0,4,0,5,62.789977238440386,48.82865480091647,76.23
2026-09-20,OIL.NS,80.25791449291098,76.9186677903599,0.6190476190476191,3.091042453358316,85.0,17,4,21,56.969672518598955,69.93913280029545,75.75
2026-09-20,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,69.22294561300197,30.978632263062345,75.4
2026-09-20,ABBOTINDIA.NS,81.57877759560425,75.40566265530666,0.7142857142857143,2.0794415416798357,85.0,6,1,7,60.03299079219971,53.50285290516887,75.32
2026-09-20,LUPIN.NS,83.3703680947823,82.64116957127902,1.0,1.0986122886681096,80.0,2,0,2,69.22294561300197,37.566544479863204,75.12
2026-09-20,PAGEIND.NS,80.55841649959399,79.64634749662669,1.0,1.0986122886681096,85.0,2,0,2,69.22294561300197,37.566544479863204,75.1
2026-09-20,RVNL.NS,84.98919653691685,84.80016264205464,1.0,1.3862943611198906,75.0,3,0,3,69.22294561300197,42.24074258411561,75.06
2026-09-20,SRF.NS,86.41759182683477,69.73894820673566,0.6,1.791759469228055,80.0,4,1,5,56.35700886387881,48.82865480091647,75.04
2026-09-20,AFFLE.NS,83.71487838744306,84.26101016560672,1.0,1.3862943611198906,75.0,3,0,3,69.22294561300197,42.24074258411561,74.49
2026-09-20,GODREJCP.NS,80.61137843132019,80.61137843132019,1.0,0.6931471805599453,85.0,1,0,1,69.22294561300197,30.978632263062345,74.47
2026-09-20,KEC.NS,91.98657832697984,88.73916217262764,1.0,2.1972245773362196,50.0,8,0,8,69.22294561300197,55.41656701771734,73.28
2026-09-20,NHPC.NS,76.11416823666318,73.19076812673333,1.0,1.0986122886681096,85.0,2,0,2,69.22294561300197,37.566544479863204,73.1
2026-09-20,APLAPOLLO.NS,74.4582619211249,70.73411374326739,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.86213863420066,51.333262784573705,72.66
2026-09-20,BAJAJHLDNG.NS,72.32167579469443,68.20870974524868,1.0,1.791759469228055,85.0,5,0,5,69.22294561300197,48.82865480091647,72.52
2026-09-20,TATACOMM.NS,73.46771654046533,73.66290978196606,1.0,1.0986122886681096,85.0,2,0,2,69.22294561300197,37.566544479863204,71.91
2026-09-20,FIVESTAR.NS,74.46904442052312,68.83022813815528,0.75,1.6094379124341003,85.0,3,0,4,61.1817351448,45.866332304183594,71.58
2026-09-20,ZENSARTECH.NS,74.59807358416816,74.56743852176014,1.0,1.0986122886681096,80.0,2,0,2,69.22294561300197,37.566544479863204,71.17
2026-09-20,NBCC.NS,73.94478576966515,65.46620934485567,0.375,2.1972245773362196,85.0,5,2,8,49.11991944249703,55.41656701771734,69.89
2026-09-20,SUZLON.NS,63.26370046184054,64.86294480799936,1.0,1.9459101490553132,85.0,6,0,6,69.22294561300197,51.333262784573705,68.7
2026-09-20,PNB.NS,80.26325933457599,76.21853831424473,0.0,1.0986122886681096,85.0,1,1,2,37.05810374019407,37.566544479863204,68.54
