date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-14,BLS.NS,75.99101350729921,1.0,1.6094379124341003,76.25,4,0,4,100.0,23.606226242104583,75.62
2025-11-14,SPICEJET.NS,75.01084893656062,1.0,1.0986122886681096,67.5,2,0,2,100.0,10.445921520676569,71.67
2025-11-14,INDUSINDBK.NS,77.10121902771647,0.9166666666666666,2.5649493574615367,52.916666666666664,11,0,12,93.75,48.222888359926614,71.5
2025-11-14,ADANIENSOL.NS,75.07388826229968,1.0,2.0794415416798357,54.285714285714285,7,0,7,100.0,35.71484157633551,70.93
2025-11-14,MMTC.NS,81.245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2025-11-14,TATASTEEL.NS,63.01340469931672,0.6153846153846154,3.6888794541139363,64.74358974358974,27,3,39,71.15384615384616,77.17848860660786,66.49
2025-11-14,NBCC.NS,65.51769490103226,0.7333333333333333,2.772588722239781,61.0,11,0,15,80.0,53.57226236450327,66.09
2025-11-14,INFY.NS,65.82969422305418,0.7058823529411765,2.8903717578961645,57.05882352941176,12,0,17,77.94117647058825,56.60668461768865,65.14
2025-11-14,UPL.NS,64.67142027329623,0.8888888888888888,2.302585092994046,53.888888888888886,8,0,9,91.66666666666666,41.46364703027234,65.05
2025-11-14,HDFCBANK.NS,65.19942123560473,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,89.28571428571429,35.71484157633551,64.52
2025-11-14,NESTLEIND.NS,69.19047015958539,0.75,1.6094379124341003,58.75,3,0,4,81.25,23.606226242104583,64.43
2025-11-14,TATAMOTORS.NS,60.7364245675889,0.4791666666666667,4.574710978503383,57.08333333333333,51,5,96,60.9375,100.0,63.79
2025-11-14,NMDC.NS,63.660000000000004,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,63.65
2025-11-14,SAIL.NS,65.80424814873875,0.5,1.9459101490553132,65.83333333333333,4,1,6,62.5,32.274697356748774,61.8
2025-11-14,JIOFIN.NS,62.38205514556504,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.445921520676569,61.62
2025-11-14,RELIANCE.NS,65.80816016325085,0.32,3.258096538021482,60.6,13,5,25,49.0,66.08030914809437,61.17
2025-11-14,BEL.NS,63.17764134876579,0.5714285714285714,2.0794415416798357,62.142857142857146,4,0,7,67.85714285714285,35.71484157633551,61.11
2025-11-14,HCLTECH.NS,62.83252426191505,0.7142857142857143,2.0794415416798357,50.0,5,0,7,78.57142857142858,35.71484157633551,60.06
2025-11-14,NHPC.NS,60.31690967523923,0.5,1.6094379124341003,67.5,2,0,4,62.5,23.606226242104583,58.88
2025-11-14,ITC.NS,62.828522858835726,0.5,1.0986122886681096,67.5,1,0,2,62.5,10.445921520676569,58.69
2025-11-14,VEDL.NS,58.81067100185717,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,75.0,17.857420788167758,58.67
2025-11-14,BHEL.NS,63.73648748975397,0.5714285714285714,2.0794415416798357,50.0,4,0,7,67.85714285714285,35.71484157633551,58.32
2025-11-14,COALINDIA.NS,64.96046737308319,0.25,2.1972245773362196,53.75,5,3,8,43.74999999999999,38.7492638295209,55.29
2025-11-14,YESBANK.NS,57.4072167869778,0.6666666666666666,1.3862943611198906,50.0,2,0,3,75.0,17.857420788167758,55.12
2025-11-14,SJVN.NS,53.51080939262687,0.5,1.0986122886681096,62.5,1,0,2,62.5,10.445921520676569,53.25
2025-11-14,ONGC.NS,50.34617288677764,0.2222222222222222,2.302585092994046,53.888888888888886,3,1,9,41.66666666666667,41.46364703027234,48.61
2025-11-14,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,NIFTYBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-11-14,TATAELXSI.NS,42.19883359856989,-0.125,2.1972245773362196,50.0,1,2,8,15.625,38.7492638295209,38.49
2025-11-14,IOB.NS,49.61339458663838,-0.3333333333333333,1.3862943611198906,28.333333333333332,0,1,3,0.0,17.857420788167758,31.2
2025-11-14,BANSALWIRE.NS,39.299684170423596,0.0,1.0986122886681096,17.500000000000004,1,1,2,25.0,10.445921520676569,28.1
