date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-25,NAM-INDIA.NS,94.49824097065562,88.09529925408619,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.58018591008938,42.15729302283413,79.71
2026-09-25,NYKAA.NS,84.48665330066567,80.88868037697311,1.0,1.9459101490553132,80.0,6,0,6,68.93747163822177,51.983546857387054,77.0
2026-09-25,KPIL.NS,85.60350405565981,86.93108104582333,1.0,1.9459101490553132,75.0,6,0,6,68.93747163822177,51.983546857387054,76.26
2026-09-25,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,68.93747163822177,29.986370958582647,76.18
2026-09-25,COLPAL.NS,82.01880999618704,78.7186298453717,0.8,1.791759469228055,85.0,4,0,5,62.72310020134233,49.27682602962097,75.63
2026-09-25,IRCTC.NS,81.88279383210478,67.08888987880138,0.4444444444444444,2.302585092994046,85.0,5,1,9,51.675328758001115,58.24637684025266,74.26
2026-09-25,TATAPOWER.NS,91.84035534614752,84.40165387908706,0.3333333333333333,1.3862943611198906,75.0,1,0,3,48.22290018195699,42.15729302283413,73.94
2026-09-25,BDL.NS,76.24872362924818,70.93602716057998,0.7272727272727273,2.4849066497880004,85.0,9,1,11,60.463328769749815,61.447748093872455,73.8
2026-09-25,SIEMENS.NS,75.99905999736426,69.58313934176304,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.4986348975936,54.32821508708561,73.78
2026-09-25,HINDCOPPER.NS,83.84110546164716,73.90912547918141,0.4,1.791759469228055,80.0,3,1,5,50.29435732758346,49.27682602962097,72.72
2026-09-25,ABBOTINDIA.NS,76.0671789071632,63.842247308957354,0.5454545454545454,2.4849066497880004,85.0,8,2,11,54.81390019076851,61.447748093872455,72.59
2026-09-25,DLF.NS,73.15022914163376,62.44988971326515,0.7777777777777778,2.302585092994046,85.0,7,0,9,62.03261448613351,58.24637684025266,72.4
2026-09-25,COCHINSHIP.NS,79.66456020985804,54.96732648377288,0.4,1.791759469228055,85.0,3,1,5,50.29435732758346,49.27682602962097,72.09
2026-09-25,ADANIPOWER.NS,71.32927420556904,71.7062006913504,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.758828774155575,51.983546857387054,71.3
2026-09-25,DRREDDY.NS,93.10653162622451,93.10653162622451,1.0,0.6931471805599453,50.0,1,0,1,68.93747163822177,29.986370958582647,71.18
2026-09-25,JPPOWER.NS,73.06196109331799,68.44674900837744,0.7777777777777778,2.302585092994046,80.0,7,0,9,62.03261448613351,58.24637684025266,71.11
2026-09-25,BLUESTARCO.NS,72.11786419790319,63.71920382266194,0.5,1.9459101490553132,85.0,4,1,6,53.40154304602318,51.983546857387054,69.58
2026-09-25,JSWSTEEL.NS,85.21159129326018,80.30927958382097,1.0,1.3862943611198906,50.0,3,0,3,68.93747163822177,42.15729302283413,68.85
2026-09-25,OLAELEC.NS,74.29921796088543,63.84323760392362,0.5,1.6094379124341003,80.0,3,1,4,53.40154304602318,46.075454776001166,68.72
2026-09-25,DABUR.NS,69.34912029937182,55.48398508625183,0.29411764705882354,2.8903717578961645,85.0,9,4,17,47.004395978647295,68.5672811006593,68.71
2026-09-25,MANKIND.NS,69.40158540393273,71.47525501890406,0.8,1.791759469228055,80.0,4,0,5,62.72310020134233,49.27682602962097,68.7
2026-09-25,ZENSARTECH.NS,66.69498282363364,66.69498282363364,1.0,1.3862943611198906,80.0,3,0,3,68.93747163822177,42.15729302283413,68.02
2026-09-25,LAURUSLABS.NS,62.66390313506022,64.11401650320849,1.0,1.3862943611198906,85.0,3,0,3,68.93747163822177,42.15729302283413,67.45
2026-09-25,PAGEIND.NS,61.63837487300798,65.24513294792294,1.0,1.6094379124341003,85.0,4,0,4,68.93747163822177,46.075454776001166,67.38
2026-09-25,ASIANPAINT.NS,87.11999487752526,74.78519254530433,0.375,2.1972245773362196,50.0,5,2,8,49.51756089797354,56.396359036407816,67.25
2026-09-25,SOLARINDS.NS,66.11173257112091,61.53284956987761,0.13333333333333333,3.4339872044851463,85.0,14,10,30,42.00852874507755,78.11258607905206,67.21
2026-09-25,HCLTECH.NS,57.36358453334633,57.123148689481596,0.34234234234234234,4.718498871295094,85.0,70,32,111,48.50282682325786,100.0,66.76
2026-09-25,NTPC.NS,59.95116185935272,60.228537486002686,0.47058823529411764,3.5553480614894135,85.0,23,7,34,52.48766489354092,80.24355273905707,66.75
2026-09-25,JIOFIN.NS,70.20293938122005,58.006995475370275,0.16666666666666666,1.9459101490553132,85.0,1,0,6,43.044257317890796,51.983546857387054,66.65
2026-09-25,TCS.NS,57.44280076633663,56.96841884770478,0.3473684210526316,4.564348191467836,85.0,59,26,95,48.65899642314151,97.9605142866269,66.63
2026-09-25,DIXON.NS,57.16000224989492,58.80628718894756,0.4603174603174603,4.1588830833596715,85.0,42,13,63,52.16853284029314,90.84098127984005,66.49
2026-09-25,INFY.NS,57.021076642565646,56.717585572201536,0.35051546391752575,4.584967478670572,85.0,61,27,97,48.756780889592676,98.32256688469444,66.49
2026-09-25,WIPRO.NS,56.80769903019649,56.61580275863189,0.3655913978494624,4.543294782270004,85.0,58,24,93,49.22521815564722,97.59083897131129,66.42
2026-09-25,EMAMILTD.NS,70.55611228122063,69.6180966297054,1.0,1.3862943611198906,65.0,3,0,3,68.93747163822177,42.15729302283413,66.0
