date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-31,BAJFINANCE.NS,75.91419640856239,1.0,2.833213344056216,69.375,16,0,16,100.0,71.43716354056568,78.65
2026-07-31,KOTAKBANK.NS,80.45108914375305,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,77.45
2026-07-31,BAJAJFINSV.NS,79.46881168273843,0.6666666666666666,1.9459101490553132,79.16666666666667,4,0,6,83.33333333333333,41.81825524111843,76.4
2026-07-31,CIPLA.NS,71.04425749555148,1.0,1.3862943611198906,84.99999999999999,3,0,3,100.0,23.137821315975916,75.53
2026-07-31,NESTLEIND.NS,65.07753413097865,0.6153846153846154,3.6888794541139363,69.74358974358974,27,3,39,80.76923076923077,100.0,72.87
2026-07-31,MARUTI.NS,67.82957836978126,0.8571428571428571,2.0794415416798357,64.28571428571428,6,0,7,92.85714285714286,46.27564263195183,69.79
2026-07-31,MPHASIS.NS,76.09719639035059,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,23.137821315975916,68.64
2026-07-31,IRFC.NS,58.64138712851703,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.64
2026-07-31,GODREJCP.NS,58.08218845105171,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.39
2026-07-31,ADANIENSOL.NS,59.37558042813485,0.7894736842105263,2.995732273553991,59.73684210526316,17,2,19,89.47368421052632,76.86217868402407,67.23
2026-07-31,BAJAJ-AUTO.NS,56.58302616565318,1.0,2.0794415416798357,64.99999999999999,7,0,7,100.0,46.27564263195183,66.34
2026-07-31,GAIL.NS,65.66860869954834,0.5,2.5649493574615367,62.083333333333336,8,2,12,75.0,62.48229167291296,66.32
2026-07-31,BANSALWIRE.NS,66.736070381952,0.2857142857142857,2.0794415416798357,75.0,4,2,7,64.28571428571428,46.27564263195183,66.27
2026-07-31,DABUR.NS,61.82827107648986,0.3333333333333333,2.9444389791664403,70.0,10,4,18,66.66666666666666,75.14996645329964,66.17
2026-07-31,TATASTEEL.NS,58.92362853452281,0.7142857142857143,2.0794415416798357,70.0,5,0,7,85.71428571428572,46.27564263195183,65.79
2026-07-31,SUNPHARMA.NS,69.6332678873269,0.4,2.3978952727983707,58.5,7,3,10,70.0,56.90588933089121,65.65
2026-07-31,ITC.NS,54.063593558967106,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,65.58
2026-07-31,EICHERMOT.NS,61.1105974127314,0.6,2.3978952727983707,65.5,6,0,10,80.0,56.90588933089121,65.57
2026-07-31,SBIN.NS,65.3938710198009,0.3684210526315789,2.995732273553991,57.631578947368425,11,4,19,68.42105263157895,76.86217868402407,65.21
2026-07-31,SAIL.NS,52.53410391509532,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,64.89
2026-07-31,YESBANK.NS,66.03465593442075,0.5,1.6094379124341003,66.25,3,1,4,75.0,30.58653605207225,64.34
2026-07-31,ADANIENT.NS,52.57636346467094,0.6666666666666666,1.3862943611198906,84.99999999999999,2,0,3,83.33333333333333,23.137821315975916,63.89
2026-07-31,LT.NS,63.643001498759446,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,23.137821315975916,63.04
2026-07-31,WIPRO.NS,67.30363914704323,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.79
2026-07-31,TATAPOWER.NS,60.986877635139166,0.5,1.6094379124341003,67.5,3,1,4,75.0,30.58653605207225,62.38
2026-07-31,SUNTV.NS,62.93616157237939,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.534757818232542,62.17
2026-07-31,HEROMOTOCO.NS,58.74619979194349,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.137821315975916,61.25
2026-07-31,RELIANCE.NS,59.38956685871997,0.5,1.6094379124341003,61.25000000000001,2,0,4,75.0,30.58653605207225,60.1
2026-07-31,VEDL.NS,55.75752577427209,0.3,2.3978952727983707,63.5,5,2,10,65.0,56.90588933089121,59.66
2026-07-31,M&M.NS,59.742995991462855,0.375,2.1972245773362196,53.75,4,1,8,68.75,50.20733695244102,59.09
