date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-04,ADANIENSOL.NS,81.20245998993796,0.7777777777777778,2.9444389791664403,51.388888888888886,16,2,18,88.88888888888889,75.79049404389147,74.75
2026-02-04,ONGC.NS,70.54467506237417,0.8378378378378378,3.6375861597263857,57.567567567567565,32,1,37,91.89189189189189,99.12552653158862,74.43
2026-02-04,PNB.NS,60.62917702770233,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.53
2026-02-04,JIOFIN.NS,66.07516936571331,0.8571428571428571,2.0794415416798357,56.42857142857143,6,0,7,92.85714285714286,46.67006497539429,67.08
2026-02-04,RELIANCE.NS,66.4385177787696,0.7142857142857143,2.0794415416798357,55.00000000000001,6,1,7,85.71428571428572,46.67006497539429,65.46
2026-02-04,TATAMOTORS.NS,65.59026863888081,0.42857142857142855,2.70805020110221,57.49999999999999,9,3,14,71.42857142857143,67.83238648670608,64.96
2026-02-04,YESBANK.NS,65.11850214546872,1.0,2.639057329615259,34.23076923076923,13,0,13,100.0,65.50971831071068,64.41
2026-02-04,IEX.NS,56.627937752688105,0.6666666666666666,1.9459101490553132,70.0,5,1,6,83.33333333333333,42.17468582301354,63.87
2026-02-04,UPL.NS,60.94399186905595,1.0,1.791759469228055,50.0,5,0,5,100.0,36.98515144610989,63.62
2026-02-04,TATAELXSI.NS,62.31369063160606,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,13.65011895841274,63.16
2026-02-04,NESTLEIND.NS,52.6407103180733,0.28,3.258096538021482,64.4,14,7,25,64.0,86.34988104158727,61.22
2026-02-04,INDUSINDBK.NS,55.137544929461626,0.8,1.791759469228055,50.0,4,0,5,90.0,36.98515144610989,59.01
2026-02-04,COALINDIA.NS,52.80118505947263,0.35,3.044522437723423,55.25,12,5,20,67.5,79.15983726912343,58.99
2026-02-04,HDFCBANK.NS,56.39336715546055,0.3076923076923077,2.639057329615259,52.307692307692314,7,3,13,65.38461538461539,65.50971831071068,58.08
2026-02-04,TATASTEEL.NS,51.90147287225898,0.5,2.5649493574615367,50.83333333333333,8,2,12,75.0,63.01484855389011,57.37
2026-02-04,NHPC.NS,51.65011845909966,0.5,1.0986122886681096,67.5,1,0,2,75.0,13.65011895841274,56.48
2026-02-04,BEL.NS,50.94952126414369,0.14285714285714285,2.0794415416798357,64.28571428571428,4,3,7,57.14285714285714,46.67006497539429,55.09
2026-02-04,NBCC.NS,47.982029934814705,0.125,2.1972245773362196,46.875,4,3,8,56.25,50.63527040452265,49.62
2026-02-04,VEDL.NS,45.18929303992646,0.047619047619047616,3.091042453358316,35.95238095238095,10,9,21,52.38095238095239,80.72594920986806,47.87
2026-02-04,GOLDBEES.NS,45.407874465060964,-0.23076923076923078,2.639057329615259,43.84615384615385,4,7,13,38.46153846153846,65.50971831071068,45.64
2026-02-04,INFY.NS,35.14322558314109,-0.18421052631578946,3.6635616461296463,42.10526315789473,14,21,38,40.78947368421053,100.0,44.5
2026-02-04,ITC.NS,41.94275209795326,-0.35,3.044522437723423,44.25,5,12,20,32.5,79.15983726912343,44.35
2026-02-04,NMDC.NS,38.929006420853376,0.0,2.0794415416798357,40.714285714285715,2,2,7,50.0,46.67006497539429,42.36
2026-02-04,SAIL.NS,45.216241766937664,-0.16666666666666666,1.9459101490553132,20.833333333333332,1,2,6,41.66666666666667,42.17468582301354,38.11
2026-02-04,BHEL.NS,47.64683522284031,0.0,0.6931471805599453,25.0,0,0,1,50.0,0.0,37.69
2026-02-04,SUNTV.NS,49.89470309577882,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.2
2026-02-04,IOB.NS,38.19013104314466,-0.3333333333333333,1.9459101490553132,31.666666666666664,2,4,6,33.333333333333336,42.17468582301354,35.99
2026-02-04,HCLTECH.NS,23.65743486777965,-0.45454545454545453,2.4849066497880004,49.09090909090909,3,8,11,27.27272727272727,60.32018393380704,34.41
2026-02-04,SJVN.NS,33.5549472367854,-1.0,1.0986122886681096,32.5,0,2,2,0.0,13.65011895841274,24.59
2026-02-04,SILVERBEES.NS,12.14519197488652,-1.0,1.0986122886681096,50.0,0,2,2,0.0,13.65011895841274,19.33
