date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-03,YESBANK.NS,82.88325764763422,1.0,2.833213344056216,52.1875,16,0,16,100.0,78.08066668668417,78.15
2025-12-03,ADANIENSOL.NS,73.57385064219082,1.0,1.6094379124341003,60.0,4,0,4,100.0,33.431018369394664,71.45
2025-12-03,HCLTECH.NS,72.35787556157351,1.0,2.302585092994046,50.0,9,0,9,100.0,58.72060749204905,70.93
2025-12-03,RELIANCE.NS,66.28627869276747,0.6428571428571429,3.367295829986474,51.42857142857142,20,2,28,82.14285714285714,97.56675420978557,68.87
2025-12-03,UPL.NS,70.52989469921313,1.0,1.791759469228055,50.0,5,0,5,100.0,40.08305041805283,68.25
2025-12-03,IEX.NS,72.33929039197069,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,45.70726337764384,67.96
2025-12-03,BEL.NS,63.85132485040388,0.6666666666666666,2.5649493574615367,60.83333333333333,8,0,12,83.33333333333333,68.29301092228482,67.44
2025-12-03,TATASTEEL.NS,64.28251946915357,1.0,2.1972245773362196,50.0,8,0,8,100.0,54.87651171345129,66.91
2025-12-03,NBCC.NS,62.61205824843359,0.6,2.772588722239781,60.33333333333333,9,0,15,80.0,75.86876736796313,66.85
2025-12-03,JIOFIN.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,45.70726337764384,66.23
2025-12-03,INDUSINDBK.NS,64.79065038224971,0.6666666666666666,2.302585092994046,53.888888888888886,7,1,9,83.33333333333333,58.72060749204905,65.17
2025-12-03,TATAMOTORS.NS,63.94834262635787,0.5,2.70805020110221,51.07142857142857,8,1,14,75.0,73.5140687874475,63.9
2025-12-03,VEDL.NS,65.28371799228822,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,63.36
2025-12-03,INFY.NS,56.90713146982114,0.5833333333333334,2.5649493574615367,55.833333333333336,7,0,12,79.16666666666667,68.29301092228482,62.23
2025-12-03,HDFCBANK.NS,55.7873764521402,0.4666666666666667,3.4339872044851463,49.333333333333336,19,5,30,73.33333333333334,100.0,62.1
2025-12-03,ONGC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-03,DELTACORP.NS,60.114999999999995,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,61.03
2025-12-03,COALINDIA.NS,57.4368750989502,0.4117647058823529,2.8903717578961645,50.0,8,1,17,70.58823529411764,80.16610083610566,60.48
2025-12-03,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-03,ITC.NS,61.454112233965176,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.289589122654377,59.35
2025-12-03,NESTLEIND.NS,50.202985295260085,0.3125,2.833213344056216,53.75,9,4,16,65.625,78.08066668668417,56.96
2025-12-03,EASEMYTRIP.NS,57.44460369482487,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,14.793461295398453,56.7
2025-12-03,NHPC.NS,51.06088385802039,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,25.289589122654377,53.84
2025-12-03,BANSALWIRE.NS,55.37047167070146,0.0,1.6094379124341003,57.49999999999999,1,1,4,50.0,33.431018369394664,52.63
2025-12-03,SAIL.NS,50.20134184509198,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.793461295398453,51.57
2025-12-03,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,14.793461295398453,46.48
2025-12-03,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-03,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-03,PNB.NS,40.97995188468929,-0.5714285714285714,2.0794415416798357,45.714285714285715,1,5,7,21.42857142857143,50.57917824530875,39.21
2025-12-03,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
