date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-22,ADANIENSOL.NS,74.71734270262812,1.0,2.302585092994046,68.33333333333333,9,0,9,100.0,52.067803555577164,75.91
2025-12-22,EASEMYTRIP.NS,75.2,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.84
2025-12-22,TATATECH.NS,85.48,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.97
2025-12-22,YESBANK.NS,66.27000000000001,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,69.82
2025-12-22,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-22,SUNTV.NS,76.45771581367859,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.117422818558833,68.22
2025-12-22,UPL.NS,64.59398146675122,1.0,1.791759469228055,50.0,5,0,5,100.0,35.54180524031637,65.12
2025-12-22,BLS.NS,67.35024035880431,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,83.33333333333334,40.52881794406552,64.57
2025-12-22,BANSALWIRE.NS,68.01443334646888,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.117422818558833,64.42
2025-12-22,JIOFIN.NS,65.51313315391121,0.875,2.1972245773362196,50.0,7,0,8,87.5,48.65922805887521,64.35
2025-12-22,INDUSINDBK.NS,59.16701505566224,0.875,2.1972245773362196,58.12500000000001,7,0,8,87.5,48.65922805887521,63.52
2025-12-22,DELTACORP.NS,68.06,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.13
2025-12-22,TATASTEEL.NS,62.034972909106855,0.64,3.258096538021482,54.0,17,1,25,64.0,82.98007536825655,62.51
2025-12-22,NBCC.NS,60.79339101908667,0.6086956521739131,3.1780538303479458,56.95652173913044,16,2,23,60.86956521739131,80.39057008383146,61.81
2025-12-22,PNB.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-22,VEDL.NS,65.25794355311342,0.6666666666666666,2.772588722239781,48.66666666666667,10,0,15,66.66666666666666,67.27314726527263,61.59
2025-12-22,TATAMOTORS.NS,63.731411982952814,0.625,2.1972245773362196,57.49999999999999,5,0,8,62.5,48.65922805887521,60.42
2025-12-22,SAIL.NS,64.22239187321675,0.5,2.1972245773362196,65.0,5,1,8,50.0,48.65922805887521,60.02
2025-12-22,HDFCBANK.NS,58.88571628091937,0.5238095238095238,3.091042453358316,60.238095238095234,13,2,21,52.38095238095239,77.57561757824246,59.79
2025-12-22,NESTLEIND.NS,58.30088432236643,0.75,2.1972245773362196,50.0,7,1,8,75.0,48.65922805887521,58.6
2025-12-22,IOB.NS,56.19697183030167,0.375,3.4965075614664802,65.3125,14,2,32,37.5,90.6930403968013,58.19
2025-12-22,HCLTECH.NS,58.10853340791377,0.4583333333333333,3.2188758248682006,54.166666666666664,13,2,24,45.83333333333333,81.71122468939676,57.03
2025-12-22,INFY.NS,57.418319889417255,0.3023255813953488,3.784189633918261,55.581395348837205,19,6,43,30.23255813953488,100.0,55.78
2025-12-22,COALINDIA.NS,56.80308724147798,0.38095238095238093,3.091042453358316,52.85714285714286,9,1,21,38.095238095238095,77.57561757824246,54.15
2025-12-22,RELIANCE.NS,53.21864009778703,0.3684210526315789,2.995732273553991,54.473684210526315,11,4,19,36.84210526315789,74.49218597733469,52.38
2025-12-22,BEL.NS,53.64922157363513,0.4,1.791759469228055,55.00000000000001,2,0,5,40.0,35.54180524031637,49.45
2025-12-22,BHEL.NS,56.7464098042083,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,22.424382421757542,46.94
2025-12-22,TATAELXSI.NS,57.11564015559423,0.25,1.6094379124341003,50.0,2,1,4,25.0,29.643421133819608,46.17
2025-12-22,SJVN.NS,50.43418848171646,0.3333333333333333,1.3862943611198906,48.333333333333336,2,1,3,33.33333333333333,22.424382421757542,43.69
2025-12-22,ONGC.NS,44.59547906295,0.3333333333333333,1.9459101490553132,50.0,3,1,6,33.33333333333333,40.52881794406552,43.29
2025-12-22,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2025-12-22,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2025-12-22,ITC.NS,42.69234397520246,0.0,1.3862943611198906,40.0,1,1,3,0.0,22.424382421757542,31.45
