date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-22,ADANIENSOL.NS,74.74964165424375,1.0,1.9459101490553132,72.5,6,0,6,100.0,39.954242687835205,75.76
2025-12-22,EASEMYTRIP.NS,75.2,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.84
2025-12-22,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-22,SUNTV.NS,76.45771581367859,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.93145769647072,68.2
2025-12-22,DELTACORP.NS,64.03749868162016,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.93145769647072,66.99
2025-12-22,JIOFIN.NS,67.25797545831365,1.0,1.9459101490553132,50.0,6,0,6,100.0,39.954242687835205,66.76
2025-12-22,UPL.NS,64.59398146675122,1.0,1.791759469228055,50.0,5,0,5,100.0,35.03793064222109,65.07
2025-12-22,TATASTEEL.NS,62.47912399329587,0.7777777777777778,2.9444389791664403,55.55555555555556,15,1,18,77.77777777777779,71.8002217056989,64.74
2025-12-22,BLS.NS,67.35024035880431,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,83.33333333333334,39.954242687835205,64.51
2025-12-22,BANSALWIRE.NS,68.01443334646888,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.93145769647072,64.4
2025-12-22,INDUSINDBK.NS,59.14487259524397,0.8571428571428571,2.0794415416798357,59.285714285714285,6,0,7,85.71428571428571,44.212945891500745,63.0
2025-12-22,NBCC.NS,61.038121014067585,0.6086956521739131,3.1780538303479458,58.04347826086956,16,2,23,60.86956521739131,79.25087653372185,62.08
2025-12-22,TATAMOTORS.NS,64.35940221181359,0.6666666666666666,2.302585092994046,56.666666666666664,6,0,9,66.66666666666666,51.329640611605186,61.59
2025-12-22,VEDL.NS,64.8312064424772,0.7272727272727273,2.4849066497880004,48.18181818181818,8,0,11,72.72727272727273,57.14440358797147,61.48
2025-12-22,SAIL.NS,64.09143398477195,0.42857142857142855,2.0794415416798357,67.14285714285715,4,1,7,42.857142857142854,44.212945891500745,58.62
2025-12-22,NESTLEIND.NS,58.30088432236643,0.75,2.1972245773362196,50.0,7,1,8,75.0,47.96938833869183,58.53
2025-12-22,IOB.NS,56.19697183030167,0.375,3.4965075614664802,65.3125,14,2,32,37.5,89.40728918154957,58.06
2025-12-22,INFY.NS,59.8402132675465,0.3333333333333333,3.828641396489095,56.111111111111114,21,6,45,33.33333333333333,100.0,57.62
2025-12-22,HDFCBANK.NS,53.372584047431396,0.47368421052631576,2.995732273553991,61.31578947368421,11,2,19,47.368421052631575,73.43611355735555,56.16
2025-12-22,HCLTECH.NS,58.020482683425826,0.4090909090909091,3.1354942159291497,54.54545454545454,11,2,22,40.909090909090914,77.89352705424962,55.72
2025-12-22,RELIANCE.NS,54.97890617761002,0.42105263157894735,2.995732273553991,54.473684210526315,12,4,19,42.10526315789473,73.43611355735555,54.12
2025-12-22,COALINDIA.NS,54.28262245479948,0.3157894736842105,2.995732273553991,53.1578947368421,7,1,19,31.57894736842105,73.43611355735555,51.38
2025-12-22,BEL.NS,57.00513323602666,0.4,1.791759469228055,50.0,2,0,5,40.0,35.03793064222109,49.66
2025-12-22,BHEL.NS,56.7464098042083,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,22.106472945750376,46.91
2025-12-22,TATAELXSI.NS,57.115640155594235,0.25,1.6094379124341003,50.0,2,1,4,25.0,29.22316766585481,46.12
2025-12-22,SJVN.NS,50.43418848171646,0.3333333333333333,1.3862943611198906,48.333333333333336,2,1,3,33.33333333333333,22.106472945750376,43.66
2025-12-22,ONGC.NS,44.59547906295,0.3333333333333333,1.9459101490553132,50.0,3,1,6,33.33333333333333,39.954242687835205,43.23
2025-12-22,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2025-12-22,ITC.NS,42.69234397520246,0.0,1.3862943611198906,40.0,1,1,3,0.0,22.106472945750376,31.42
