date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-24,SJVN.NS,85.31063562822341,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.89
2026-03-24,EASEMYTRIP.NS,76.82448064947128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.07
2026-03-24,COALINDIA.NS,59.86631597620242,0.6341463414634146,3.7376696182833684,61.951219512195124,30,4,41,81.70731707317074,78.22875170267898,66.59
2026-03-24,MMTC.NS,71.11392326169003,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,17.810359355401108,65.45
2026-03-24,SUNTV.NS,66.0157821934935,1.0,1.6094379124341003,50.0,4,0,4,100.0,23.544014411944694,64.56
2026-03-24,BEL.NS,62.54126916929519,0.75,1.6094379124341003,62.5,3,0,4,87.5,23.544014411944694,63.62
2026-03-24,HCLTECH.NS,66.39930607857964,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.41839234727787,63.42
2026-03-24,TATAMOTORS.NS,60.8326987840083,0.6,2.3978952727983707,59.5,8,2,10,80.0,43.803360937966076,62.63
2026-03-24,IEX.NS,62.05571085578594,0.75,1.6094379124341003,55.00000000000001,3,0,4,87.5,23.544014411944694,61.53
2026-03-24,NBCC.NS,53.06613679185156,0.5,1.6094379124341003,68.75,3,1,4,75.0,23.544014411944694,58.42
2026-03-24,NMDC.NS,55.66513818168632,0.75,1.6094379124341003,50.0,3,0,4,87.5,23.544014411944694,57.4
2026-03-24,BHEL.NS,55.22432443551719,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.35
2026-03-24,VEDL.NS,51.01193455890278,0.4,2.772588722239781,56.333333333333336,9,3,15,70.0,53.43107806620332,56.38
2026-03-24,TATASTEEL.NS,51.39754192214253,0.625,2.1972245773362196,50.0,6,1,8,81.25,38.64714404995685,55.74
2026-03-24,INFY.NS,52.989077192273584,0.3333333333333333,1.9459101490553132,58.333333333333336,4,2,6,66.66666666666666,32.18964064459889,54.98
2026-03-24,YESBANK.NS,60.16750909350188,0.2,1.791759469228055,50.0,3,2,5,60.0,28.228751702678974,54.4
2026-03-24,ONGC.NS,51.704739328878915,0.25,2.1972245773362196,58.12500000000001,5,3,8,62.5,38.64714404995685,54.16
2026-03-24,INDUSINDBK.NS,53.619951118168764,0.0,1.0986122886681096,67.5,1,1,2,50.0,10.41839234727787,52.05
2026-03-24,RELIANCE.NS,47.752224605993,0.375,2.1972245773362196,42.5,5,2,8,68.75,38.64714404995685,49.73
2026-03-24,UPL.NS,48.30428183236094,0.2,1.791759469228055,50.0,3,2,5,60.0,28.228751702678974,49.06
2026-03-24,NESTLEIND.NS,44.87026910821424,0.2222222222222222,2.302585092994046,42.77777777777778,4,2,9,61.111111111111114,41.354373767345805,47.24
2026-03-24,ADANIENSOL.NS,41.972332879483645,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,17.810359355401108,46.5
2026-03-24,HDFCBANK.NS,39.94628790235883,-0.4329896907216495,4.584967478670572,48.24742268041237,19,61,97,28.350515463917525,100.0,45.71
2026-03-24,TATAELXSI.NS,41.548734338532775,0.0,2.302585092994046,50.0,4,4,9,50.0,41.354373767345805,45.33
2026-03-24,ITC.NS,39.860575928171485,-0.14285714285714285,2.0794415416798357,48.57142857142857,3,4,7,42.85714285714286,35.62071871080221,42.21
2026-03-24,JIOFIN.NS,45.43167421653867,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,32.94
2026-03-24,PNB.NS,19.357928357165612,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.41839234727787,32.25
2026-03-24,IOB.NS,23.79618959395704,-0.5,1.0986122886681096,50.0,0,1,2,25.0,10.41839234727787,29.25
2026-03-24,GOLDBEES.NS,22.565763989448545,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,22.65
2026-03-24,SAIL.NS,16.158838045313566,-0.6666666666666666,1.3862943611198906,40.0,0,2,3,16.666666666666668,17.810359355401108,22.39
2026-03-24,SPICEJET.NS,14.790310242126337,-1.0,1.6094379124341003,50.0,0,4,4,0.0,23.544014411944694,21.51
2026-03-24,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
