date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-04,BANSALWIRE.NS,86.83622384579085,1.0,1.0986122886681096,80.0,2,0,2,100.0,13.770538665499869,80.45
2026-05-04,ADANIENSOL.NS,77.70966037141348,0.8333333333333334,2.5649493574615367,71.66666666666667,11,1,12,91.66666666666667,63.570757965970536,77.58
2026-05-04,YESBANK.NS,85.88297089649213,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.770538665499869,76.9
2026-05-04,NESTLEIND.NS,77.84222066512847,0.8421052631578947,2.995732273553991,55.52631578947368,17,1,19,92.10526315789474,78.20114830995408,75.15
2026-05-04,BHEL.NS,76.46842804514293,0.6923076923076923,2.639057329615259,68.46153846153847,10,1,13,84.61538461538461,66.0876371636064,75.06
2026-05-04,NMDC.NS,61.06897647237778,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.73
2026-05-04,HDFCBANK.NS,67.26293689737875,0.6666666666666666,1.9459101490553132,60.83333333333333,4,0,6,83.33333333333333,42.546745826942576,66.4
2026-05-04,TATAMOTORS.NS,64.24656438687444,0.6666666666666666,1.9459101490553132,55.833333333333336,4,0,6,83.33333333333333,42.546745826942576,63.79
2026-05-04,INDUSINDBK.NS,58.11154892191751,0.625,2.1972245773362196,63.125,6,1,8,81.25,51.08196866766357,63.29
2026-05-04,COALINDIA.NS,51.638995123407405,0.40540540540540543,3.6375861597263857,63.51351351351351,23,8,37,70.27027027027027,100.0,63.17
2026-05-04,IOB.NS,58.80413119950205,0.4,1.791759469228055,74.0,3,1,5,70.0,37.31143000216369,62.69
2026-05-04,GOLDBEES.NS,66.83256488752365,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.57
2026-05-04,TATASTEEL.NS,56.71948911655572,0.625,2.1972245773362196,50.0,5,0,8,81.25,51.08196866766357,59.38
2026-05-04,UPL.NS,54.47561866305362,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.770538665499869,58.39
2026-05-04,ONGC.NS,56.77520536613883,0.3333333333333333,1.9459101490553132,58.333333333333336,3,1,6,66.66666666666666,42.546745826942576,57.72
2026-05-04,NBCC.NS,51.92866867044654,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,23.540891336663826,54.89
2026-05-04,VEDL.NS,49.79666531530157,0.07692307692307693,3.295836866004329,48.65384615384615,9,7,26,53.84615384615385,88.39339866982726,54.18
2026-05-04,SAIL.NS,50.46885884288423,0.5,1.6094379124341003,50.0,3,1,4,75.0,31.119365636626423,53.32
2026-05-04,BEL.NS,52.31000725000872,0.0,1.0986122886681096,67.5,1,1,2,50.0,13.770538665499869,51.79
2026-05-04,TATAELXSI.NS,51.10552535257376,0.0,1.3862943611198906,60.0,1,1,3,50.0,23.540891336663826,50.35
2026-05-04,JIOFIN.NS,46.9640475842647,0.25,2.1972245773362196,41.875,4,2,8,62.5,51.08196866766357,49.21
2026-05-04,IEX.NS,43.4883662054805,0.14285714285714285,2.0794415416798357,50.0,4,3,7,57.14285714285714,47.081782673327645,48.21
2026-05-04,DELTACORP.NS,46.446032853098735,0.16666666666666666,1.9459101490553132,44.166666666666664,2,1,6,58.333333333333336,42.546745826942576,47.86
2026-05-04,RELIANCE.NS,41.78347667917778,0.2727272727272727,2.4849066497880004,30.909090909090907,5,2,11,63.63636363636363,60.85232133882752,45.34
2026-05-04,NHPC.NS,47.55564177805591,0.0,1.0986122886681096,50.0,1,1,2,50.0,13.770538665499869,45.28
2026-05-04,SPICEJET.NS,50.24835603799895,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,23.540891336663826,44.13
2026-05-04,ITC.NS,49.91790522274962,-0.25,1.6094379124341003,41.25,1,2,4,37.5,31.119365636626423,43.39
2026-05-04,INFY.NS,47.46962378100349,-0.3333333333333333,2.302585092994046,38.88888888888889,2,5,9,33.333333333333336,54.66025697329025,43.22
2026-05-04,SUNTV.NS,31.260567969669644,-0.4,2.772588722239781,42.00000000000001,4,10,15,30.0,70.62267400999147,37.63
2026-05-04,PNB.NS,26.981587607204023,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,23.540891336663826,30.33
2026-05-04,HCLTECH.NS,13.480622600174264,-1.0,1.3862943611198906,50.0,0,3,3,0.0,23.540891336663826,20.92
