date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-13,SUZLON.NS,91.88235954593439,88.89347063307453,1.0,1.0986122886681096,85.0,2,0,2,67.45592495111468,38.91338936879169,79.98
2026-09-13,SAPPHIRE.NS,88.57883411697082,85.92425809107448,1.0,1.3862943611198906,85.0,3,0,3,67.45592495111468,43.607329681596354,78.96
2026-09-13,NAVINFLUOR.NS,90.73214041090012,90.73214041090012,1.0,0.6931471805599453,85.0,1,0,1,67.45592495111468,32.29765207183649,78.8
2026-09-13,LAURUSLABS.NS,85.76630122367413,83.45309150920566,1.0,1.791759469228055,85.0,5,0,5,67.45592495111468,50.22306697855154,78.36
2026-09-13,BIOCON.NS,85.726004736588,71.79788720865895,0.875,2.1972245773362196,85.0,7,0,8,63.75835125867263,56.83880427550674,78.26
2026-09-13,ADANIENSOL.NS,92.7373481780838,77.57037769171176,0.25,2.1972245773362196,85.0,5,3,8,45.27048279646236,56.83880427550674,77.72
2026-09-13,SJVN.NS,90.82204866957895,89.78231404751395,1.0,1.3862943611198906,75.0,3,0,3,67.45592495111468,43.607329681596354,77.47
2026-09-13,TIMKEN.NS,84.06562492973339,81.40890928860149,1.0,1.6094379124341003,85.0,4,0,4,67.45592495111468,47.2482326482966,77.3
2026-09-13,TATATECH.NS,87.20021756335183,74.78746743418736,1.0,1.3862943611198906,80.0,3,0,3,67.45592495111468,43.607329681596354,77.09
2026-09-13,TMCV.NS,81.11943323784422,71.86814279303367,0.8571428571428571,2.0794415416798357,85.0,6,0,7,63.23012644546662,54.9170072913562,75.89
2026-09-13,TATAPOWER.NS,80.30783090974268,78.63378481410682,0.75,2.1972245773362196,85.0,6,0,8,60.06077756623057,56.83880427550674,75.08
2026-09-13,GODREJCP.NS,80.61137843132019,80.61137843132019,1.0,0.6931471805599453,85.0,1,0,1,67.45592495111468,32.29765207183649,74.25
2026-09-13,TATASTEEL.NS,79.49002919389292,67.4518941569649,0.5,2.5649493574615367,85.0,9,3,12,52.665630181346465,62.83875468860302,73.84
2026-09-13,JSWSTEEL.NS,74.72576611381157,50.76586096366675,0.7,2.3978952727983707,85.0,8,1,10,58.58174808925375,60.11303078187418,72.6
2026-09-13,ITC.NS,79.06918071271176,60.37162867236838,0.5714285714285714,2.0794415416798357,80.0,5,1,7,54.778529434170494,54.9170072913562,72.03
2026-09-13,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,67.45592495111468,32.29765207183649,71.96
2026-09-13,SUNPHARMA.NS,72.17142053599311,65.22409120064981,0.4375,3.4965075614664802,85.0,23,9,32,50.81684333512544,78.03844568858923,71.69
