date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-14,LICI.NS,81.78958773612976,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,78.06
2026-07-14,YESBANK.NS,82.46704542006012,1.0,1.6094379124341003,67.5,4,0,4,100.0,32.01350184675367,77.19
2026-07-14,BLS.NS,74.02794688940048,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.31
2026-07-14,BAJFINANCE.NS,81.87417936336836,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.01350184675367,72.54
2026-07-14,TCS.NS,68.05335014427698,0.4117647058823529,3.5553480614894135,70.44117647058823,21,7,34,70.58823529411764,100.0,72.35
2026-07-14,INFY.NS,74.51090070416603,0.75,2.1972245773362196,63.125,7,1,8,87.5,52.54967975161274,72.07
2026-07-14,ONGC.NS,64.1746952553407,1.0,2.3978952727983707,63.0,10,0,10,100.0,59.56074235030028,70.58
2026-07-14,HDFCBANK.NS,55.69265720401927,0.7333333333333333,3.4339872044851463,65.16666666666666,24,2,30,86.66666666666667,95.7598763310821,68.26
2026-07-14,IOB.NS,54.80664433687259,1.0,1.3862943611198906,81.66666666666667,3,0,3,100.0,24.21727926849262,67.5
2026-07-14,ADANIENT.NS,65.23160966505759,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,43.76921888475372,67.48
2026-07-14,SBIN.NS,59.726439941455936,0.6296296296296297,3.332204510175204,60.18518518518518,18,1,27,81.4814814814815,92.20377742173895,67.44
2026-07-14,NATCOPHARM.NS,73.91040657091051,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,24.21727926849262,67.35
2026-07-14,ICICIBANK.NS,61.718185070216514,0.75,2.1972245773362196,66.875,6,0,8,87.5,52.54967975161274,67.25
2026-07-14,LT.NS,57.668400452792646,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.2
2026-07-14,HEROMOTOCO.NS,70.40444523322188,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.21727926849262,66.6
2026-07-14,POWERGRID.NS,76.43876841998105,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.21727926849262,65.99
2026-07-14,GAIL.NS,64.2995932361306,1.0,1.791759469228055,50.0,5,0,5,100.0,38.38347951005267,65.27
2026-07-14,BHEL.NS,61.98361668389101,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,48.434558536985236,65.06
2026-07-14,NTPC.NS,66.51813738408285,0.6,2.3978952727983707,51.0,7,1,10,80.0,59.56074235030028,64.64
2026-07-14,BAJAJ-AUTO.NS,58.31943563523577,1.0,2.0794415416798357,53.57142857142857,7,0,7,100.0,48.434558536985236,64.48
