date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-25,BAJFINANCE.NS,88.15118750229806,1.0,1.3862943611198906,60.0,3,0,3,100.0,25.0,77.17
2026-08-25,UPL.NS,75.84363509296126,1.0,1.0986122886681098,82.5,2,0,2,100.0,14.62406251802891,76.22
2026-08-25,AARTIIND.NS,83.9739536146252,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,39.6240625180289,76.0
2026-08-25,ZYDUSLIFE.NS,85.7452484033883,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,25.0,75.67
2026-08-25,MARICO.NS,94.13344175195692,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-25,IRFC.NS,80.54394718724453,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,25.0,74.16
2026-08-25,BALKRISIND.NS,86.53479312492438,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.0,73.94
2026-08-25,GODREJPROP.NS,82.14294736202972,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.04820237218406,72.77
2026-08-25,SOLARINDS.NS,69.62481461161686,1.0,2.0794415416798357,60.0,7,0,7,100.0,49.99999999999999,71.33
2026-08-25,LT.NS,86.8756255584517,0.4,1.791759469228055,56.99999999999999,3,1,5,70.0,39.6240625180289,71.31
2026-08-25,AJANTPHARM.NS,86.08393727493286,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.24
2026-08-25,SIEMENS.NS,67.79732336125498,0.9,2.3978952727983707,60.5,9,0,10,95.0,61.48579046593243,70.78
2026-08-25,DATAPATTNS.NS,70.34916830552035,0.8888888888888888,2.302585092994046,55.55555555555556,8,0,9,94.44444444444444,58.048202372184065,70.24
2026-08-25,TIINDIA.NS,66.27300608957805,0.6470588235294118,2.8903717578961645,61.1764705882353,12,1,17,82.35294117647058,79.2481250360578,69.51
2026-08-25,ALKEM.NS,74.80511849074641,0.75,1.6094379124341003,58.75,3,0,4,87.5,33.04820237218406,69.15
2026-08-25,NESTLEIND.NS,69.26324012647432,0.6666666666666666,2.302585092994046,61.66666666666667,7,1,9,83.33333333333333,58.048202372184065,69.06
2026-08-25,SUZLON.NS,67.15430640878768,0.6923076923076923,2.6390573296152584,59.23076923076923,11,2,13,84.61538461538461,70.18387305144009,68.97
2026-08-25,BEL.NS,60.8456913696616,0.8,2.3978952727983707,69.0,8,0,10,90.0,61.48579046593243,68.78
2026-08-25,BLUESTARCO.NS,77.3038301676094,1.0,1.0986122886681098,50.0,2,0,2,100.0,14.62406251802891,68.75
2026-08-25,INDHOTEL.NS,69.42752701578782,1.0,1.3862943611198906,60.0,3,0,3,100.0,25.0,68.74
2026-08-25,SJVN.NS,60.98329621112346,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-25,HEROMOTOCO.NS,70.87987319179257,1.0,1.6094379124341003,53.75,4,0,4,100.0,33.04820237218406,68.64
2026-08-25,MUTHOOTFIN.NS,65.52142502261404,0.8125,2.833213344056216,52.1875,13,0,16,90.625,77.1865710312585,68.38
2026-08-25,APOLLOHOSP.NS,79.6542783827596,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.0,67.51
