date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-20,IOC.NS,85.67424919615996,0.75,1.6094379124341003,66.25,3,0,4,87.5,31.40379474639573,75.76
2026-08-20,KOTAKBANK.NS,81.44097378534553,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.896400551613064,74.29
2026-08-20,MMTC.NS,77.91776005919483,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,42.93562049683287,73.11
2026-08-20,ADANIENT.NS,81.13806246454706,1.0,1.791759469228055,50.0,5,0,5,100.0,37.65245420373819,72.78
2026-08-20,BAJFINANCE.NS,86.25492293984142,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,72.7
2026-08-20,SHREECEM.NS,85.99768480791067,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,72.59
2026-08-20,BPCL.NS,79.36032586669921,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,71.96
2026-08-20,BHARTIARTL.NS,79.04033195709867,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,47.512107304250236,71.39
2026-08-20,YESBANK.NS,72.11605016855466,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,42.93562049683287,70.5
2026-08-20,IOB.NS,71.0337855811986,1.0,1.3862943611198906,60.0,3,0,3,100.0,23.75605365212512,69.34
2026-08-20,BLS.NS,67.70827693409825,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.896400551613064,68.73
2026-08-20,MARUTI.NS,75.45099798933566,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,67.84
2026-08-20,DMART.NS,76.99971050024033,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.15
2026-08-20,NESTLEIND.NS,73.51352578698716,0.5,2.1972245773362196,54.37499999999999,6,2,8,75.0,51.54885475535126,66.83
2026-08-20,HEROMOTOCO.NS,61.337534183236556,1.0,1.6094379124341003,62.5,4,0,4,100.0,31.40379474639573,66.37
2026-08-20,LT.NS,61.80140209129191,0.875,2.1972245773362196,58.12500000000001,7,0,8,93.75,51.54885475535126,66.25
2026-08-20,NTPC.NS,68.14690369641032,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,13.896400551613064,65.81
2026-08-20,TITAN.NS,70.92633849964808,0.42857142857142855,2.0794415416798357,56.42857142857143,4,1,7,71.42857142857143,47.512107304250236,65.06
2026-08-20,TATASTEEL.NS,61.236682083720595,0.7142857142857143,2.0794415416798357,59.285714285714285,6,1,7,85.71428571428572,47.512107304250236,64.27
2026-08-20,BEL.NS,59.94023218074703,0.4,2.3978952727983707,69.0,6,2,10,70.0,58.42638948608057,64.07
2026-08-20,BAJAJ-AUTO.NS,66.03079072699263,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,63.6
2026-08-20,HDFCBANK.NS,58.42332772755825,0.25,3.6109179126442243,59.02777777777778,18,9,36,62.5,100.0,63.55
2026-08-20,SAIL.NS,56.92378953272096,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.896400551613064,63.26
2026-08-20,AXISBANK.NS,57.29929815779107,0.6666666666666666,2.9444389791664403,50.27777777777778,12,0,18,83.33333333333333,77.15794026757915,62.74
2026-08-20,JSWSTEEL.NS,76.59668875495686,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,23.75605365212512,62.68
2026-08-20,POWERGRID.NS,59.27636855153118,0.6666666666666666,1.9459101490553132,58.333333333333336,4,0,6,83.33333333333333,42.93562049683287,62.22
2026-08-20,NBCC.NS,56.2059096135611,0.21428571428571427,2.70805020110221,68.57142857142857,7,4,14,60.71428571428571,69.05624895013392,61.48
2026-08-20,COALINDIA.NS,54.78372871156745,0.5454545454545454,2.4849066497880004,60.45454545454545,8,2,11,77.27272727272727,61.40850785586331,61.36
2026-08-20,BHEL.NS,52.67546759601529,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.896400551613064,61.34
2026-08-20,LICI.NS,60.48999081400973,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,61.11
2026-08-20,GAIL.NS,70.69117806359691,0.2,1.791759469228055,53.0,2,1,5,60.0,37.65245420373819,60.83
2026-08-20,M&M.NS,59.46956692262384,0.5,2.1972245773362196,50.0,4,0,8,75.0,51.54885475535126,59.42
2026-08-20,MPHASIS.NS,59.483882079303264,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.27
2026-08-20,RELIANCE.NS,64.23703821712962,0.1111111111111111,2.302585092994046,53.888888888888886,3,2,9,55.55555555555556,55.159848398520865,59.01
2026-08-20,SUNPHARMA.NS,62.06616105020891,0.5,1.6094379124341003,50.0,3,1,4,75.0,31.40379474639573,58.57
2026-08-20,EICHERMOT.NS,55.49109534730097,0.5,1.0986122886681096,67.5,1,0,2,75.0,13.896400551613064,58.24
