date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-23,NAM-INDIA.NS,94.50094924383924,90.51128468175837,0.6,1.791759469228055,85.0,3,0,5,57.56027135021199,48.92561663132549,80.18
2026-09-23,BHEL.NS,92.23538598480428,82.576697200783,0.5384615384615384,2.639057329615259,75.0,8,1,13,55.6006891764405,64.10157373751936,77.79
2026-09-23,ADANIPOWER.NS,92.49242152387829,84.88557672277514,0.75,1.6094379124341003,75.0,3,0,4,62.33675289877999,45.660054123974064,77.4
2026-09-23,DRREDDY.NS,92.53508859237834,80.34973797564847,0.3333333333333333,1.3862943611198906,85.0,1,0,3,49.06874859720221,41.66332862566976,76.87
2026-09-23,COLPAL.NS,82.0236003183328,80.19458863633456,0.8,1.791759469228055,85.0,4,0,5,63.92891341496932,48.92561663132549,75.84
2026-09-23,AARTIIND.NS,83.19505879631042,83.19505879631042,1.0,0.6931471805599453,85.0,1,0,1,70.29755547972665,29.248365278955042,75.67
2026-09-23,AFFLE.NS,85.15634103348464,85.22422468112893,1.0,1.3862943611198906,75.0,3,0,3,70.29755547972665,41.66332862566976,75.3
2026-09-23,GAIL.NS,78.52508156210625,71.4342547733124,0.7,2.3978952727983707,85.0,7,0,10,60.74459238259065,59.782118678088345,74.71
2026-09-23,ZYDUSLIFE.NS,86.63638542957341,81.68897067037699,0.5,1.6094379124341003,80.0,2,0,4,54.37595031783332,45.660054123974064,74.43
2026-09-23,BERGEPAINT.NS,81.73120084348106,65.73323169276641,0.6,1.791759469228055,85.0,3,0,5,57.56027135021199,48.92561663132549,74.43
2026-09-23,PAGEIND.NS,77.27758276471802,77.59182229255491,1.0,1.3862943611198906,85.0,3,0,3,70.29755547972665,41.66332862566976,74.25
2026-09-23,ABBOTINDIA.NS,76.92681533063057,61.72269242840128,0.6363636363636364,2.4849066497880004,85.0,9,2,11,58.71820627107696,61.340579978040225,73.74
2026-09-23,SAIL.NS,78.44111697131595,76.59965707258512,0.5555555555555556,2.302585092994046,85.0,7,2,9,56.1450175580437,58.075017470688785,73.59
2026-09-23,TECHM.NS,95.22935341868346,92.99716274958172,1.0,1.0986122886681096,50.0,2,0,2,70.29755547972665,36.510653284610775,73.06
2026-09-23,KPIL.NS,79.55384571982697,79.00842922489998,1.0,1.0986122886681096,75.0,2,0,2,70.29755547972665,36.510653284610775,72.26
2026-09-23,SIEMENS.NS,72.0129016294655,69.24815561506239,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.99035375909554,51.68661039080463,71.82
2026-09-23,ZENSARTECH.NS,75.21214990041838,75.16391430183411,1.0,1.0986122886681096,80.0,2,0,2,70.29755547972665,36.510653284610775,71.56
2026-09-23,COCHINSHIP.NS,79.6624440423865,55.65332259506634,0.16666666666666666,1.9459101490553132,85.0,3,2,6,43.7615468765711,51.68661039080463,71.02
2026-09-23,EMAMILTD.NS,66.66626359827659,66.82337211545033,1.0,1.9459101490553132,85.0,6,0,6,70.29755547972665,51.68661039080463,70.48
