date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-05,NYKAA.NS,93.44025094382987,91.58017701993737,0.5,1.0986122886681096,85.0,1,0,2,52.728581359813795,37.54823852912801,77.6
2026-09-05,ABBOTINDIA.NS,83.95832530919596,78.09747830760008,0.8571428571428571,2.0794415416798357,85.0,6,0,7,63.70946275439181,54.528850111534425,77.23
2026-09-05,TECHM.NS,84.83298575258256,84.83298575258256,1.0,0.6931471805599453,85.0,1,0,1,68.10181531222302,30.528621720328715,76.1
2026-09-05,NAM-INDIA.NS,78.43691191484999,73.26122822484074,0.8571428571428571,2.0794415416798357,85.0,6,0,7,63.70946275439181,54.528850111534425,74.74
2026-09-05,SCHAEFFLER.NS,77.04832890676117,74.74649274242945,1.0,1.791759469228055,85.0,5,0,5,68.10181531222302,49.54835272473086,74.5
2026-09-05,COFORGE.NS,79.346030092068,65.33747665515938,1.0,1.0986122886681096,85.0,2,0,2,68.10181531222302,37.54823852912801,74.33
2026-09-05,RVNL.NS,78.1928629097113,72.53593591996979,0.7142857142857143,2.0794415416798357,85.0,6,1,7,59.317110196560606,54.528850111534425,73.75
2026-09-05,MANAPPURAM.NS,85.33575995452695,69.2008601087904,0.25,1.6094379124341003,85.0,2,1,4,45.041964383609184,46.39190981735279,73.3
2026-09-05,HOMEFIRST.NS,76.33949958617221,65.37030608149172,0.5714285714285714,2.70805020110221,85.0,9,1,14,54.9247576387294,65.41164082175493,73.13
2026-09-05,CAMS.NS,92.97134910787999,78.68449894365959,1.0,1.6094379124341003,50.0,4,0,4,68.10181531222302,46.39190981735279,72.6
2026-09-05,VBL.NS,76.25947249955163,72.49532949615501,0.8571428571428571,2.0794415416798357,80.0,6,0,7,63.70946275439181,54.528850111534425,72.51
2026-09-05,HDFCAMC.NS,79.10627449371148,62.01502983351301,0.42857142857142855,2.0794415416798357,85.0,4,1,7,50.532405080898194,54.528850111534425,72.41
2026-09-05,HINDZINC.NS,71.90998468850132,69.58321954934374,1.0,1.791759469228055,85.0,5,0,5,68.10181531222302,49.54835272473086,72.18
2026-09-05,BOSCHLTD.NS,93.2352871266927,90.90917750697463,1.0,1.0986122886681096,50.0,2,0,2,68.10181531222302,37.54823852912801,71.83
2026-09-05,ABB.NS,68.83029407142605,75.96826470164689,1.0,1.9459101490553132,85.0,6,0,6,68.10181531222302,52.21708717700486,71.07
2026-09-05,DABUR.NS,78.80901547933415,70.09058410257116,0.09090909090909091,2.4849066497880004,85.0,6,5,11,40.15048085329716,61.54846692033371,70.9
2026-09-05,CUMMINSIND.NS,74.39550748807828,68.732188492206,0.6666666666666666,1.3862943611198906,85.0,2,0,3,57.85299267728353,42.52873591593156,70.55
2026-09-05,TATASTEEL.NS,68.3218165886879,68.3218165886879,1.0,1.3862943611198906,85.0,3,0,3,68.10181531222302,42.52873591593156,69.87
2026-09-05,IDEA.NS,83.04421816021612,84.28032070185833,0.0,1.791759469228055,80.0,2,2,5,37.35534740740458,49.54835272473086,69.8
2026-09-05,OIL.NS,70.06494597926306,64.61104530453248,0.4666666666666667,2.772588722239781,85.0,11,4,15,51.70369909631985,66.52896430713727,69.77
2026-09-05,UTIAMC.NS,68.28638915726751,61.302438368448954,1.0,1.3862943611198906,80.0,3,0,3,68.10181531222302,42.52873591593156,68.6
2026-09-05,ITC.NS,78.7792591131296,70.81398393283553,-0.2,2.772588722239781,80.0,6,9,15,31.206053826440883,66.52896430713727,68.34
2026-09-05,BIKAJI.NS,86.63057738780975,86.63057738780975,1.0,0.6931471805599453,50.0,1,0,1,68.10181531222302,30.528621720328715,68.16
2026-09-05,BALAMINES.NS,80.90724718570709,80.90724718570709,1.0,0.6931471805599453,60.0,1,0,1,68.10181531222302,30.528621720328715,68.08
2026-09-05,NESTLEIND.NS,68.17235009744195,62.02298511911886,0.29411764705882354,2.8903717578961645,85.0,11,6,17,46.39842620293941,68.568083729133,68.06
2026-09-05,SAIL.NS,68.00791918442188,60.21012936532094,0.5,2.1972245773362196,85.0,6,2,8,52.728581359813795,56.567969533530146,68.06
2026-09-05,LODHA.NS,82.28976454753871,78.57272820765992,1.0,1.6094379124341003,50.0,4,0,4,68.10181531222302,46.39190981735279,67.79
2026-09-05,ASIANPAINT.NS,62.91046591374305,61.29184001053256,0.8571428571428571,2.0794415416798357,85.0,6,0,7,63.70946275439181,54.528850111534425,67.75
2026-09-05,BRITANNIA.NS,78.82170885499062,72.40729798437198,0.0,1.6094379124341003,80.0,2,2,4,37.35534740740458,46.39190981735279,67.58
2026-09-05,SJVN.NS,70.95975601911545,70.95975601911545,1.0,0.6931471805599453,75.0,1,0,1,68.10181531222302,30.528621720328715,67.36
2026-09-05,IRCTC.NS,77.428641733451,75.46927504984731,0.0,1.0986122886681096,85.0,1,1,2,37.35534740740458,37.54823852912801,67.32
2026-09-05,SKFINDIA.NS,60.005175739947646,61.836087032056454,0.9,2.3978952727983707,85.0,9,0,10,65.02716852174119,60.04208200025265,67.26
2026-09-05,ADANIPORTS.NS,61.7266551844678,62.69936870702442,0.7777777777777778,2.302585092994046,85.0,7,0,9,61.26926688893003,58.392024012955645,67.12
2026-09-05,LTIM.NS,66.80643939377279,65.04644912744187,1.0,1.6094379124341003,75.0,4,0,4,68.10181531222302,46.39190981735279,67.07
2026-09-05,SOLARINDS.NS,64.37412016902834,62.54969211757909,0.7272727272727273,2.4849066497880004,80.0,9,1,11,59.71641497454526,61.54846692033371,67.07
