date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-21,MMTC.NS,77.16419128311996,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,21.66983480608699,72.31
2026-01-21,ADANIENSOL.NS,67.59304764751641,0.7777777777777778,2.302585092994046,68.88888888888889,8,1,9,88.88888888888889,50.31579824782142,70.45
2026-01-21,INFY.NS,61.75174607955927,0.6585365853658537,3.7376696182833684,65.0,29,2,41,82.92682926829269,95.18079296751348,70.14
2026-01-21,YESBANK.NS,71.25335723228663,0.7142857142857143,2.0794415416798357,64.99999999999999,6,1,7,85.71428571428572,43.33966961217397,69.79
2026-01-21,IOB.NS,72.2099760456721,0.38461538461538464,2.639057329615259,68.84615384615384,5,0,13,69.23076923076923,60.8349174030435,69.64
2026-01-21,HCLTECH.NS,65.57739033544127,0.696969696969697,3.5263605246161616,56.21212121212121,25,2,33,84.84848484848484,88.57464454591383,69.39
2026-01-21,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-21,COALINDIA.NS,63.938529685326706,0.6428571428571429,3.7612001156935624,56.904761904761905,29,2,42,82.14285714285714,95.91642604239962,69.02
2026-01-21,HDFCBANK.NS,62.793075976341775,0.5,3.8918202981106265,62.083333333333336,30,6,48,75.0,100.0,68.78
2026-01-21,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-21,INDUSINDBK.NS,70.94932745793314,0.8,2.3978952727983707,50.0,9,1,10,90.0,53.29547689273737,67.76
2026-01-21,BEL.NS,68.76701982859487,0.7777777777777778,2.302585092994046,55.55555555555556,7,0,9,88.88888888888889,50.31579824782142,67.64
2026-01-21,JIOFIN.NS,63.406669717234124,0.7777777777777778,2.302585092994046,61.66666666666667,7,0,9,88.88888888888889,50.31579824782142,66.76
2026-01-21,IEX.NS,66.14765737961754,0.8,2.3978952727983707,52.5,9,1,10,90.0,53.29547689273737,66.22
2026-01-21,ITC.NS,60.42583662691028,0.5625,2.833213344056216,60.3125,11,2,16,78.125,66.90480973982683,64.59
2026-01-21,NESTLEIND.NS,63.88983535782099,0.6363636363636364,2.4849066497880004,51.36363636363637,8,1,11,81.81818181818181,56.015710370556974,63.56
2026-01-21,TATAELXSI.NS,61.318106076898246,0.5,2.1972245773362196,63.125,4,0,8,75.0,47.02191632285299,63.08
2026-01-21,SJVN.NS,63.660000000000004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.15
2026-01-21,BHEL.NS,60.647153216883495,-0.03571428571428571,3.367295829986474,60.0,11,12,28,48.214285714285715,83.60181084943758,60.29
2026-01-21,RELIANCE.NS,54.58617323407191,0.1724137931034483,3.4011973816621555,61.89655172413793,13,8,29,58.62068965517242,84.66167381229141,60.23
2026-01-21,NMDC.NS,63.39400625344269,0.5,1.6094379124341003,53.75,2,0,4,75.0,28.64596344173443,59.83
2026-01-21,PNB.NS,57.41860436331939,0.0,1.791759469228055,78.0,1,1,5,50.0,34.34587556446998,58.77
2026-01-21,TATASTEEL.NS,55.33683007744562,0.4,2.3978952727983707,53.5,4,0,10,70.0,53.29547689273737,57.61
2026-01-21,TATAMOTORS.NS,54.13863159916463,0.23076923076923078,2.639057329615259,59.23076923076923,7,4,13,61.53846153846154,60.8349174030435,57.56
2026-01-21,ONGC.NS,56.310365649718165,0.08333333333333333,2.5649493574615367,58.75,5,4,12,54.166666666666664,58.518082595913576,56.71
2026-01-21,SAIL.NS,53.46156986135695,0.5,1.0986122886681096,65.0,1,0,2,75.0,12.676040758382992,56.58
2026-01-21,UPL.NS,57.848312270769306,0.6,1.791759469228055,40.0,3,0,5,80.0,34.34587556446998,55.47
2026-01-21,GOLDBEES.NS,51.48246669311875,0.5,1.9459101490553132,50.0,3,0,6,75.0,39.165082596956516,54.58
2026-01-21,TATATECH.NS,50.89074766888856,0.5,1.0986122886681096,50.0,1,0,2,75.0,12.676040758382992,51.67
2026-01-21,VEDL.NS,44.95135193623115,0.3333333333333333,2.5649493574615367,45.416666666666664,5,1,12,66.66666666666666,58.518082595913576,50.77
2026-01-21,NBCC.NS,50.081610970346944,0.0,1.791759469228055,55.00000000000001,1,1,5,50.0,34.34587556446998,49.72
2026-01-21,BANSALWIRE.NS,43.95562593665868,-0.5,1.0986122886681096,15.000000000000002,0,1,2,25.0,12.676040758382992,29.8
2026-01-21,DELTACORP.NS,38.684999999999995,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
