date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-15,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-15,ADANIENSOL.NS,73.82883348673246,0.875,2.1972245773362196,65.0,7,0,8,90.625,54.248125036057814,73.02
2025-12-15,NBCC.NS,73.83276506769147,0.75,2.1972245773362196,57.49999999999999,6,0,8,81.25,54.248125036057814,69.27
2025-12-15,TATASTEEL.NS,63.377659476260405,0.7419354838709677,3.4657359027997265,52.41935483870967,24,1,31,80.64516129032258,100.0,67.75
2025-12-15,SUNTV.NS,77.86999999999999,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.54
2025-12-15,UPL.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,39.6240625180289,65.62
2025-12-15,INDUSINDBK.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,39.6240625180289,65.62
2025-12-15,HDFCBANK.NS,63.57238830773817,0.631578947368421,2.995732273553991,56.84210526315789,14,2,19,72.36842105263158,83.04820237218405,65.6
2025-12-15,ONGC.NS,67.4075634262999,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.0,65.33
2025-12-15,HCLTECH.NS,64.14587071477665,0.8181818181818182,2.4849066497880004,50.0,9,0,11,86.36363636363637,64.62406251802891,65.1
2025-12-15,NHPC.NS,65.81560654470304,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.0,64.62
2025-12-15,NESTLEIND.NS,64.15258526629597,0.8,2.3978952727983707,50.0,8,0,10,85.0,61.48579046593243,64.52
2025-12-15,EASEMYTRIP.NS,72.05999288545262,0.5,1.0986122886681096,72.5,1,0,2,62.5,14.624062518028902,64.51
2025-12-15,COALINDIA.NS,68.08646996936075,0.6363636363636364,2.4849066497880004,50.0,7,0,11,72.72727272727273,64.62406251802891,64.15
2025-12-15,DELTACORP.NS,70.095,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.04
2025-12-15,BEL.NS,72.99186497789802,0.42857142857142855,2.0794415416798357,53.57142857142857,4,1,7,57.14285714285714,49.99999999999999,62.67
2025-12-15,JIOFIN.NS,58.58888371753602,0.875,2.1972245773362196,50.0,7,0,8,90.625,54.248125036057814,62.41
2025-12-15,INFY.NS,59.439962348292184,0.6,2.3978952727983707,60.0,6,0,10,70.0,61.48579046593243,61.9
2025-12-15,BANSALWIRE.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-15,RELIANCE.NS,59.19463783502677,0.5,2.833213344056216,53.75,10,2,16,62.5,77.1865710312585,60.29
2025-12-15,SAIL.NS,60.322260483181545,0.6,1.791759469228055,59.0,3,0,5,70.0,39.6240625180289,59.86
2025-12-15,VEDL.NS,64.8074247000294,0.3333333333333333,1.9459101490553132,60.83333333333333,2,0,6,50.0,45.1838730514401,58.89
2025-12-15,SPICEJET.NS,54.52920308628598,0.21052631578947367,2.995732273553991,51.578947368421055,10,6,19,40.78947368421052,83.04820237218405,53.9
2025-12-15,TATAMOTORS.NS,61.853813632438595,0.14285714285714285,2.0794415416798357,54.285714285714285,4,3,7,35.714285714285715,49.99999999999999,53.55
2025-12-15,BHEL.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,25.0,14.624062518028902,41.46
2025-12-15,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,25.0,14.624062518028902,41.46
2025-12-15,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,ITC.NS,39.47844717824136,0.0,1.9459101490553132,45.0,3,3,6,25.0,45.1838730514401,38.53
2025-12-15,TATAELXSI.NS,49.59445021732941,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,0.0,25.0,34.82
