date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-26,ADANIENSOL.NS,80.99268192697602,1.0,1.9459101490553132,66.66666666666666,6,0,6,100.0,44.2170361481437,77.54
2025-11-26,UPL.NS,82.79182506163416,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.34104250555069,72.99
2025-11-26,INFY.NS,66.74594424935879,0.8888888888888888,2.9444389791664403,54.44444444444444,16,0,18,94.44444444444444,79.46072269246748,70.48
2025-11-26,YESBANK.NS,78.57457926298967,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.4650542118226,70.31
2025-11-26,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681098,62.5,2,0,2,100.0,14.311139292026409,70.07
2025-11-26,INDUSINDBK.NS,78.44324513728654,0.8,1.791759469228055,50.0,4,0,5,90.0,38.776193503849,69.68
2025-11-26,NBCC.NS,62.82906473608638,0.71875,3.4965075614664802,56.40625,25,2,32,85.9375,98.94632138408109,69.46
2025-11-26,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-11-26,HCLTECH.NS,66.62234373788827,0.9285714285714286,2.70805020110221,50.0,13,0,14,96.42857142857143,71.1172360093997,68.88
2025-11-26,RELIANCE.NS,63.6163600693193,0.5833333333333334,3.2188758248682006,55.625,16,2,24,79.16666666666667,89.14713922292398,67.28
2025-11-26,NESTLEIND.NS,65.17418475561708,0.8333333333333334,2.5649493574615367,50.0,10,0,12,91.66666666666667,66.06640410008076,66.77
2025-11-26,BEL.NS,60.86029895434684,0.5882352941176471,2.8903717578961645,58.235294117647065,10,0,17,79.41176470588236,77.552387007698,65.58
2025-11-26,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-26,JIOFIN.NS,64.8,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.4650542118226,64.11
2025-11-26,HDFCBANK.NS,61.21596892924966,0.5454545454545454,2.4849066497880004,57.72727272727273,7,1,11,77.27272727272727,63.24124771567161,63.76
2025-11-26,TATASTEEL.NS,62.149122585017565,0.6363636363636364,2.4849066497880004,50.0,8,1,11,81.81818181818181,63.24124771567161,63.15
2025-11-26,TATAMOTORS.NS,54.62055847352374,0.18181818181818182,3.5263605246161616,63.33333333333333,15,9,33,59.09090909090909,100.0,62.23
2025-11-26,COALINDIA.NS,58.14902188809332,0.5454545454545454,2.4849066497880004,50.0,6,0,11,77.27272727272727,63.24124771567161,60.45
2025-11-26,SAIL.NS,53.86,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.74
2025-11-26,NHPC.NS,56.01021693674004,0.5,1.0986122886681098,50.0,1,0,2,75.0,14.311139292026409,54.14
2025-11-26,ITC.NS,54.34962374108251,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,24.4650542118226,52.74
2025-11-26,SPICEJET.NS,49.86818085710925,0.2,1.791759469228055,44.0,2,1,5,60.0,38.776193503849,49.32
2025-11-26,IOB.NS,48.734385285226764,0.0,1.791759469228055,50.0,2,2,5,50.0,38.776193503849,48.31
2025-11-26,VEDL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-26,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681098,50.0,0,1,2,25.0,14.311139292026409,35.35
2025-11-26,TATATECH.NS,37.09974684551387,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,24.4650542118226,30.81
2025-11-26,SJVN.NS,35.199999999999996,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.34
2025-11-26,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681098,35.0,0,2,2,0.0,14.311139292026409,23.15
