date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-18,NATCOPHARM.NS,87.67712835539281,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.770538665499869,73.33
2026-05-18,CIPLA.NS,70.07371424721181,0.5714285714285714,3.091042453358316,67.14285714285714,16,4,21,78.57142857142857,81.43810382095967,72.18
2026-05-18,ONGC.NS,67.94008086486605,0.7222222222222222,2.9444389791664403,65.55555555555556,15,2,18,86.11111111111111,76.45910866333617,71.83
2026-05-18,BANKBARODA.NS,81.11273779061649,0.75,1.6094379124341003,58.75,3,0,4,87.5,31.119365636626423,71.8
2026-05-18,BHARTIARTL.NS,65.82654745819214,0.5862068965517241,3.4011973816621555,64.82758620689654,20,3,29,79.3103448275862,91.97168697545395,70.89
2026-05-18,APOLLOHOSP.NS,74.07768283712608,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,47.081782673327645,70.36
2026-05-18,NESTLEIND.NS,70.47488050831473,0.75,2.833213344056216,54.37499999999999,12,0,16,87.5,72.68162725186158,70.08
2026-05-18,HDFCBANK.NS,68.15824976310819,0.6666666666666666,2.772588722239781,61.66666666666667,11,1,15,83.33333333333333,70.62267400999147,69.82
2026-05-18,HEROMOTOCO.NS,75.02673009868074,0.6,1.791759469228055,64.0,4,1,5,80.0,37.31143000216369,69.49
2026-05-18,AXISBANK.NS,58.75398624251682,1.0,2.0794415416798357,70.0,7,0,7,100.0,47.081782673327645,68.65
2026-05-18,SAIL.NS,65.40392074775502,0.5555555555555556,2.9444389791664403,63.61111111111111,12,2,18,77.77777777777779,76.45910866333617,68.54
2026-05-18,PNB.NS,66.57899437027723,0.8,1.791759469228055,63.0,4,0,5,90.0,37.31143000216369,67.44
2026-05-18,EICHERMOT.NS,79.64458612071608,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,23.540891336663826,66.94
2026-05-18,GAIL.NS,69.84801947415417,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.540891336663826,66.29
2026-05-18,COALINDIA.NS,56.04860598767538,0.5588235294117647,3.5553480614894135,62.205882352941174,23,4,34,77.94117647058823,97.20700280023281,66.08
2026-05-18,ADANIPORTS.NS,64.87592206156188,0.8571428571428571,2.0794415416798357,54.285714285714285,6,0,7,92.85714285714286,47.081782673327645,66.05
2026-05-18,ASIANPAINT.NS,62.0453704222022,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,37.31143000216369,65.9
2026-05-18,LT.NS,75.86001952224916,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,23.540891336663826,65.66
2026-05-18,TATAPOWER.NS,66.12729888120741,0.4,2.3978952727983707,64.0,7,3,10,70.0,57.89721248429585,65.55
2026-05-18,M&M.NS,63.57169764818249,0.5333333333333333,2.772588722239781,55.333333333333336,11,3,15,76.66666666666666,70.62267400999147,64.84
2026-05-18,NBCC.NS,63.33499769922148,0.36363636363636365,2.4849066497880004,61.81818181818181,7,3,11,68.18181818181819,60.85232133882752,63.68
2026-05-18,TMCV.NS,55.57864798498427,0.1724137931034483,3.4011973816621555,70.6896551724138,14,9,29,58.62068965517242,91.97168697545395,63.6
2026-05-18,IEX.NS,57.57661117306171,0.875,2.1972245773362196,53.75,7,0,8,93.75,51.08196866766357,63.21
2026-05-18,BAJAJFINSV.NS,56.44371863366931,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,23.540891336663826,63.17
2026-05-18,ADANIENSOL.NS,63.65293637209989,0.5384615384615384,2.639057329615259,50.0,10,3,13,76.92307692307692,66.0876371636064,63.14
2026-05-18,TAMO.NS,58.87796912738394,0.5714285714285714,2.0794415416798357,64.28571428571428,5,1,7,78.57142857142857,47.081782673327645,62.99
2026-05-18,GOLDBEES.NS,66.83256488752365,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.57
2026-05-18,SUNPHARMA.NS,59.39418075221453,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.119365636626423,62.34
2026-05-18,ITC.NS,56.4250242076626,0.5,2.1972245773362196,63.125,5,1,8,75.0,51.08196866766357,61.28
2026-05-18,ICICIBANK.NS,56.86730963793285,0.4,2.3978952727983707,63.5,6,2,10,70.0,57.89721248429585,61.26
2026-05-18,TCS.NS,54.1312553933584,0.7142857142857143,2.0794415416798357,60.0,6,1,7,85.71428571428572,47.081782673327645,61.21
2026-05-18,HINDUNILVR.NS,62.51774269001753,0.3333333333333333,1.9459101490553132,61.66666666666667,3,1,6,66.66666666666666,42.546745826942576,61.14
2026-05-18,BANSALWIRE.NS,60.25564197820603,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,23.540891336663826,61.14
2026-05-18,BEL.NS,51.738239345842864,0.3333333333333333,2.302585092994046,75.55555555555556,5,2,9,66.66666666666666,54.66025697329025,60.97
2026-05-18,DELTACORP.NS,57.22762181374927,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.540891336663826,60.61
2026-05-18,BAJAJ-AUTO.NS,58.27478234758963,0.3333333333333333,1.9459101490553132,66.66666666666666,3,1,6,66.66666666666666,42.546745826942576,60.48
