date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-07,IRFC.NS,73.82209444288529,1.0,1.0986122886681098,85.0,2,0,2,100.0,13.534757818232551,75.82
2026-08-07,BAJAJFINSV.NS,72.14816751463286,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,23.137821315975916,73.11
2026-08-07,TATATECH.NS,67.77879244514241,1.0,1.0986122886681098,82.5,2,0,2,100.0,13.534757818232551,72.48
2026-08-07,SAIL.NS,76.81672402444018,1.0,1.0986122886681098,65.0,2,0,2,100.0,13.534757818232551,72.17
2026-08-07,TMPV.NS,76.19970880203091,1.0,1.791759469228055,50.0,5,0,5,100.0,36.67257913420846,70.46
2026-08-07,HEROMOTOCO.NS,67.78234882476279,0.8,2.772588722239781,60.33333333333333,13,1,15,88.57142857142858,69.41346394792774,70.24
2026-08-07,DRREDDY.NS,85.26760840533493,1.0,1.0986122886681098,37.5,2,0,2,100.0,13.534757818232551,69.1
2026-08-07,SUNPHARMA.NS,67.69413158532336,0.7142857142857143,2.0794415416798357,67.14285714285714,6,1,7,83.6734693877551,46.27564263195183,68.61
2026-08-07,BHEL.NS,79.12409429693221,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.11
2026-08-07,NTPC.NS,78.3475885800119,0.75,1.6094379124341003,50.0,3,0,4,85.71428571428571,30.58653605207225,67.96
2026-08-07,YESBANK.NS,65.28053450181974,1.0,1.0986122886681098,67.5,2,0,2,100.0,13.534757818232551,67.6
2026-08-07,IOC.NS,67.62256939619917,0.5,1.6094379124341003,78.75,2,0,4,71.42857142857143,30.58653605207225,67.46
2026-08-07,BHARTIARTL.NS,60.68495300554194,0.5714285714285714,3.091042453358316,68.0952380952381,14,2,21,75.51020408163265,80.04371064686714,67.44
2026-08-07,RELIANCE.NS,68.6003441936699,0.7,2.3978952727983707,55.50000000000001,8,1,10,82.85714285714285,56.90588933089121,67.01
2026-08-07,TCS.NS,58.67082750269756,1.0,1.6094379124341003,67.5,4,0,4,100.0,30.58653605207225,66.34
2026-08-07,KOTAKBANK.NS,55.53529649972916,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,66.24
