date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-24,SILVERBEES.NS,92.67863688802719,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.21
2026-06-24,TRENT.NS,78.68189002431356,0.8181818181818182,2.4849066497880004,56.36363636363636,10,1,11,87.87878787878789,55.66413762796893,72.64
2026-06-24,YESBANK.NS,66.87405169978227,1.0,2.8903717578961645,52.352941176470594,17,0,17,100.0,68.26061944859852,70.01
2026-06-24,IOC.NS,71.76386512227951,0.6666666666666666,2.772588722239781,62.66666666666667,12,2,15,77.77777777777777,64.60148371100895,69.98
2026-06-24,BHARTIARTL.NS,69.48569321746811,0.625,2.833213344056216,67.1875,10,0,16,75.0,66.48489348245975,69.71
2026-06-24,TMCV.NS,71.03171547179737,0.5,3.2188758248682006,64.375,18,6,24,66.66666666666666,78.46617209633034,69.24
2026-06-24,M&M.NS,73.79499816291558,0.7272727272727273,2.4849066497880004,54.54545454545454,8,0,11,81.81818181818183,55.66413762796893,68.77
2026-06-24,BHEL.NS,79.00228271484376,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.05
2026-06-24,RELIANCE.NS,69.36254046263254,0.8333333333333334,2.5649493574615367,52.916666666666664,11,1,12,88.8888888888889,58.150804154684465,68.04
2026-06-24,HDFCBANK.NS,67.35662820163435,0.7307692307692307,3.295836866004329,52.307692307692314,21,2,26,82.05128205128206,80.85710126922815,67.88
2026-06-24,ADANIENSOL.NS,67.41941849823247,1.0,1.6094379124341003,58.75,4,0,4,100.0,28.466172096330343,67.87
2026-06-24,ADANIPORTS.NS,77.08282740260597,0.6,1.791759469228055,56.00000000000001,3,0,5,73.33333333333334,34.13030972429926,66.77
2026-06-24,TCS.NS,66.5124529175209,0.8,1.791759469228055,60.0,4,0,5,86.66666666666667,34.13030972429926,65.68
2026-06-24,SAIL.NS,56.841853572570834,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,21.533827903669653,65.65
2026-06-24,HDFCLIFE.NS,78.6045935494143,0.6666666666666666,1.3862943611198906,50.0,2,0,3,77.77777777777777,21.533827903669653,65.58
2026-06-24,ADANIENT.NS,67.93404933367671,0.8333333333333334,1.9459101490553132,50.0,5,0,6,88.8888888888889,38.91926985243873,64.74
2026-06-24,BPCL.NS,60.252701550906785,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,21.533827903669653,64.68
