date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-19,BANSALWIRE.NS,86.72575533097186,1.0,1.3862943611198906,75.0,3,0,3,100.0,21.030991785715248,79.88
2026-06-19,SAIL.NS,83.05914354324341,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,77.38
2026-06-19,YESBANK.NS,75.5753672137451,0.8947368421052632,2.995732273553991,53.68421052631579,18,1,19,94.73684210526316,69.86344247631281,73.36
2026-06-19,ADANIENSOL.NS,73.60031302521676,0.8,1.791759469228055,63.0,4,0,5,90.0,33.33333333333333,70.2
2026-06-19,LICI.NS,79.57983670009713,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.30234154761808,69.54
2026-06-19,ADANIGREEN.NS,75.71065217849919,0.6666666666666666,2.302585092994046,53.888888888888886,6,0,9,83.33333333333333,48.832450690597575,69.09
2026-06-19,TATAPOWER.NS,70.06562956757011,1.0,1.0986122886681096,65.0,2,0,2,100.0,12.30234154761808,69.01
2026-06-19,IOC.NS,67.89783870394565,0.75,2.1972245773362196,63.125,7,1,8,87.5,45.63567488095142,68.4
2026-06-19,GAIL.NS,67.06799699575001,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,33.33333333333333,67.76
2026-06-19,SBIN.NS,63.323297888234066,0.5945945945945946,3.6375861597263857,55.81081081081081,25,3,37,79.72972972972974,89.33812864154584,67.33
2026-06-19,TRENT.NS,76.00584653324202,0.75,1.6094379124341003,50.0,3,0,4,87.5,27.80145890488232,66.98
2026-06-19,POWERGRID.NS,67.03298641072013,0.875,2.1972245773362196,53.125,7,0,8,93.75,45.63567488095142,66.76
2026-06-19,HDFCBANK.NS,60.18519154167028,0.75,3.4965075614664802,50.625,25,1,32,87.5,85.05761950242268,65.75
2026-06-19,DRREDDY.NS,60.469751526715555,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.30234154761808,65.32
2026-06-19,ADANIENT.NS,82.9750434977722,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,21.030991785715248,65.28
2026-06-19,VEDL.NS,58.16582097544084,0.37735849056603776,3.9889840465642745,58.39622641509435,27,7,53,68.86792452830188,100.0,64.55
