date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-08,YESBANK.NS,81.36043087007519,1.0,2.0794415416798357,50.0,7,0,7,100.0,61.57772892780843,75.27
2025-12-08,HDFCBANK.NS,67.46460378146227,1.0,2.70805020110221,52.5,14,0,14,100.0,89.4998605595885,72.43
2025-12-08,TATASTEEL.NS,68.72691236122166,1.0,2.1972245773362196,53.75,8,0,8,100.0,66.80952676624453,71.05
2025-12-08,INDUSINDBK.NS,71.75629164076462,1.0,1.9459101490553132,50.0,6,0,6,100.0,55.646405733401764,70.35
2025-12-08,DELTACORP.NS,76.90639231652234,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.01033115117015,68.91
2025-12-08,JIOFIN.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,61.57772892780843,67.82
2025-12-08,BLS.NS,74.43058123881094,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.01033115117015,67.79
2025-12-08,TATAELXSI.NS,75.53,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.49
2025-12-08,NESTLEIND.NS,65.40554805673277,0.5384615384615384,2.639057329615259,56.92307692307692,8,1,13,69.23076923076921,86.43527019730598,66.15
2025-12-08,NBCC.NS,60.57082771683986,0.6666666666666666,2.5649493574615367,60.0,8,0,12,77.77777777777777,83.1434724747898,66.13
2025-12-08,INFY.NS,67.45786114840257,0.75,1.6094379124341003,58.75,3,0,4,83.33333333333334,40.700664944514116,65.78
2025-12-08,HCLTECH.NS,62.72819464207946,0.875,2.1972245773362196,50.0,7,0,8,91.66666666666666,66.80952676624453,65.74
2025-12-08,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,40.700664944514116,65.73
2025-12-08,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,65.41
2025-12-08,ONGC.NS,60.715872679727724,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,30.78886446390422,64.98
2025-12-08,IEX.NS,64.49458322441934,0.6666666666666666,2.302585092994046,51.66666666666667,6,0,9,77.77777777777777,71.48952940841835,64.64
2025-12-08,RELIANCE.NS,58.349718509334224,0.5,2.9444389791664403,50.27777777777778,10,1,18,66.66666666666666,100.0,62.16
2025-12-08,BEL.NS,59.45199310806868,0.6,1.791759469228055,62.0,4,1,5,73.33333333333334,48.79919561507437,61.8
2025-12-08,SAIL.NS,71.10200430632779,0.3333333333333333,1.3862943611198906,60.0,1,0,3,55.55555555555555,30.78886446390422,61.19
2025-12-08,COALINDIA.NS,61.136969774444474,0.5,2.1972245773362196,50.0,5,1,8,66.66666666666666,66.80952676624453,60.03
2025-12-08,TATAMOTORS.NS,62.78722734392137,0.42857142857142855,2.0794415416798357,50.0,4,1,7,61.904761904761905,61.57772892780843,59.29
2025-12-08,IOB.NS,61.80198625708066,0.5,1.0986122886681096,65.0,1,0,2,66.66666666666666,18.01033115117015,59.2
2025-12-08,ITC.NS,55.91537611496472,0.09090909090909091,2.4849066497880004,67.27272727272727,4,3,11,39.3939393939394,79.5880600789786,57.82
2025-12-08,ADANIENSOL.NS,51.95760463387252,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,77.77777777777777,30.78886446390422,55.77
2025-12-08,VEDL.NS,57.51255072047352,0.5,1.0986122886681096,50.0,1,0,2,66.66666666666666,18.01033115117015,53.52
2025-12-08,SPICEJET.NS,56.44237480734648,0.0,1.791759469228055,50.0,2,2,5,33.33333333333333,48.79919561507437,49.45
2025-12-08,NHPC.NS,54.245968312318695,0.0,1.3862943611198906,60.0,1,1,3,33.33333333333333,30.78886446390422,49.16
2025-12-08,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-08,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-08,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-08,PNB.NS,40.72205489535754,-0.375,2.1972245773362196,46.25,2,5,8,8.333333333333332,66.80952676624453,38.24
2025-12-08,BANSALWIRE.NS,37.36930829351478,-0.5,1.0986122886681096,67.5,0,1,2,0.0,18.01033115117015,35.49
