date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-18,EASEMYTRIP.NS,80.11849789442718,1.0,1.791759469228055,68.0,5,0,5,100.0,32.625951034201904,76.32
2026-02-18,SAIL.NS,81.19950827420475,1.0,2.0794415416798357,58.57142857142858,7,0,7,100.0,41.16936649208689,75.3
2026-02-18,NESTLEIND.NS,72.42664763734528,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.584683246043447,70.07
2026-02-18,ADANIENSOL.NS,71.381369257116,1.0,1.0986122886681096,65.0,2,0,2,100.0,12.041267788158459,69.58
2026-02-18,BEL.NS,64.8757913956151,1.0,2.1972245773362196,56.25,8,0,8,100.0,44.66721882236037,67.72
2026-02-18,GOLDBEES.NS,76.75926577153598,0.75,1.6094379124341003,50.0,3,0,4,87.5,27.21147110730202,67.26
2026-02-18,HDFCBANK.NS,61.92719511809517,0.7058823529411765,2.8903717578961645,57.647058823529406,14,2,17,85.29411764705883,65.25190206840381,65.86
2026-02-18,ITC.NS,70.70069965937876,0.6666666666666666,2.302585092994046,50.0,7,1,9,83.33333333333333,47.79615435334547,65.76
2026-02-18,NBCC.NS,59.32384527653627,0.375,2.1972245773362196,79.375,5,2,8,68.75,44.66721882236037,64.76
2026-02-18,NMDC.NS,66.2318522347313,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,12.041267788158459,64.76
2026-02-18,RELIANCE.NS,59.82493485939002,0.5625,2.833213344056216,56.56250000000001,11,2,16,78.125,63.55444462106756,63.04
2026-02-18,TATAMOTORS.NS,66.37526529316985,0.6,1.791759469228055,55.00000000000001,3,0,5,80.0,32.625951034201904,62.88
2026-02-18,INFY.NS,55.86927002692865,0.2982456140350877,4.060443010546419,53.59649122807018,33,16,57,64.91228070175438,100.0,61.52
2026-02-18,SJVN.NS,72.0794405030361,0.0,1.0986122886681096,67.5,1,1,2,50.0,12.041267788158459,60.51
2026-02-18,COALINDIA.NS,55.6211335841295,0.225,3.713572066704308,56.875,16,7,40,61.25000000000001,89.69882774322491,60.47
2026-02-18,TATATECH.NS,61.09736532199383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.99
2026-02-18,BHEL.NS,56.25401422781559,0.038461538461538464,3.295836866004329,62.88461538461539,11,10,26,51.92307692307693,77.29316985656229,59.15
2026-02-18,TATASTEEL.NS,57.34528679310924,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,37.203828583733326,58.69
2026-02-18,PNB.NS,56.94886092096567,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.13
2026-02-18,VEDL.NS,62.84960789422007,0.5,1.0986122886681096,50.0,1,0,2,75.0,12.041267788158459,56.99
2026-02-18,INDUSINDBK.NS,61.34705189650984,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,20.584683246043447,55.5
2026-02-18,JIOFIN.NS,50.59868725948036,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.02
2026-02-18,HCLTECH.NS,56.01174519553961,0.0,2.70805020110221,50.0,6,6,14,50.0,59.83742214150393,53.69
2026-02-18,IEX.NS,44.48625283479421,0.0,1.6094379124341003,50.0,2,2,4,50.0,27.21147110730202,45.24
2026-02-18,NHPC.NS,50.41555980220437,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.19
2026-02-18,ONGC.NS,41.31295907443225,0.0,2.302585092994046,37.77777777777778,4,4,9,50.0,47.79615435334547,42.81
2026-02-18,SUNTV.NS,23.680167038821352,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.041267788158459,34.36
2026-02-18,TATAELXSI.NS,29.927477009604388,-0.5,1.0986122886681096,50.0,0,1,2,25.0,12.041267788158459,32.17
2026-02-18,YESBANK.NS,26.85940247678757,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,17.09
2026-02-18,SPICEJET.NS,11.77855586094536,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,12.041267788158459,10.25
