date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-18,NESTLEIND.NS,87.62564725723234,0.5,1.6094379124341003,58.75,3,1,4,75.0,36.278272962498235,72.75
2026-08-18,ADANIENSOL.NS,63.33717813298973,0.8,2.772588722239781,62.33333333333333,13,1,15,90.0,82.33036222501059,70.32
2026-08-18,ADANIGREEN.NS,71.47284152223713,1.0,1.3862943611198906,60.0,3,0,3,100.0,27.443454075003533,69.91
2026-08-18,LICI.NS,82.6601642370224,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.7
2026-08-18,BLS.NS,67.92740059297134,1.0,1.0986122886681098,67.5,2,0,2,100.0,16.053391524140277,69.05
2026-08-18,ADANIENT.NS,68.49768679761169,1.0,1.791759469228055,50.0,5,0,5,100.0,43.496845599143796,67.67
2026-08-18,NTPC.NS,68.29629089432727,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,27.443454075003533,66.81
2026-08-18,TRENT.NS,56.26381740200519,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,66.57
2026-08-18,MARUTI.NS,71.08322517221558,1.0,1.0986122886681098,50.0,2,0,2,100.0,16.053391524140277,66.09
2026-08-18,JIOFIN.NS,57.01290470287459,0.5,3.2188758248682006,59.583333333333336,13,1,24,75.0,100.0,65.55
2026-08-18,YESBANK.NS,69.48850380263687,0.6,1.791759469228055,50.0,3,0,5,80.0,43.496845599143796,64.12
2026-08-18,HEROMOTOCO.NS,60.32993398429321,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,27.443454075003533,63.64
2026-08-18,SAIL.NS,56.91951505293663,1.0,1.0986122886681098,65.0,2,0,2,100.0,16.053391524140277,63.47
2026-08-18,ETERNAL.NS,64.46417298922162,1.0,1.0986122886681098,50.0,2,0,2,100.0,16.053391524140277,63.11
2026-08-18,IOB.NS,54.81846000514735,1.0,1.0986122886681098,65.0,2,0,2,100.0,16.053391524140277,62.52
2026-08-18,NBCC.NS,56.110268167769995,0.2,2.772588722239781,67.33333333333333,7,4,15,60.0,82.33036222501059,62.32
2026-08-18,MAXHEALTH.NS,59.31564276513255,0.5,1.6094379124341003,67.5,3,1,4,75.0,36.278272962498235,62.19
2026-08-18,PAYTM.NS,56.714243831439006,0.5,2.70805020110221,52.5,9,2,14,75.0,79.77511856164203,61.62
2026-08-18,IOC.NS,55.33857658095044,0.6666666666666666,1.3862943611198906,68.33333333333333,2,0,3,83.33333333333333,27.443454075003533,61.4
2026-08-18,IEX.NS,60.45991366380936,1.0,1.0986122886681098,50.0,2,0,2,100.0,16.053391524140277,61.31
2026-08-18,COALINDIA.NS,53.68681823300846,0.6,2.3978952727983707,54.50000000000001,7,1,10,80.0,67.49529867668427,60.53
2026-08-18,WIPRO.NS,51.203228532768954,0.42857142857142855,3.091042453358316,53.333333333333336,13,4,21,71.42857142857143,94.9387527516878,60.15
2026-08-18,HINDALCO.NS,54.734971395864974,0.5,1.9459101490553132,60.83333333333333,4,1,6,75.0,49.600061800719445,59.8
2026-08-18,AXISBANK.NS,55.407312772650364,0.6,2.3978952727983707,48.0,6,0,10,80.0,67.49529867668427,59.68
2026-08-18,ASIANPAINT.NS,56.53059752297961,1.0,1.0986122886681098,50.0,2,0,2,100.0,16.053391524140277,59.54
2026-08-18,EICHERMOT.NS,54.786954417858425,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,27.443454075003533,59.48
2026-08-18,POWERGRID.NS,53.60749382955158,0.6,1.791759469228055,60.0,3,0,5,80.0,43.496845599143796,59.47
2026-08-18,UPL.NS,56.140597541867734,1.0,1.0986122886681098,50.0,2,0,2,100.0,16.053391524140277,59.37
2026-08-18,MPHASIS.NS,59.48388990241289,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.27
2026-08-18,ULTRACEMCO.NS,52.79646780583968,0.375,2.1972245773362196,61.25000000000001,4,1,8,68.75,59.55023712328408,58.78
2026-08-18,RELIANCE.NS,61.003208424589715,0.2222222222222222,2.302585092994046,50.0,4,2,9,61.111111111111114,63.72172703750177,58.55
2026-08-18,LT.NS,52.29232642643221,0.8,1.791759469228055,50.0,4,0,5,90.0,43.496845599143796,58.38
2026-08-18,BAJFINANCE.NS,53.87121693366377,1.0,1.0986122886681098,50.0,2,0,2,100.0,16.053391524140277,58.35
2026-08-18,ICICIBANK.NS,56.181198288608016,0.5,1.6094379124341003,57.49999999999999,2,0,4,75.0,36.278272962498235,58.28
2026-08-18,BANSALWIRE.NS,55.766502608454196,0.5,1.0986122886681098,65.0,1,0,2,75.0,16.053391524140277,57.95
2026-08-18,M&M.NS,54.86914029191474,0.6,1.791759469228055,50.0,3,0,5,80.0,43.496845599143796,57.54
2026-08-18,HINDUNILVR.NS,54.47168978728354,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.01
2026-08-18,KOTAKBANK.NS,54.366686706021426,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.97
