date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-06,COALINDIA.NS,66.37763782831543,0.64,3.9318256327243257,55.800000000000004,37,5,50,82.0,100.0,70.22
2026-03-06,SAIL.NS,69.32051604177138,0.75,1.6094379124341003,66.25,3,0,4,87.5,28.29211807865044,68.09
2026-03-06,ADANIENSOL.NS,64.26953345888639,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,38.68130124675259,66.75
2026-03-06,RELIANCE.NS,62.76624986980871,0.46875,3.4965075614664802,55.78125000000001,23,8,32,73.4375,86.55877458390702,65.53
2026-03-06,BEL.NS,63.81607639241133,0.5263157894736842,2.995732273553991,55.52631578947368,12,2,19,76.3157894736842,71.09644032291159,64.97
2026-03-06,SJVN.NS,67.34986412360342,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.519461690838604,64.06
2026-03-06,YESBANK.NS,58.87763680186213,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,28.29211807865044,63.7
2026-03-06,GOLDBEES.NS,57.58814018177774,1.0,1.3862943611198906,60.0,3,0,3,100.0,21.402161122130575,63.05
2026-03-06,ONGC.NS,56.352648617987164,0.42105263157894735,2.995732273553991,60.78947368421053,12,4,19,71.05263157894737,71.09644032291159,61.88
2026-03-06,HCLTECH.NS,62.642170880075575,0.4444444444444444,2.302585092994046,53.888888888888886,6,2,9,72.22222222222221,49.694279200781025,61.08
2026-03-06,PNB.NS,60.82175466233492,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.87
2026-03-06,VEDL.NS,61.55652435262004,0.3333333333333333,2.302585092994046,55.00000000000001,5,2,9,66.66666666666666,49.694279200781025,59.75
2026-03-06,INDUSINDBK.NS,54.71188119496504,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.402161122130575,55.93
2026-03-06,BHEL.NS,67.01107089575653,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,66.66666666666666,21.402161122130575,55.21
2026-03-06,TATAELXSI.NS,52.857180403313144,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.402161122130575,55.09
2026-03-06,JIOFIN.NS,52.48396422602515,0.4,1.791759469228055,50.0,2,0,5,70.0,33.92162281296918,53.51
2026-03-06,HDFCBANK.NS,51.31550164257712,0.11764705882352941,2.8903717578961645,48.529411764705884,8,6,17,55.88235294117647,67.84324562593837,53.19
2026-03-06,IOB.NS,51.850704880259016,0.4,1.791759469228055,48.0,2,0,5,70.0,33.92162281296918,52.72
2026-03-06,INFY.NS,59.62263025218526,-0.3333333333333333,2.302585092994046,53.888888888888886,2,5,9,33.333333333333336,49.694279200781025,51.94
2026-03-06,TATAMOTORS.NS,52.26905201435025,0.125,2.1972245773362196,50.0,3,2,8,56.25,46.441084503807794,51.92
2026-03-06,TATATECH.NS,52.76396355508827,0.0,1.3862943611198906,61.66666666666667,1,1,3,50.0,21.402161122130575,51.3
2026-03-06,SUNTV.NS,51.42764823084281,0.0,1.6094379124341003,53.75,1,1,4,50.0,28.29211807865044,49.41
2026-03-06,NBCC.NS,38.441307187320916,0.25,1.6094379124341003,43.75,2,1,4,62.5,28.29211807865044,43.57
2026-03-06,TATASTEEL.NS,34.671512151306096,-0.14285714285714285,2.70805020110221,50.0,5,7,14,42.85714285714286,62.21374089161963,42.89
2026-03-06,IEX.NS,35.77413726822037,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.519461690838604,39.85
2026-03-06,NESTLEIND.NS,28.0931432566206,0.0,1.9459101490553132,40.0,3,3,6,50.0,38.68130124675259,36.51
2026-03-06,SPICEJET.NS,18.68999910338285,-0.7894736842105263,2.995732273553991,45.26315789473684,2,17,19,10.526315789473683,71.09644032291159,28.94
2026-03-06,NHPC.NS,28.76430467319489,-1.0,0.6931471805599453,35.0,0,1,1,0.0,0.0,21.69
2026-03-06,ITC.NS,11.746049446582795,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,17.79
