date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-09,YESBANK.NS,81.52001745705562,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,68.45351232142714,77.12
2025-12-09,INDUSINDBK.NS,76.81957053207267,1.0,1.9459101490553132,50.0,6,0,6,100.0,57.01569977949825,72.77
2025-12-09,HDFCBANK.NS,67.14047641727393,0.8823529411764706,2.8903717578961645,47.94117647058824,16,1,17,91.17647058823529,100.0,70.43
2025-12-09,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-09,DELTACORP.NS,76.90639231652234,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.453512321427127,68.95
2025-12-09,SAIL.NS,81.83954080711747,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,75.0,31.546487678572877,68.73
2025-12-09,HCLTECH.NS,63.63712383108878,0.8888888888888888,2.302585092994046,50.0,8,0,9,91.66666666666666,73.24867603589638,66.79
2025-12-09,JIOFIN.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,50.0,66.66
2025-12-09,INFY.NS,68.72100078061048,1.0,1.3862943611198906,50.0,3,0,3,100.0,31.546487678572877,66.58
2025-12-09,BLS.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-12-09,UPL.NS,59.845418010665206,0.875,2.1972245773362196,54.37499999999999,7,0,8,90.625,68.45351232142714,65.49
2025-12-09,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,65.41
2025-12-09,ITC.NS,66.76313850989791,0.3333333333333333,2.302585092994046,67.22222222222221,4,1,9,50.0,73.24867603589638,64.17
2025-12-09,NBCC.NS,60.931633833615216,0.6363636363636364,2.4849066497880004,52.72727272727272,7,0,11,72.72727272727273,81.54648767857287,63.3
2025-12-09,COALINDIA.NS,64.11362613424672,0.625,2.1972245773362196,50.0,6,1,8,71.875,68.45351232142714,62.57
2025-12-09,TATASTEEL.NS,57.51279643288255,0.75,2.1972245773362196,53.75,7,1,8,81.25,68.45351232142714,62.41
2025-12-09,IEX.NS,60.933606941779686,0.5555555555555556,2.302585092994046,55.00000000000001,5,0,9,66.66666666666666,73.24867603589638,61.83
2025-12-09,TATAMOTORS.NS,61.31525365982029,0.6,1.791759469228055,50.0,3,0,5,70.0,50.0,59.09
2025-12-09,NESTLEIND.NS,51.79267422465895,0.42857142857142855,2.70805020110221,56.42857142857143,7,1,14,57.14285714285714,91.7021883573235,58.01
2025-12-09,ONGC.NS,53.46441120643113,0.6,1.791759469228055,55.00000000000001,4,1,5,70.0,50.0,56.81
2025-12-09,ADANIENSOL.NS,51.92284108584981,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,75.0,31.546487678572877,55.27
2025-12-09,BEL.NS,57.24452093493245,0.3333333333333333,1.9459101490553132,54.166666666666664,4,2,6,50.0,57.01569977949825,55.0
2025-12-09,VEDL.NS,57.51255072047352,0.5,1.0986122886681096,50.0,1,0,2,62.5,18.453512321427127,52.73
2025-12-09,RELIANCE.NS,47.78622113003513,0.1875,2.833213344056216,49.375,5,2,16,39.06249999999999,97.39860847955543,51.4
2025-12-09,SPICEJET.NS,50.60250604208535,0.07142857142857142,2.70805020110221,50.0,6,5,14,30.35714285714286,91.7021883573235,50.51
2025-12-09,BHEL.NS,53.90305832392603,0.3333333333333333,1.3862943611198906,50.0,1,0,3,50.0,31.546487678572877,49.91
2025-12-09,NHPC.NS,54.24596831231868,0.0,1.3862943611198906,60.0,1,1,3,25.0,31.546487678572877,47.57
2025-12-09,PNB.NS,48.96414124759262,-0.2222222222222222,2.302585092994046,46.666666666666664,3,5,9,8.333333333333332,73.24867603589638,42.69
2025-12-09,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-09,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-09,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-09,TATAELXSI.NS,41.79437647431218,0.0,1.0986122886681096,50.0,1,1,2,25.0,18.453512321427127,38.15
2025-12-09,BANSALWIRE.NS,40.99738336811007,-0.3333333333333333,1.3862943611198906,61.66666666666667,0,1,3,0.0,31.546487678572877,37.02
