date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-18,NESTLEIND.NS,87.62564175205428,0.5,1.6094379124341003,58.75,3,1,4,75.0,37.51681143608002,72.87
2026-08-18,ADANIENSOL.NS,63.225569926473156,0.8,2.772588722239781,60.0,13,1,15,90.0,85.14111678504734,69.97
2026-08-18,LICI.NS,82.66016840934753,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.7
2026-08-18,BLS.NS,67.92731493989528,1.0,1.0986122886681096,67.5,2,0,2,100.0,16.601453529591094,69.1
2026-08-18,ADANIENT.NS,72.56281498962778,1.0,1.6094379124341003,50.0,4,0,4,100.0,37.51681143608002,68.9
2026-08-18,KOTAKBANK.NS,60.83899557590484,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,67.38
2026-08-18,NTPC.NS,68.29629041935614,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,28.380372261682453,66.9
2026-08-18,JIOFIN.NS,59.39258524401016,0.5,3.1354942159291497,59.54545454545455,12,1,22,75.0,100.0,66.61
2026-08-18,HEROMOTOCO.NS,60.32992812156357,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,28.380372261682453,63.74
2026-08-18,SAIL.NS,56.92378953272096,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.601453529591094,63.53
2026-08-18,ETERNAL.NS,64.46416831135673,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.601453529591094,63.17
2026-08-18,BAJAJ-AUTO.NS,67.32334572410583,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.8
2026-08-18,YESBANK.NS,61.72678003268756,0.8,1.791759469228055,50.0,4,0,5,90.0,44.98182579127354,62.78
2026-08-18,NBCC.NS,55.91587166138483,0.21428571428571427,2.70805020110221,68.57142857142857,7,4,14,60.71428571428571,82.49863722735358,62.7
2026-08-18,AXISBANK.NS,57.996674697159634,0.5714285714285714,2.70805020110221,50.357142857142854,8,0,14,78.57142857142857,82.49863722735358,62.65
2026-08-18,MARUTI.NS,53.504027137119316,1.0,1.0986122886681096,67.5,2,0,2,100.0,16.601453529591094,62.61
2026-08-18,IOB.NS,54.818459326770444,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.601453529591094,62.58
2026-08-18,WIPRO.NS,57.56928312558988,0.4090909090909091,3.1354942159291497,50.0,13,4,22,70.45454545454545,100.0,62.5
2026-08-18,BHEL.NS,52.67458833204949,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.601453529591094,61.61
2026-08-18,IEX.NS,60.459959159729195,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.601453529591094,61.37
2026-08-18,RELIANCE.NS,62.999518913129826,0.3,2.3978952727983707,50.0,5,2,10,65.0,69.79958488907873,60.83
2026-08-18,COALINDIA.NS,53.61525829714871,0.6,2.3978952727983707,54.50000000000001,7,1,10,80.0,69.79958488907873,60.73
2026-08-18,BHARTIARTL.NS,54.84673353705374,0.6666666666666666,2.302585092994046,50.0,7,1,9,83.33333333333333,65.89718369776249,60.44
2026-08-18,TATASTEEL.NS,63.60748573913649,0.3333333333333333,1.9459101490553132,52.5,4,2,6,66.66666666666666,51.29340549697887,60.21
2026-08-18,PAYTM.NS,55.56246016407136,0.4,2.772588722239781,50.33333333333333,8,2,15,70.0,85.14111678504734,60.1
