date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-27,BLS.NS,87.15379786300659,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,77.97
2026-01-27,BEL.NS,73.28442102943478,1.0,1.9459101490553132,60.0,6,0,6,100.0,48.13339736586658,72.79
2026-01-27,VEDL.NS,80.23187566071557,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.578695776747395,70.16
2026-01-27,SAIL.NS,65.05012520243802,0.75,2.1972245773362196,58.12500000000001,6,0,8,84.25925925925925,57.7893478883737,66.43
2026-01-27,HCLTECH.NS,55.03467050187735,0.9230769230769231,2.639057329615259,52.69230769230769,12,0,13,95.15669515669515,74.76535370074548,64.45
2026-01-27,SILVERBEES.NS,60.34621089015217,1.0,1.3862943611198906,50.0,3,0,3,100.0,26.631956334878904,62.32
2026-01-27,HDFCBANK.NS,63.74108142501013,0.29411764705882354,2.8903717578961645,56.1764705882353,10,5,17,55.55555555555555,84.42130422325259,62.28
2026-01-27,TATATECH.NS,65.95370918512344,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.18
2026-01-27,NESTLEIND.NS,56.28317599276479,0.6363636363636364,2.4849066497880004,55.45454545454545,8,1,11,77.1043771043771,68.84260844650521,61.5
2026-01-27,TATAELXSI.NS,60.619203543223364,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.578695776747395,61.34
2026-01-27,TATASTEEL.NS,57.80075164859756,0.7142857142857143,2.0794415416798357,50.0,5,0,7,82.01058201058201,53.263912669757794,60.24
2026-01-27,INFY.NS,66.35291993565791,0.3333333333333333,1.9459101490553132,55.00000000000001,3,1,6,58.0246913580247,48.13339736586658,60.03
2026-01-27,NMDC.NS,54.709229718053805,1.0,1.3862943611198906,50.0,3,0,3,100.0,26.631956334878904,59.78
2026-01-27,COALINDIA.NS,50.4837899357517,0.6923076923076923,2.639057329615259,53.46153846153846,11,2,13,80.62678062678062,74.76535370074548,59.68
2026-01-27,ADANIENSOL.NS,54.25108908423688,0.038461538461538464,3.295836866004329,65.96153846153847,13,12,26,39.458689458689456,100.0,58.8
2026-01-27,SUNTV.NS,55.19731840915978,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.34
2026-01-27,ONGC.NS,54.72777522467345,0.6666666666666666,1.3862943611198906,50.0,2,0,3,79.01234567901234,26.631956334878904,55.59
2026-01-27,INDUSINDBK.NS,52.84511516020443,0.2,2.3978952727983707,56.99999999999999,5,3,10,49.629629629629626,65.49947547616904,54.51
2026-01-27,GOLDBEES.NS,52.38037596246019,0.3333333333333333,1.3862943611198906,50.0,2,1,3,58.0246913580247,26.631956334878904,50.34
2026-01-27,IEX.NS,57.28232323759036,-0.14285714285714285,2.0794415416798357,52.142857142857146,3,4,7,28.04232804232804,53.263912669757794,49.75
2026-01-27,YESBANK.NS,45.55587064369879,-0.2727272727272727,2.4849066497880004,63.63636363636363,4,7,11,19.865319865319865,68.84260844650521,47.27
2026-01-27,TATAMOTORS.NS,48.35771162942988,-0.13333333333333333,2.772588722239781,45.666666666666664,6,8,15,28.641975308641975,79.8958690046367,46.9
2026-01-27,JIOFIN.NS,53.65643772359928,0.0,1.0986122886681096,50.0,1,1,2,37.03703703703704,15.578695776747395,45.61
2026-01-27,IOB.NS,37.65207975367215,0.5,1.6094379124341003,42.5,3,1,4,68.51851851851852,35.20553130088989,44.79
2026-01-27,NIFTYBEES.NS,50.217744652181864,0.0,0.6931471805599453,50.0,0,0,1,37.03703703703704,0.0,42.51
2026-01-27,NBCC.NS,50.0174748711288,0.0,0.6931471805599453,50.0,0,0,1,37.03703703703704,0.0,42.42
2026-01-27,UPL.NS,53.98809741788019,-0.25,1.6094379124341003,37.5,1,2,4,21.296296296296298,35.20553130088989,41.45
2026-01-27,RELIANCE.NS,38.19604772058144,-0.5882352941176471,2.8903717578961645,37.64705882352941,2,12,17,0.0,84.42130422325259,35.04
2026-01-27,BANSALWIRE.NS,42.041705884837086,0.0,1.6094379124341003,15.000000000000002,2,2,4,37.03703703703704,35.20553130088989,33.6
2026-01-27,BHEL.NS,36.20759175231691,-0.5,1.6094379124341003,32.5,1,3,4,5.555555555555556,35.20553130088989,29.05
2026-01-27,PNB.NS,35.24797312661323,-0.4,1.791759469228055,22.000000000000004,1,3,5,11.851851851851851,42.210652111626295,27.95
2026-01-27,ITC.NS,16.031586897024887,-0.4,1.791759469228055,50.0,1,3,5,11.851851851851851,42.210652111626295,26.31
