date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-02,RADICO.NS,94.67171802520753,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,83.85
2026-09-02,HDFCLIFE.NS,75.21382459805734,1.0,1.791759469228055,85.0,5,0,5,100.0,27.737038876280284,77.87
2026-09-02,TMCV.NS,75.5006281726655,1.0,2.1972245773362196,80.0,8,0,8,100.0,37.973954649547125,77.77
2026-09-02,SUZLON.NS,81.63948988139951,1.0,1.3862943611198906,75.0,3,0,3,100.0,17.500123103013458,77.24
2026-09-02,ADANIENSOL.NS,71.12236094635101,0.7894736842105263,2.995732273553991,85.0,17,2,19,89.47368421052632,58.1341505998878,76.96
2026-09-02,TIINDIA.NS,81.54374680614471,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.69
2026-09-02,NAM-INDIA.NS,79.09584315486377,0.75,1.6094379124341003,85.0,3,0,4,87.5,23.133904393860895,76.66
2026-09-02,PAGEIND.NS,68.2570824603975,1.0,1.6094379124341003,85.0,4,0,4,100.0,23.133904393860895,74.28
2026-09-02,HEROMOTOCO.NS,70.74889815516161,0.4230769230769231,3.295836866004329,85.0,18,7,26,71.15384615384616,65.7109935258274,73.89
2026-09-02,SUNPHARMA.NS,67.87028586047774,0.5,3.295836866004329,85.0,17,4,26,75.0,65.7109935258274,73.36
2026-09-02,UBL.NS,90.53397527647019,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.24
2026-09-02,SIEMENS.NS,63.71107348226997,0.8181818181818182,2.4849066497880004,85.0,9,0,11,90.90909090909092,45.237161979293745,72.63
2026-09-02,MRF.NS,88.89006360435485,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.5
2026-09-02,ABB.NS,69.17327054167014,0.5,2.70805020110221,85.0,9,2,14,75.0,50.87094327014119,72.47
2026-09-02,NAVINFLUOR.NS,63.843608341695635,1.0,1.6094379124341003,85.0,4,0,4,100.0,23.133904393860895,72.29
2026-09-02,DMART.NS,88.40676649475097,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.28
2026-09-02,EICHER.NS,88.29820609283448,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-09-02,OLECTRIC.NS,88.29820609283448,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-09-02,SOLARINDS.NS,68.36460651297804,0.6666666666666666,1.9459101490553132,85.0,4,0,6,83.33333333333333,31.628933626845367,71.84
2026-09-02,PIDILITIND.NS,87.3567612376213,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.81
2026-09-02,COALINDIA.NS,63.36620672613448,0.35555555555555557,3.828641396489095,85.0,25,9,45,67.77777777777779,79.16289109510608,71.24
2026-09-02,DLF.NS,65.92347935072023,0.625,2.1972245773362196,85.0,6,1,8,81.25,37.973954649547125,70.96
2026-09-02,MUTHOOTFIN.NS,63.46102562395194,0.45454545454545453,3.1354942159291497,85.0,15,5,22,72.72727272727273,61.66276799209262,70.52
2026-09-02,GODREJPROP.NS,65.44219749868851,0.5555555555555556,2.302585092994046,85.0,6,1,9,77.77777777777779,40.63402749687436,70.32
2026-09-02,PRESTIGE.NS,64.4955618532671,0.5454545454545454,2.4849066497880004,85.0,8,2,11,77.27272727272727,45.237161979293745,70.25
2026-09-02,LTIM.NS,65.86408517714415,0.5714285714285714,2.0794415416798357,85.0,5,1,7,78.57142857142857,35.00024620602691,70.1
2026-09-02,ADANIGREEN.NS,63.884692727679116,0.5,2.70805020110221,85.0,10,3,14,75.0,50.87094327014119,70.09
2026-09-02,LT.NS,83.5103151315689,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.08
2026-09-02,CIPLA.NS,64.32676367884586,0.4375,2.833213344056216,85.0,10,3,16,71.875,54.03097979786063,69.98
2026-09-02,DRREDDY.NS,63.0805084900424,0.5384615384615384,2.6390573296152584,85.0,9,2,13,76.92307692307692,49.12905672985882,69.93
2026-09-02,M&M.NS,67.4952968211872,0.3076923076923077,2.6390573296152584,85.0,8,4,13,65.38461538461539,49.12905672985882,69.61
2026-09-02,OBEROIRLTY.NS,65.654984041036,0.5,2.1972245773362196,85.0,5,1,8,75.0,37.973954649547125,69.59
2026-09-02,MPHASIS.NS,66.11766970327557,0.6666666666666666,1.3862943611198906,85.0,2,0,3,83.33333333333333,17.500123103013458,69.42
2026-09-02,L&T.NS,61.14990396985519,0.47368421052631576,2.995732273553991,85.0,12,3,19,73.68421052631578,58.1341505998878,69.32
2026-09-02,TCS.NS,56.38729872442635,0.3246753246753247,4.356708826689592,85.0,42,17,77,66.23376623376623,92.49518947902983,69.12
2026-09-02,DELTACORP.NS,81.25429559707642,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2026-09-02,VOLTAS.NS,80.8220281100273,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.87
2026-09-02,WIPRO.NS,55.23855037115872,0.34782608695652173,4.248495242049359,85.0,39,15,69,67.3913043478261,89.76308422673318,68.56
2026-09-02,TATAMOTORS.NS,61.010483153969716,0.6666666666666666,2.302585092994046,80.0,6,0,9,83.33333333333333,40.63402749687436,68.18
2026-09-02,INFY.NS,54.73881725588679,0.3150684931506849,4.30406509320417,85.0,40,17,73,65.75342465753424,91.16607519791441,68.15
2026-09-02,ADANIPOWER.NS,76.92181376488949,1.0,1.0986122886681098,50.0,2,0,2,100.0,10.236915773266835,68.14
2026-09-02,TATAELXSI.NS,58.332039470901975,0.5833333333333334,2.5649493574615367,85.0,8,1,12,79.16666666666667,47.25802749973608,68.06
2026-09-02,TITAN.NS,65.31353144438334,0.3333333333333333,2.302585092994046,85.0,6,3,9,66.66666666666666,40.63402749687436,68.04
2026-09-02,SHREECEM.NS,62.162396879276336,0.6,1.791759469228055,85.0,3,0,5,80.0,27.737038876280284,68.0
2026-09-02,KAYNES.NS,54.27758384406829,0.30985915492957744,4.276666119016055,85.0,38,16,71,65.49295774647888,90.47432395858749,67.82
2026-09-02,HCLTECH.NS,54.66048489241662,0.29850746268656714,4.219507705176107,85.0,36,16,67,64.92537313432835,89.03122600388755,67.74
2026-09-02,VEDL.NS,60.02260746134345,0.4,2.772588722239781,85.0,10,4,15,70.0,52.50036930904037,67.51
2026-09-02,DIXON.NS,54.32758632738193,0.2835820895522388,4.219507705176107,85.0,35,16,67,64.17910447761194,89.03122600388755,67.44
2026-09-02,JIOFIN.NS,57.616454893503274,0.75,1.6094379124341003,85.0,3,0,4,87.5,23.133904393860895,66.99
2026-09-02,IDEA.NS,55.47846152004172,0.8,1.791759469228055,85.0,4,0,5,90.0,27.737038876280284,66.99
2026-09-02,BIOCON.NS,54.89584712554012,1.0,1.0986122886681098,85.0,2,0,2,100.0,10.236915773266835,66.98
2026-09-02,MARUTI.NS,63.24467535578703,0.23076923076923078,2.6390573296152584,85.0,8,5,13,61.53846153846154,49.12905672985882,66.93
2026-09-02,NTPC.NS,58.3880328314153,0.35294117647058826,2.8903717578961645,85.0,10,4,17,67.64705882352942,55.47407775256057,66.6
2026-09-02,POWERGRID.NS,57.88398664644756,0.4090909090909091,3.1354942159291497,80.0,13,4,22,70.45454545454545,61.66276799209262,66.3
2026-09-02,JSWSTEEL.NS,56.36816121519237,0.46153846153846156,2.6390573296152584,85.0,7,1,13,73.07692307692308,49.12905672985882,66.14
2026-09-02,TATASTEEL.NS,56.80224696990046,0.6,2.3978952727983707,80.0,7,1,10,80.0,43.04035608959635,65.87
2026-09-02,RVNL.NS,59.23019118463551,0.4166666666666667,2.5649493574615367,80.0,7,2,12,70.83333333333334,47.25802749973608,65.55
2026-09-02,BEL.NS,53.06590324271533,0.2894736842105263,3.6635616461296463,85.0,20,9,38,64.47368421052632,74.99506637601637,65.52
2026-09-02,GAIL.NS,61.56713061489323,0.18181818181818182,2.4849066497880004,85.0,5,3,11,59.09090909090909,45.237161979293745,65.3
2026-09-02,ASIANPAINT.NS,54.88456937403211,0.6,1.791759469228055,85.0,3,0,5,80.0,27.737038876280284,64.72
2026-09-02,CAMS.NS,58.08658247505867,0.5,1.6094379124341003,85.0,3,1,4,75.0,23.133904393860895,64.7
2026-09-02,POLICYBZR.NS,69.16426104299673,1.0,1.0986122886681098,50.0,2,0,2,100.0,10.236915773266835,64.65
2026-09-02,AUROPHARMA.NS,71.50173601690592,0.75,1.6094379124341003,50.0,3,0,4,87.5,23.133904393860895,64.49
2026-09-02,BAJAJ-AUTO.NS,62.007609512774074,0.8666666666666667,2.772588722239781,50.0,13,0,15,93.33333333333333,52.50036930904037,64.32
2026-09-02,HAVELLS.NS,59.04720503925456,0.25,2.1972245773362196,85.0,5,3,8,62.5,37.973954649547125,64.12
2026-09-02,PAYTM.NS,64.46912996053946,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,35.00024620602691,63.58
2026-09-02,CUMMINSIND.NS,62.71883914282197,0.3333333333333333,1.9459101490553132,75.0,2,0,6,66.66666666666666,31.628933626845367,63.47
2026-09-02,COCHINSHIP.NS,60.56316813610274,0.6666666666666666,1.9459101490553132,65.0,5,1,6,83.33333333333333,31.628933626845367,63.33
2026-09-02,INDHOTEL.NS,62.25717999154211,1.0,1.791759469228055,50.0,5,0,5,100.0,27.737038876280284,63.29
2026-09-02,PERSISTENT.NS,59.020476957926604,0.1,2.3978952727983707,85.0,4,3,10,55.00000000000001,43.04035608959635,63.11
2026-09-02,NMDC.NS,64.11906103141447,1.0,1.3862943611198906,50.0,3,0,3,100.0,17.500123103013458,63.1
2026-09-02,UPL.NS,54.730436977942745,0.6666666666666666,1.3862943611198906,80.0,2,0,3,83.33333333333333,17.500123103013458,63.05
2026-09-02,NATCOPHARM.NS,73.54204516245024,0.5,1.6094379124341003,50.0,3,1,4,75.0,23.133904393860895,62.91
2026-09-02,NESTLEIND.NS,52.51304751604455,0.12,3.258096538021482,85.0,12,9,25,56.00000000000001,64.75815060274954,62.56
2026-09-02,ITC.NS,55.18994122938257,0.07692307692307693,3.295836866004329,80.0,13,11,26,53.84615384615385,65.7109935258274,62.18
2026-09-02,DATAPATTNS.NS,60.63359244994195,1.0,1.6094379124341003,50.0,4,0,4,100.0,23.133904393860895,62.1
2026-09-02,ULTRACEMCO.NS,61.35813290070353,0.0,1.9459101490553132,85.0,2,2,6,50.0,31.628933626845367,62.02
2026-09-02,HINDALCO.NS,53.41182246695419,0.42857142857142855,2.0794415416798357,80.0,4,1,7,71.42857142857143,35.00024620602691,61.82
2026-09-02,CHOLAFIN.NS,51.76434026037163,0.29411764705882354,2.8903717578961645,80.0,10,5,17,64.70588235294117,55.47407775256057,61.78
2026-09-02,BAJFINANCE.NS,51.72665573570466,0.25,2.833213344056216,80.0,9,5,16,62.5,54.03097979786063,61.18
2026-09-02,LAURUSLABS.NS,59.71019487136182,1.0,1.3862943611198906,50.0,3,0,3,100.0,17.500123103013458,61.12
2026-09-02,NAUKRI.NS,52.58965594026242,0.3333333333333333,2.302585092994046,80.0,5,2,9,66.66666666666666,40.63402749687436,61.06
2026-09-02,NHPC.NS,68.53195770883521,0.5,1.6094379124341003,50.0,3,1,4,75.0,23.133904393860895,60.65
2026-09-02,EASEMYTRIP.NS,61.95202431386709,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.38
2026-09-02,LTM.NS,55.35310014426689,1.0,1.6094379124341003,50.0,4,0,4,100.0,23.133904393860895,59.72
2026-09-02,TATAPOWER.NS,67.55695291916074,-0.1111111111111111,2.302585092994046,65.0,3,4,9,44.44444444444444,40.63402749687436,59.6
2026-09-02,ALKEM.NS,51.90473737878898,0.5,1.0986122886681098,80.0,1,0,2,75.0,10.236915773266835,59.38
2026-09-02,SBIN.NS,45.55672921008232,-0.043478260869565216,3.8501476017100584,85.0,20,22,46,47.82608695652174,79.70586558797135,59.29
2026-09-02,MANKIND.NS,68.31593856888553,0.5,1.0986122886681098,50.0,1,0,2,75.0,10.236915773266835,59.27
2026-09-02,MMTC.NS,59.594351111003206,0.0,1.0986122886681098,85.0,1,1,2,50.0,10.236915773266835,59.09
2026-09-02,SAIL.NS,64.08807151586666,0.375,2.1972245773362196,50.0,5,2,8,68.75,37.973954649547125,58.89
2026-09-02,TATATECH.NS,58.463658806800844,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.81
2026-09-02,COFORGE.NS,57.92992382358014,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.57
2026-09-02,EMAMILTD.NS,54.96472818355018,1.0,1.0986122886681098,50.0,2,0,2,100.0,10.236915773266835,58.26
2026-09-02,BLS.NS,56.81640639669781,-0.3333333333333333,2.302585092994046,85.0,3,6,9,33.333333333333336,40.63402749687436,57.55
2026-09-02,HDFCAMC.NS,50.292702336726116,0.16666666666666666,1.9459101490553132,80.0,2,1,6,58.333333333333336,31.628933626845367,57.46
2026-09-02,BAJAJFINSV.NS,54.197112720981245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.89
2026-09-02,EICHERMOT.NS,53.62373608961701,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.63
2026-09-02,ANGELONE.NS,59.37574240426613,0.4,1.791759469228055,50.0,3,1,5,70.0,27.737038876280284,55.99
2026-09-02,APOLLOHOSP.NS,62.85174047557862,0.16666666666666666,1.9459101490553132,50.0,2,1,6,58.333333333333336,31.628933626845367,55.61
2026-09-02,ICICIBANK.NS,41.4837608225019,-0.23809523809523808,3.7612001156935624,85.0,14,24,42,38.095238095238095,77.46017809381638,55.28
2026-09-02,BHARTIARTL.NS,56.73120378179311,0.2857142857142857,2.0794415416798357,50.0,4,2,7,64.28571428571428,35.00024620602691,54.39
2026-09-02,MAZDOCK.NS,41.59329886494343,-0.07692307692307693,2.6390573296152584,85.0,5,6,13,46.15384615384615,49.12905672985882,54.11
2026-09-02,GRSE.NS,39.20407420090397,-0.1875,2.833213344056216,85.0,5,8,16,40.625,54.03097979786063,52.42
2026-09-02,LICI.NS,53.73053547361002,0.0,1.3862943611198906,65.0,1,1,3,50.0,17.500123103013458,52.18
2026-09-02,TMPV.NS,53.97825574941494,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,17.500123103013458,51.87
2026-09-02,GOLDBEES.NS,58.81399575968802,0.0,1.791759469228055,50.0,2,2,5,50.0,27.737038876280284,51.74
2026-09-02,NBCC.NS,58.780005148435954,0.0,1.791759469228055,50.0,2,2,5,50.0,27.737038876280284,51.72
2026-09-02,APLAPOLLO.NS,53.87874775593091,0.2,1.791759469228055,50.0,2,1,5,60.0,27.737038876280284,51.52
2026-09-02,HDFCBANK.NS,36.93757141335333,-0.6634615384615384,4.653960350157523,85.0,15,84,104,16.826923076923077,100.0,51.24
2026-09-02,ACC.NS,50.45043392057216,0.5,1.0986122886681098,50.0,1,0,2,75.0,10.236915773266835,51.23
2026-09-02,IRFC.NS,62.28837004436086,0.35,3.044522437723423,15.000000000000002,11,4,20,67.5,59.365972503125654,51.22
2026-09-02,NYKAA.NS,50.05000564094454,0.5,1.0986122886681098,50.0,1,0,2,75.0,10.236915773266835,51.05
2026-09-02,BRITANNIA.NS,48.63864114244274,0.0,2.302585092994046,40.0,4,4,9,50.0,40.63402749687436,45.95
2026-09-02,BHEL.NS,51.37475375086069,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.62
2026-09-02,SHYAMMETL.NS,51.14268876612186,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.51
2026-09-02,HAL.NS,51.64470654046814,0.19230769230769232,3.295836866004329,15.000000000000002,13,8,26,59.61538461538461,65.7109935258274,45.48
2026-09-02,ADANIPORTS.NS,48.437655206369946,0.06944444444444445,4.290459441148391,15.000000000000002,32,27,72,53.47222222222222,90.82256866344281,45.32
2026-09-02,COLPAL.NS,46.06853180535451,0.0,2.3978952727983707,40.0,4,4,10,50.0,43.04035608959635,45.03
2026-09-02,BSE.NS,47.69245934667879,0.2,1.791759469228055,35.0,2,1,5,60.0,27.737038876280284,44.99
2026-09-02,VBL.NS,48.97770770271772,0.21052631578947367,2.995732273553991,20.0,9,5,19,60.526315789473685,58.1341505998878,44.96
