date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-20,ONGC.NS,91.27856045484542,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.58
2026-04-20,TATAMOTORS.NS,81.20063231105952,1.0,1.9459101490553132,50.0,6,0,6,100.0,39.68206529535335,73.01
2026-04-20,INDUSINDBK.NS,89.04166086578368,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.57
2026-04-20,SUNTV.NS,81.16526880475583,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.955878621879556,71.22
2026-04-20,HDFCBANK.NS,61.16555475566876,0.5217391304347826,3.8501476017100584,73.80434782608695,29,5,46,76.08695652173914,100.0,71.19
2026-04-20,PNB.NS,78.7235809177087,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.84336566418484,69.21
2026-04-20,BHEL.NS,81.50309294462204,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.18
2026-04-20,ADANIENSOL.NS,62.35200495358587,0.8823529411764706,2.8903717578961645,58.235294117647065,16,1,17,94.11764705882352,69.59848857212879,68.4
2026-04-20,YESBANK.NS,62.10554271258998,0.7777777777777778,2.302585092994046,69.44444444444444,8,1,9,88.88888888888889,50.979971420078975,68.18
2026-04-20,NMDC.NS,74.52789907324208,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,21.955878621879556,67.82
2026-04-20,TATASTEEL.NS,70.4309219393414,0.75,1.6094379124341003,58.75,3,0,4,87.5,29.02409279819941,66.78
2026-04-20,RELIANCE.NS,60.90631335324262,0.45454545454545453,3.1354942159291497,61.81818181818181,12,2,22,72.72727272727273,77.36289862386029,65.14
2026-04-20,COALINDIA.NS,74.21249234737279,0.058823529411764705,2.8903717578961645,55.58823529411765,8,7,17,52.94117647058824,69.59848857212879,64.84
2026-04-20,NIFTYBEES.NS,67.4007092215039,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.84336566418484,64.11
2026-04-20,BEL.NS,61.23277712297469,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,39.68206529535335,62.36
2026-04-20,INFY.NS,55.266323841338746,0.5,1.0986122886681098,67.5,1,0,2,75.0,12.84336566418484,58.03
2026-04-20,ITC.NS,50.17478417403524,0.5,1.6094379124341003,50.0,3,1,4,75.0,29.02409279819941,52.98
2026-04-20,NESTLEIND.NS,49.56270835078552,0.45454545454545453,2.4849066497880004,40.90909090909091,7,2,11,72.72727272727273,56.75512290794396,52.75
2026-04-20,NHPC.NS,51.403640647148485,0.0,1.0986122886681098,50.0,1,1,2,50.0,12.84336566418484,46.92
2026-04-20,SAIL.NS,50.357040041181314,0.0,1.0986122886681098,50.0,1,1,2,50.0,12.84336566418484,46.45
2026-04-20,GOLDBEES.NS,51.006431384012096,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.45
2026-04-20,BLS.NS,49.93191619403661,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.97
2026-04-20,IEX.NS,37.525632794925876,-0.07692307692307693,2.6390573296152584,45.0,5,6,13,46.15384615384615,61.637943917232896,43.53
2026-04-20,SPICEJET.NS,48.22586602437698,-0.2,1.791759469228055,30.000000000000004,1,2,5,40.0,34.79924428606439,40.68
2026-04-20,VEDL.NS,37.494379068195535,0.0,1.0986122886681098,50.0,1,1,2,50.0,12.84336566418484,40.66
2026-04-20,NBCC.NS,38.82674791159694,-0.2,1.791759469228055,36.0,1,2,5,40.0,34.79924428606439,37.95
2026-04-20,JIOFIN.NS,34.04173850998479,0.0,2.3978952727983707,22.000000000000004,4,4,10,50.0,53.99898209761328,36.22
2026-04-20,UPL.NS,15.874219521162402,0.0,1.3862943611198906,50.0,1,1,3,50.0,21.955878621879556,31.84
2026-04-20,HCLTECH.NS,22.978151452809232,-0.6,1.791759469228055,43.0,1,4,5,20.0,34.79924428606439,28.57
2026-04-20,IOB.NS,31.15880817174912,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,26.52
2026-04-20,MMTC.NS,23.485699612533846,-1.0,1.0986122886681098,50.0,0,2,2,0.0,12.84336566418484,24.35
