date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-12,HEROMOTOCO.NS,77.0866411837715,1.0,1.9459101490553132,67.5,6,0,6,100.0,41.81825524111843,75.75
2026-08-12,HINDALCO.NS,72.1110569374356,0.7272727272727273,2.4849066497880004,68.63636363636363,9,1,11,86.36363636363636,59.81040045018439,72.86
2026-08-12,TATATECH.NS,72.30905496282534,0.8333333333333334,1.9459101490553132,60.83333333333333,5,0,6,91.66666666666667,41.81825524111843,70.26
2026-08-12,BHEL.NS,64.20605680596829,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,70.14
2026-08-12,SUNPHARMA.NS,70.84651326581384,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.534757818232542,70.11
2026-08-12,SBIN.NS,60.11091208426913,0.5128205128205128,3.6888794541139363,67.69230769230768,25,5,39,75.64102564102564,100.0,69.1
2026-08-12,PAYTM.NS,71.61040842006058,0.75,2.5649493574615367,52.5,10,1,12,87.5,62.48229167291296,69.1
2026-08-12,ADANIENT.NS,84.39526570548823,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.534757818232542,66.83
2026-08-12,YESBANK.NS,78.04106809291697,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,23.137821315975916,66.18
2026-08-12,RELIANCE.NS,70.01712997707705,0.4,1.791759469228055,64.0,3,1,5,70.0,36.67257913420846,65.17
2026-08-12,IOC.NS,61.35557753486014,0.6,1.791759469228055,70.0,3,0,5,80.0,36.67257913420846,64.78
2026-08-12,ADANIENSOL.NS,66.07776391911777,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.137821315975916,64.55
2026-08-12,LICI.NS,63.74972151307665,0.16666666666666666,3.2188758248682006,61.25000000000001,13,9,24,58.333333333333336,84.31089342012041,64.1
2026-08-12,POWERGRID.NS,57.2545857817607,0.375,2.833213344056216,69.68749999999999,9,3,16,68.75,71.43716354056568,64.08
2026-08-12,NBCC.NS,59.783501633677396,0.36363636363636365,2.4849066497880004,67.27272727272727,5,1,11,68.18181818181819,59.81040045018439,63.34
2026-08-12,SAIL.NS,56.93516613601762,1.0,1.3862943611198906,60.0,3,0,3,100.0,23.137821315975916,62.93
2026-08-12,ETERNAL.NS,62.02758947167337,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.137821315975916,62.73
2026-08-12,DLF.NS,53.69428875885366,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,23.137821315975916,61.89
2026-08-12,LT.NS,58.652928180394916,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.137821315975916,61.21
2026-08-12,NTPC.NS,58.13717441922426,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,61.16
2026-08-12,BEL.NS,56.16788790103649,0.3333333333333333,1.9459101490553132,73.33333333333333,3,1,6,66.66666666666666,41.81825524111843,61.12
2026-08-12,ONGC.NS,57.562464750940144,0.5,2.5649493574615367,53.333333333333336,6,0,12,75.0,62.48229167291296,60.48
2026-08-12,MAXHEALTH.NS,61.67337753748894,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.25
2026-08-12,COALINDIA.NS,54.56435987843753,0.5,2.5649493574615367,55.833333333333336,8,2,12,75.0,62.48229167291296,59.76
2026-08-12,SJVN.NS,60.20439390769601,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.59
2026-08-12,ITC.NS,56.04769414727194,0.3,2.3978952727983707,60.5,5,2,10,65.0,56.90588933089121,59.04
2026-08-12,BANKBARODA.NS,55.450571846622985,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.534757818232542,58.81
2026-08-12,HINDUNILVR.NS,55.169004421248935,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.534757818232542,58.68
2026-08-12,ADANIGREEN.NS,51.91546748271902,0.5,1.6094379124341003,66.25,3,1,4,75.0,30.58653605207225,57.98
2026-08-12,SUNTV.NS,54.840299806174016,0.5,1.0986122886681096,67.5,1,0,2,75.0,13.534757818232542,57.91
2026-08-12,IEX.NS,56.91662822388805,0.5,1.9459101490553132,50.0,4,1,6,75.0,41.81825524111843,57.29
2026-08-12,IOB.NS,54.6633934648037,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.1
2026-08-12,BPCL.NS,54.59047210268676,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.07
2026-08-12,MPHASIS.NS,53.56977045536041,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.61
2026-08-12,VEDL.NS,54.005218350018694,0.42857142857142855,2.0794415416798357,51.42857142857142,5,2,7,71.42857142857143,46.27564263195183,56.07
2026-08-12,DRREDDY.NS,60.408365955575945,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.534757818232542,56.04
2026-08-12,M&M.NS,54.20164877084909,0.5,1.6094379124341003,50.0,2,0,4,75.0,30.58653605207225,54.95
2026-08-12,ASIANPAINT.NS,53.50924351604491,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,13.534757818232542,54.81
2026-08-12,AXISBANK.NS,48.912012539864094,0.36363636363636365,2.4849066497880004,50.0,5,1,11,68.18181818181819,59.81040045018439,54.13
2026-08-12,INDUSINDBK.NS,52.05431651544741,0.2727272727272727,2.4849066497880004,47.27272727272727,4,1,11,63.63636363636363,59.81040045018439,53.95
2026-08-12,WIPRO.NS,46.823797666355226,0.1724137931034483,3.4011973816621555,47.58620689655172,15,10,29,58.62068965517242,90.39693650225664,53.73
2026-08-12,PNB.NS,65.20871851187235,0.0,1.0986122886681096,50.0,1,1,2,50.0,13.534757818232542,53.2
2026-08-12,CIPLA.NS,54.10195585779516,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.534757818232542,53.2
2026-08-12,BAJAJFINSV.NS,54.03868610109325,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.534757818232542,53.17
2026-08-12,BANSALWIRE.NS,52.45993508517369,0.3333333333333333,1.3862943611198906,55.00000000000001,1,0,3,66.66666666666666,23.137821315975916,53.0
2026-08-12,UPL.NS,53.309441729274646,0.0,1.0986122886681096,67.5,1,1,2,50.0,13.534757818232542,52.22
2026-08-12,TITAN.NS,48.932259892830864,0.18181818181818182,2.4849066497880004,48.18181818181818,5,3,11,59.09090909090909,59.81040045018439,51.86
2026-08-12,HDFCLIFE.NS,52.64189459233022,0.0,1.3862943611198906,50.0,1,1,3,50.0,23.137821315975916,48.5
2026-08-12,JIOFIN.NS,46.78526626490954,0.0,2.0794415416798357,50.0,2,2,7,50.0,46.27564263195183,48.18
2026-08-12,MARUTI.NS,52.09583809565256,-0.625,2.1972245773362196,63.125,1,6,8,18.75,50.20733695244102,48.0
2026-08-12,TMCV.NS,48.89427444634473,0.375,2.1972245773362196,28.125,4,1,8,68.75,50.20733695244102,47.8
2026-08-12,HCLTECH.NS,56.822937577048926,-0.4,1.791759469228055,50.0,1,3,5,30.0,36.67257913420846,47.74
2026-08-12,BAJAJ-AUTO.NS,46.58858474863009,0.2,1.791759469228055,44.0,2,1,5,60.0,36.67257913420846,47.63
2026-08-12,NHPC.NS,47.08685652370984,0.5,1.6094379124341003,32.5,3,1,4,75.0,30.58653605207225,47.37
2026-08-12,ICICIBANK.NS,49.984643211770155,0.0,1.791759469228055,43.0,1,1,5,50.0,36.67257913420846,46.91
2026-08-12,TRENT.NS,48.79830878535002,0.3333333333333333,1.9459101490553132,26.66666666666667,4,2,6,66.66666666666666,41.81825524111843,46.14
2026-08-12,JSWSTEEL.NS,47.31771932271748,0.0,1.3862943611198906,50.0,1,1,3,50.0,23.137821315975916,46.11
2026-08-12,INFY.NS,42.23181528469405,0.14285714285714285,2.0794415416798357,43.57142857142857,3,2,7,57.14285714285714,46.27564263195183,45.95
2026-08-12,DABUR.NS,43.41715065360744,-0.3181818181818182,3.1354942159291497,45.68181818181818,7,14,22,34.09090909090909,81.52754693501775,45.93
2026-08-12,HDFCBANK.NS,41.2826284631505,0.0,2.3978952727983707,46.0,3,3,10,50.0,56.90588933089121,45.77
2026-08-12,TATAPOWER.NS,51.387251168489456,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.62
2026-08-12,GOLDBEES.NS,51.00642942823469,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.45
2026-08-12,NESTLEIND.NS,42.81294095218909,0.1111111111111111,2.302585092994046,38.333333333333336,4,3,9,55.55555555555556,53.72435736804817,45.33
2026-08-12,DELTACORP.NS,44.310450278513116,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,66.66666666666666,23.137821315975916,45.17
2026-08-12,BHARTIARTL.NS,35.46777340772555,0.3333333333333333,2.772588722239781,29.666666666666675,8,3,15,66.66666666666666,69.41346394792774,43.65
2026-08-12,ULTRACEMCO.NS,42.922495156134445,0.0,1.0986122886681096,50.0,1,1,2,50.0,13.534757818232542,43.17
2026-08-12,TATASTEEL.NS,34.334779955149585,0.125,2.1972245773362196,37.5,3,2,8,56.25,50.20733695244102,41.1
