date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-08,YESBANK.NS,82.63952417432647,1.0,2.4849066497880004,67.72727272727272,11,0,11,100.0,53.21063428024536,79.44
2026-07-08,IEX.NS,88.89158893818538,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.041267788158459,78.08
2026-07-08,HDFCBANK.NS,77.23548426961746,0.6538461538461539,3.970291913552122,61.44230769230769,40,6,52,82.6923076923077,97.32274496967321,76.39
2026-07-08,CIPLA.NS,92.45592176437377,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.11
2026-07-08,DABUR.NS,71.34486087451232,0.8888888888888888,2.302585092994046,71.11111111111111,8,0,9,94.44444444444444,47.79615435334547,73.55
2026-07-08,NMDC.NS,78.70103444687332,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.584683246043447,72.89
2026-07-08,UPL.NS,88.59502683019637,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.37
2026-07-08,ADANIENSOL.NS,73.95936300261802,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,37.203828583733326,70.75
2026-07-08,APOLLOHOSP.NS,77.7794829723519,1.0,1.6094379124341003,50.0,4,0,4,100.0,27.21147110730202,70.22
2026-07-08,INFY.NS,72.39390647135382,0.4117647058823529,2.8903717578961645,66.47058823529412,12,5,17,70.58823529411764,65.25190206840381,69.84
2026-07-08,ITC.NS,64.89257874418392,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,20.584683246043447,69.59
2026-07-08,TMCV.NS,75.37320549218855,0.6,1.791759469228055,64.0,3,0,5,80.0,32.625951034201904,69.18
2026-07-08,LICI.NS,66.73338246540996,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,20.584683246043447,66.67
2026-07-08,NESTLEIND.NS,59.223104840718655,0.7333333333333333,3.4339872044851463,56.49999999999999,24,2,30,86.66666666666667,81.39587854198751,66.25
2026-07-08,HEROMOTOCO.NS,67.87237773653094,0.7142857142857143,2.0794415416798357,54.285714285714285,6,1,7,85.71428571428572,41.16936649208689,65.37
2026-07-08,ICICIBANK.NS,68.13467022423649,0.5,1.6094379124341003,67.5,2,0,4,75.0,27.21147110730202,65.26
2026-07-08,GODREJCP.NS,67.82198294784105,0.25,1.6094379124341003,76.25,2,1,4,62.5,27.21147110730202,64.8
2026-07-08,TITAN.NS,64.04940318237958,0.75,2.1972245773362196,54.37499999999999,6,0,8,87.5,44.66721882236037,64.38
2026-07-08,BHARTIARTL.NS,62.2891464109432,0.5833333333333334,2.5649493574615367,55.833333333333336,9,2,12,79.16666666666667,55.58769622296923,63.38
2026-07-08,DRREDDY.NS,68.57498766289018,0.5,1.6094379124341003,58.75,3,1,4,75.0,27.21147110730202,63.27
2026-07-08,BAJAJFINSV.NS,56.43921936054635,0.8333333333333334,1.9459101490553132,61.66666666666667,5,0,6,91.66666666666667,37.203828583733326,62.87
2026-07-08,NBCC.NS,68.46115843846115,0.5,1.6094379124341003,56.25,3,1,4,75.0,27.21147110730202,62.59
2026-07-08,BPCL.NS,55.99308249628396,0.75,1.6094379124341003,65.0,3,0,4,87.5,27.21147110730202,61.67
2026-07-08,BAJFINANCE.NS,58.758935575395576,0.75,1.6094379124341003,58.75,3,0,4,87.5,27.21147110730202,61.35
2026-07-08,IOC.NS,58.2438582354784,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,61.21
