date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-21,MMTC.NS,79.27439105768013,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.215714222691725,73.87
2026-01-21,YESBANK.NS,71.49684025749151,0.7777777777777778,2.302585092994046,62.77777777777778,8,1,9,88.88888888888889,52.45795774915493,70.89
2026-01-21,IOB.NS,73.50044756023696,0.4166666666666667,2.5649493574615367,67.91666666666667,5,0,12,70.83333333333334,61.009448548516396,70.32
2026-01-21,HCLTECH.NS,63.57213953822182,0.7222222222222222,3.6109179126442243,56.666666666666664,28,2,36,86.11111111111111,95.10170762282519,69.51
2026-01-21,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-21,COALINDIA.NS,63.554636324662496,0.6,3.713572066704308,58.12500000000001,27,3,40,80.0,98.44761319324563,68.98
2026-01-21,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-21,INFY.NS,58.37224402662531,0.5952380952380952,3.7612001156935624,64.64285714285714,28,3,42,79.76190476190477,100.0,68.38
2026-01-21,JIOFIN.NS,62.60045191437273,0.6363636363636364,2.4849066497880004,69.0909090909091,7,0,11,81.81818181818181,58.40053959662277,67.65
2026-01-21,BEL.NS,68.6634720341925,0.75,2.1972245773362196,56.25,6,0,8,87.5,49.02384113234898,67.36
2026-01-21,IEX.NS,66.14531501575303,0.8,2.3978952727983707,52.5,9,1,10,90.0,55.564494103625414,66.45
2026-01-21,HDFCBANK.NS,58.84850650329347,0.4146341463414634,3.7376696182833684,62.4390243902439,24,7,41,70.73170731707317,99.23304786756655,66.16
2026-01-21,INDUSINDBK.NS,67.25211709249685,0.75,2.1972245773362196,50.0,7,1,8,87.5,49.02384113234898,65.17
2026-01-21,NESTLEIND.NS,65.00656800531678,0.6666666666666666,2.302585092994046,50.0,7,1,9,83.33333333333333,52.45795774915493,63.67
2026-01-21,RELIANCE.NS,56.59973074565025,0.32142857142857145,3.367295829986474,64.46428571428571,15,6,28,66.07142857142857,87.16109878039202,63.52
2026-01-21,TATAELXSI.NS,61.318106076898246,0.5,2.1972245773362196,63.125,4,0,8,75.0,49.02384113234898,63.28
2026-01-21,ADANIENSOL.NS,54.88778066782006,0.6363636363636364,2.4849066497880004,65.45454545454545,9,2,11,81.81818181818181,58.40053959662277,63.27
2026-01-21,NMDC.NS,63.554741645637705,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,22.592412686965517,61.28
2026-01-21,SJVN.NS,63.660000000000004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.15
2026-01-21,BHEL.NS,60.77777169646451,0.0,3.367295829986474,59.64285714285714,12,12,28,50.0,87.16109878039202,60.98
2026-01-21,UPL.NS,65.04641503924393,0.6666666666666666,1.9459101490553132,41.66666666666667,4,0,6,83.33333333333333,40.8325082709438,60.44
2026-01-21,TATASTEEL.NS,58.164738510442014,0.5555555555555556,2.302585092994046,50.0,5,0,9,77.77777777777779,52.45795774915493,59.48
2026-01-21,PNB.NS,57.41860436331939,0.0,1.791759469228055,78.0,1,1,5,50.0,35.80812690965724,58.92
2026-01-21,VEDL.NS,54.33262695551397,0.5,2.3978952727983707,52.0,5,0,10,75.0,55.564494103625414,58.01
2026-01-21,SAIL.NS,53.46156986135695,0.5,1.0986122886681096,65.0,1,0,2,75.0,13.215714222691725,56.63
2026-01-21,TATAMOTORS.NS,50.18430618908356,0.07692307692307693,2.639057329615259,61.53846153846154,6,5,13,53.84615384615385,63.424920957909315,55.08
2026-01-21,GOLDBEES.NS,51.48246669311875,0.5,1.9459101490553132,50.0,3,0,6,75.0,40.8325082709438,54.75
2026-01-21,ITC.NS,47.09461710521056,0.3125,2.833213344056216,43.75,9,4,16,65.625,69.75323466519879,52.23
2026-01-21,NBCC.NS,50.081610970346944,0.0,1.791759469228055,55.00000000000001,1,1,5,50.0,35.80812690965724,49.87
2026-01-21,ONGC.NS,44.0267010857056,-0.08333333333333333,2.5649493574615367,41.25,4,5,12,45.83333333333333,61.009448548516396,45.39
2026-01-21,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-21,BANSALWIRE.NS,48.02014584349132,-0.3333333333333333,1.3862943611198906,26.66666666666667,0,1,3,33.333333333333336,22.592412686965517,37.2
2026-01-21,DELTACORP.NS,38.685,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
