date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-20,MMTC.NS,77.16419128311996,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.6915530266382,72.21
2026-01-20,COALINDIA.NS,66.07584062827377,0.7142857142857143,3.7612001156935624,58.452380952380956,31,1,42,85.71428571428572,91.58629188185819,70.65
2026-01-20,YESBANK.NS,70.37195516011253,0.8,2.3978952727983707,63.0,9,1,10,90.0,50.88945975242426,70.51
2026-01-20,ADANIENSOL.NS,68.13629841712394,0.8,2.3978952727983707,67.0,9,1,10,90.0,50.88945975242426,70.5
2026-01-20,INFY.NS,60.29886114392817,0.625,4.04305126783455,65.35714285714286,38,3,56,81.25,100.0,69.72
2026-01-20,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-20,BEL.NS,71.6492964331954,0.8571428571428571,2.0794415416798357,57.14285714285714,6,0,7,92.85714285714286,41.38310605327639,69.24
2026-01-20,HDFCBANK.NS,61.0509116464745,0.4807692307692308,3.970291913552122,66.73076923076923,32,7,52,74.03846153846155,97.82801679132183,68.75
2026-01-20,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-20,HCLTECH.NS,62.07942214334506,0.5806451612903226,3.4657359027997265,60.0,21,3,31,79.03225806451613,82.7662121065528,67.02
2026-01-20,ITC.NS,65.34470006719184,0.6428571428571429,2.70805020110221,60.0,10,1,14,82.14285714285714,60.148080901669566,66.85
2026-01-20,JIOFIN.NS,65.43745499980001,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,37.39698020771047,65.48
2026-01-20,IOB.NS,62.05445746536354,0.45454545454545453,2.4849066497880004,69.54545454545456,5,0,11,72.72727272727273,53.48688865554308,65.21
2026-01-20,TATASTEEL.NS,65.44976682979457,0.75,2.1972245773362196,54.37499999999999,6,0,8,87.5,44.899118231171585,65.04
2026-01-20,TATAELXSI.NS,61.291553796084706,0.5,2.1972245773362196,63.125,4,0,8,75.0,44.899118231171585,62.85
2026-01-20,NESTLEIND.NS,62.02604764605233,0.6153846153846154,2.639057329615259,51.153846153846146,9,1,13,80.76923076923077,58.088533234348674,62.66
2026-01-20,IEX.NS,64.20231767416283,0.5,2.5649493574615367,52.083333333333336,9,3,12,75.0,55.87629162315633,62.5
2026-01-20,TATATECH.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-20,RELIANCE.NS,54.07179361584799,0.3,3.4339872044851463,60.0,16,7,30,65.0,81.81846263410716,60.51
2026-01-20,SJVN.NS,60.29248737551561,0.5,1.0986122886681096,67.5,1,0,2,75.0,12.103782602266687,60.22
2026-01-20,INDUSINDBK.NS,60.45143064924395,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,37.39698020771047,60.11
2026-01-20,NMDC.NS,63.39400625344269,0.5,1.6094379124341003,53.75,2,0,4,75.0,27.352745272764672,59.7
2026-01-20,BANSALWIRE.NS,57.99343140775128,0.0,1.3862943611198906,84.99999999999999,1,1,3,50.0,20.6915530266382,59.42
2026-01-20,GOLDBEES.NS,58.770652478731265,0.6,1.791759469228055,50.0,3,0,5,80.0,32.79533562890489,58.23
2026-01-20,BHEL.NS,56.91967219843479,-0.08,3.258096538021482,60.199999999999996,9,11,25,46.0,76.56784464979452,57.52
2026-01-20,PNB.NS,54.6678144954831,0.0,2.0794415416798357,75.0,2,2,7,50.0,41.38310605327639,57.49
2026-01-20,TATAMOTORS.NS,54.52541439362992,0.2222222222222222,2.302585092994046,53.888888888888886,5,3,9,61.111111111111114,48.044298299402875,55.04
2026-01-20,ONGC.NS,52.37766698985931,0.09090909090909091,2.4849066497880004,56.81818181818181,5,4,11,54.54545454545454,53.48688865554308,54.03
2026-01-20,UPL.NS,55.144358277279025,0.5,1.6094379124341003,43.75,2,0,4,75.0,27.352745272764672,53.49
2026-01-20,VEDL.NS,49.59185120151718,0.2857142857142857,2.70805020110221,44.285714285714285,6,2,14,64.28571428571428,60.148080901669566,52.26
2026-01-20,NBCC.NS,50.12365302955397,0.0,1.791759469228055,55.00000000000001,1,1,5,50.0,32.79533562890489,49.59
2026-01-20,SAIL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-20,DELTACORP.NS,38.685,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
