date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-30,NHPC.NS,72.3950222878456,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.83
2026-03-30,TATASTEEL.NS,70.71005611798822,1.0,1.6094379124341003,50.0,4,0,4,100.0,28.64596344173443,67.18
2026-03-30,BEL.NS,75.4001060872078,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.43
2026-03-30,VEDL.NS,65.39919637941614,0.7777777777777778,2.302585092994046,51.66666666666667,8,1,9,88.88888888888889,50.31579824782142,65.16
2026-03-30,NIFTYBEES.NS,74.08921305476696,1.0,1.3862943611198906,33.333333333333336,3,0,3,100.0,21.66983480608699,63.84
2026-03-30,ONGC.NS,61.884200605313126,0.75,2.1972245773362196,53.75,7,1,8,87.5,47.02191632285299,63.49
2026-03-30,JIOFIN.NS,65.20045880524545,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,21.66983480608699,61.92
2026-03-30,SUNTV.NS,66.11417035972018,0.6,1.791759469228055,50.0,4,1,5,80.0,34.34587556446998,61.69
2026-03-30,INFY.NS,56.99452490552912,0.5454545454545454,2.4849066497880004,59.54545454545455,7,1,11,77.27272727272727,56.015710370556974,61.59
2026-03-30,COALINDIA.NS,53.6391310570754,0.2826086956521739,3.8501476017100584,56.413043478260875,24,11,46,64.13043478260869,98.69718802549984,60.94
2026-03-30,NESTLEIND.NS,59.69067529352557,0.625,2.1972245773362196,50.0,6,1,8,81.25,47.02191632285299,60.31
2026-03-30,NBCC.NS,56.89246737080859,0.3333333333333333,1.9459101490553132,63.33333333333333,4,2,6,66.66666666666666,39.165082596956516,58.68
2026-03-30,BLS.NS,60.46214855704666,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.66983480608699,58.54
2026-03-30,HCLTECH.NS,52.03180887326203,0.5,1.0986122886681096,67.5,1,0,2,75.0,12.676040758382992,56.56
2026-03-30,GOLDBEES.NS,57.849187162218406,0.5,1.6094379124341003,50.0,3,1,4,75.0,28.64596344173443,56.4
2026-03-30,IEX.NS,52.820588599804765,0.5,1.0986122886681096,65.0,1,0,2,75.0,12.676040758382992,56.29
2026-03-30,TATAELXSI.NS,52.1852931941163,0.4,1.791759469228055,50.0,3,1,5,70.0,34.34587556446998,53.42
2026-03-30,RELIANCE.NS,41.771985803898424,-0.06896551724137931,3.4011973816621555,46.37931034482759,10,12,29,46.55172413793103,84.66167381229141,48.17
2026-03-30,INDUSINDBK.NS,51.919370091409625,0.5,1.0986122886681096,32.5,1,0,2,75.0,12.676040758382992,47.76
2026-03-30,HDFCBANK.NS,46.57728559596422,-0.5,3.8918202981106265,46.25,9,33,48,25.0,100.0,47.52
2026-03-30,YESBANK.NS,41.61919617432006,0.3333333333333333,1.9459101490553132,44.166666666666664,4,2,6,66.66666666666666,39.165082596956516,47.02
2026-03-30,NMDC.NS,51.62038009613752,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.73
2026-03-30,ADANIENSOL.NS,50.745381582528346,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.34
2026-03-30,TATAMOTORS.NS,34.02573444396227,-0.09090909090909091,2.4849066497880004,48.18181818181818,5,6,11,45.45454545454545,56.015710370556974,42.05
2026-03-30,BHEL.NS,41.04604060619269,0.0,1.0986122886681096,32.5,1,1,2,50.0,12.676040758382992,37.86
2026-03-30,IOB.NS,29.836766941948667,-0.16666666666666666,1.9459101490553132,45.83333333333333,2,3,6,41.66666666666667,39.165082596956516,37.13
2026-03-30,ITC.NS,20.371958960412723,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,21.66983480608699,30.5
2026-03-30,PNB.NS,14.147857349396153,-0.3333333333333333,1.3862943611198906,58.333333333333336,1,2,3,33.333333333333336,21.66983480608699,29.78
2026-03-30,SPICEJET.NS,17.32576361413723,-1.0,1.6094379124341003,50.0,0,4,4,0.0,28.64596344173443,23.16
2026-03-30,UPL.NS,23.676108213901525,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
2026-03-30,SAIL.NS,8.77087042665482,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,16.45
