date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-15,TATATECH.NS,86.91802134419714,78.16824957041608,1.0,1.0986122886681096,80.0,2,0,2,70.18661411555485,38.69428957415864,77.02
2026-09-15,MOTHERSON.NS,84.7257633190155,84.7257633190155,1.0,0.6931471805599453,80.0,1,0,1,70.18661411555485,32.04148998859239,75.37
2026-09-15,TATACONSUM.NS,84.3001302049042,78.31228330419503,0.3333333333333333,1.3862943611198906,85.0,2,1,3,50.96238835602704,43.414525999216174,73.72
2026-09-15,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,70.18661411555485,32.04148998859239,73.48
2026-09-15,SIEMENS.NS,81.14341985720314,74.64574781108351,0.25,1.6094379124341003,85.0,2,1,4,48.55936013608606,47.07582581520166,72.18
2026-09-15,BIOCON.NS,69.85013938441121,69.03563173958148,0.875,2.1972245773362196,85.0,7,0,8,66.58207178564338,56.72012517034869,71.67
2026-09-15,ADANIPORTS.NS,77.06078427497678,64.67075098351125,0.4444444444444444,2.302585092994046,80.0,6,2,9,54.16642598261501,58.44886182582546,71.36
2026-09-15,TORNTPHARM.NS,91.42732101535798,91.42732101535798,1.0,0.6931471805599453,50.0,1,0,1,70.18661411555485,32.04148998859239,70.88
2026-09-15,SJVN.NS,89.42227202434263,87.41301077289178,1.0,1.0986122886681096,50.0,2,0,2,70.18661411555485,38.69428957415864,70.65
2026-09-15,JSWSTEEL.NS,72.03673631038748,60.97692331360014,0.5,1.9459101490553132,85.0,4,1,6,55.76844479590899,52.59660260113167,70.08
2026-09-15,KEC.NS,82.6310763151741,80.34070200168284,1.0,2.302585092994046,50.0,9,0,9,70.18661411555485,58.44886182582546,69.57
2026-09-15,HINDZINC.NS,88.42452789402007,88.42452789402009,1.0,0.6931471805599453,50.0,1,0,1,70.18661411555485,32.04148998859239,69.53
2026-09-15,COALINDIA.NS,68.58060104041598,62.2264373717226,0.3157894736842105,2.995732273553991,85.0,11,5,19,50.45648767814473,69.82189783644924,69.18
2026-09-15,SRF.NS,70.18194331645967,70.18194331645967,1.0,0.6931471805599453,80.0,1,0,1,70.18661411555485,32.04148998859239,68.82
2026-09-15,HINDCOPPER.NS,64.70249139979441,58.684044907782486,0.7,2.3978952727983707,85.0,8,1,10,61.53571252376733,60.012694353021125,68.67
2026-09-15,DATAPATTNS.NS,66.42532014378577,65.65530760528686,0.5555555555555556,2.302585092994046,85.0,6,1,9,57.37046360920298,58.44886182582546,68.46
2026-09-15,BHEL.NS,61.35307693427164,64.49980121989371,0.8333333333333334,2.5649493574615367,85.0,10,0,12,65.38055767567289,62.753688147529786,68.21
2026-09-15,TIMKEN.NS,84.06567501878739,84.06567501878739,1.0,0.6931471805599453,50.0,1,0,1,70.18661411555485,32.04148998859239,67.57
