date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-02,ADANIENSOL.NS,73.57385064219082,1.0,1.6094379124341003,60.0,4,0,4,100.0,33.04820237218406,71.41
2025-12-02,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-02,BEL.NS,67.84479438826372,0.6666666666666666,2.5649493574615367,60.83333333333333,8,0,12,83.33333333333333,67.5109929535273,69.16
2025-12-02,IEX.NS,70.8462011962647,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,49.99999999999999,67.95
2025-12-02,RELIANCE.NS,63.262154375890574,0.6666666666666666,3.2188758248682006,52.708333333333336,17,1,24,83.33333333333333,91.09640474436812,67.42
2025-12-02,INDUSINDBK.NS,66.61450963672266,0.7777777777777778,2.302585092994046,53.888888888888886,8,1,9,88.88888888888889,58.048202372184065,67.03
2025-12-02,JIOFIN.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,45.1838730514401,66.18
2025-12-02,TATAMOTORS.NS,67.97341332910815,0.47058823529411764,2.8903717578961645,50.882352941176464,9,1,17,73.52941176470588,79.2481250360578,65.94
2025-12-02,TATASTEEL.NS,63.287716653418556,0.8888888888888888,2.302585092994046,50.0,8,0,9,94.44444444444444,58.048202372184065,65.67
2025-12-02,VEDL.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-12-02,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.04820237218406,64.96
2025-12-02,HCLTECH.NS,61.64319553205161,0.8181818181818182,2.4849066497880004,50.0,10,1,11,90.90909090909092,64.62406251802891,64.88
2025-12-02,NBCC.NS,59.84737929661951,0.5333333333333333,2.772588722239781,59.66666666666667,8,0,15,76.66666666666666,75.0,64.68
2025-12-02,DELTACORP.NS,60.114999999999995,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.624062518028902,61.01
2025-12-02,NESTLEIND.NS,53.20484856386189,0.5833333333333334,2.5649493574615367,57.91666666666666,8,1,12,79.16666666666667,67.5109929535273,61.01
2025-12-02,HDFCBANK.NS,55.559793124565026,0.3870967741935484,3.4657359027997265,47.74193548387097,18,6,31,69.35483870967742,100.0,60.81
2025-12-02,YESBANK.NS,60.11500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-02,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-02,ITC.NS,60.65410691608151,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.0,58.96
2025-12-02,COALINDIA.NS,53.54592592999046,0.42857142857142855,2.70805020110221,50.0,7,1,14,71.42857142857143,72.67226489021297,58.15
2025-12-02,INFY.NS,56.55342896157446,0.2,1.791759469228055,50.0,1,0,5,60.0,39.6240625180289,53.91
2025-12-02,NHPC.NS,51.06088385802039,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,25.0,53.81
2025-12-02,SAIL.NS,50.17627087838938,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.624062518028902,51.54
2025-12-02,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-02,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-02,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-02,PNB.NS,26.165,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,24.27
2025-12-02,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
2025-12-02,BANSALWIRE.NS,36.34,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,21.35
