date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-23,DRREDDY.NS,93.02875408306983,83.58137108170916,0.5,1.0986122886681096,85.0,1,0,2,54.14830955583055,36.34151785742019,77.58
2026-09-23,NAM-INDIA.NS,88.20422858756902,88.20795458373709,0.6,1.791759469228055,85.0,3,0,5,57.324954183731855,48.536635681492065,77.26
2026-09-23,ADANIPOWER.NS,90.63131644657773,80.7155493314295,0.75,1.6094379124341003,75.0,3,0,4,62.089921125583814,45.328900110564206,76.48
2026-09-23,LAURUSLABS.NS,81.00902100653065,73.85825195748401,1.0,1.3862943611198906,85.0,3,0,3,70.03153269533708,41.402949062533835,75.85
2026-09-23,COLPAL.NS,82.02360042463258,80.19579903131266,0.8,1.791759469228055,85.0,4,0,5,63.67824343953446,48.536635681492065,75.75
2026-09-23,WESTLIFE.NS,84.2955099043864,73.00055319851728,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.44271726899939,41.402949062533835,75.21
2026-09-23,TATAPOWER.NS,91.84234354916579,87.75009782025383,0.3333333333333333,1.3862943611198906,75.0,1,0,3,48.85390184266172,41.402949062533835,73.99
2026-09-23,SONACOMS.NS,78.0477567440085,74.11806529973559,1.0,1.791759469228055,80.0,5,0,5,70.03153269533708,48.536635681492065,73.98
2026-09-23,PAGEIND.NS,77.27758441868929,77.9944339587416,1.0,1.0986122886681096,85.0,2,0,2,70.03153269533708,36.34151785742019,73.67
2026-09-23,ABBOTINDIA.NS,76.92681533129146,61.723032593128934,0.6363636363636364,2.4849066497880004,85.0,9,2,11,58.48009768478687,60.73175350556394,73.64
2026-09-23,HINDCOPPER.NS,79.90074992584925,74.82021394780737,0.8,1.791759469228055,80.0,4,0,5,63.67824343953446,48.536635681492065,73.54
2026-09-23,KPIL.NS,79.54893248959391,78.60541955135325,1.0,1.0986122886681096,75.0,2,0,2,70.03153269533708,36.34151785742019,72.19
2026-09-23,SIEMENS.NS,72.01025693833267,69.18051457034981,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.73712498216823,51.24873746287067,71.73
2026-09-23,KAYNES.NS,71.33026849606317,66.56991945110575,0.5714285714285714,2.70805020110221,85.0,10,2,14,56.417341432902916,64.65770455359431,71.1
2026-09-23,SUZLON.NS,69.90765797961133,67.78737549684611,1.0,1.3862943611198906,85.0,3,0,3,70.03153269533708,41.402949062533835,70.86
2026-09-23,EMAMILTD.NS,66.901461560081,67.0899172491649,1.0,1.9459101490553132,85.0,6,0,6,70.03153269533708,51.24873746287067,70.49
2026-09-23,BLUESTARCO.NS,72.86286619103453,69.03023278407649,0.6,1.791759469228055,85.0,4,1,5,57.324954183731855,48.536635681492065,70.36
2026-09-23,ADANIPORTS.NS,66.89600514091809,65.30133515947276,0.7777777777777778,2.302585092994046,85.0,8,1,9,62.972322411111946,57.52401793463607,69.7
2026-09-23,BHEL.NS,69.45417303094266,72.72997508513083,0.8333333333333334,2.5649493574615367,75.0,10,0,12,64.73712498216823,62.14001177799601,69.17
2026-09-23,FIVESTAR.NS,70.56661866323834,62.55256651121254,0.5,1.9459101490553132,85.0,4,1,6,54.14830955583055,51.24873746287067,68.96
2026-09-23,AFFLE.NS,71.09536206724607,71.98748088500717,1.0,1.3862943611198906,75.0,3,0,3,70.03153269533708,41.402949062533835,68.89
2026-09-23,SBIN.NS,64.2167200323708,59.98637136796293,0.22807017543859648,4.060443010546419,85.0,32,19,57,45.5100653922393,88.45148186114461,68.09
2026-09-23,SKFINDIA.NS,67.66379953963992,67.6344155911872,1.0,1.0986122886681096,80.0,2,0,2,70.03153269533708,36.34151785742019,68.09
2026-09-23,GAIL.NS,61.24320024039602,64.68096258715002,0.8,2.3978952727983707,85.0,8,0,10,63.67824343953446,59.200889607991606,67.47
2026-09-23,HINDALCO.NS,69.03866792074078,64.84391008500798,0.4,1.791759469228055,85.0,3,1,5,50.97166492792925,48.536635681492065,67.37
2026-09-23,TMCV.NS,66.20784219569619,65.23452995742073,0.6,1.791759469228055,85.0,4,1,5,57.324954183731855,48.536635681492065,67.36
2026-09-23,JPPOWER.NS,63.51036588500369,62.93035759856706,0.8,2.3978952727983707,80.0,8,0,10,63.67824343953446,59.200889607991606,67.24
2026-09-23,BIKAJI.NS,81.4983897400012,77.93432672438377,1.0,1.0986122886681096,50.0,2,0,2,70.03153269533708,36.34151785742019,66.81
2026-09-23,OLAELEC.NS,63.491016264569325,65.84579076005622,1.0,1.3862943611198906,80.0,3,0,3,70.03153269533708,41.402949062533835,66.72
2026-09-23,VOLTAS.NS,71.6626960684991,68.15139999027244,0.16666666666666666,1.9459101490553132,80.0,3,2,6,43.559494129492876,51.24873746287067,66.08
2026-09-23,SHRIRAMFIN.NS,80.5768324136734,80.5768324136734,1.0,0.6931471805599453,50.0,1,0,1,70.03153269533708,29.207831238461974,65.69
2026-09-23,BAJFINANCE.NS,61.96344443087995,61.283273415989626,0.47058823529411764,2.8903717578961645,80.0,12,4,17,53.214002312330166,67.86544012452215,65.31
2026-09-23,IPCALAB.NS,79.34626159763336,79.34626159763336,1.0,0.6931471805599453,50.0,1,0,1,70.03153269533708,29.207831238461974,65.13
2026-09-23,CAMS.NS,65.11540613273142,61.38101364355655,0.5,1.0986122886681096,85.0,1,0,2,54.14830955583055,36.34151785742019,65.02
2026-09-23,BEL.NS,56.15505773939176,56.560704717679286,0.3617021276595745,3.8712010109078907,85.0,27,10,47,49.755077623626626,85.12198915370766,64.98
2026-09-23,DMART.NS,78.86968315086365,78.86968315086365,1.0,0.6931471805599453,50.0,1,0,1,70.03153269533708,29.207831238461974,64.92
2026-09-23,ICICIBANK.NS,65.23309877833448,59.5156680051012,-0.05128205128205128,3.6888794541139363,80.0,17,19,39,36.636037889195165,81.9142535827798,64.87
2026-09-23,MARICO.NS,59.05053739374875,59.05053739374876,1.0,0.6931471805599453,85.0,1,0,1,70.03153269533708,29.207831238461974,64.75
2026-09-23,SHYAMMETL.NS,76.41627474669865,67.45867747278709,1.0,1.0986122886681096,50.0,2,0,2,70.03153269533708,36.34151785742019,64.53
2026-09-23,VEDL.NS,62.17136498322593,58.53563951795757,0.1111111111111111,2.9444389791664403,85.0,9,7,18,41.794691558436604,68.81668994895126,64.47
2026-09-23,BDL.NS,52.402919119207226,54.05595313895661,0.8888888888888888,2.302585092994046,85.0,8,0,9,66.5019275532245,57.52401793463607,63.88
2026-09-23,SAPPHIRE.NS,64.66689198158976,64.20486560821614,0.6666666666666666,1.3862943611198906,75.0,2,0,3,59.44271726899939,41.402949062533835,63.88
2026-09-23,NTPC.NS,53.265554762403625,54.29581552939582,0.47058823529411764,3.5553480614894135,85.0,23,7,34,53.214002312330166,79.56492415904478,63.82
2026-09-23,SOLARINDS.NS,57.44137776011618,59.401347686796576,0.12195121951219512,3.7376696182833684,85.0,20,15,41,42.13904327961831,82.77265972997263,63.8
2026-09-23,BHARATFORG.NS,55.722070601537396,57.92139354854052,0.8,2.3978952727983707,80.0,9,1,10,63.67824343953446,59.200889607991606,63.73
2026-09-23,DIXON.NS,53.30799730578517,54.47855087486979,0.28125,4.174387269895637,85.0,36,18,64,47.19939943229645,90.45619847417011,63.72
2026-09-23,NBCC.NS,57.30112994074745,61.00496704683414,0.45454545454545453,2.4849066497880004,85.0,7,2,11,52.70438017951178,60.73175350556394,63.65
2026-09-23,COALINDIA.NS,56.28767660371714,61.65848910377155,0.375,2.833213344056216,85.0,10,4,16,50.177503770953926,66.85980436495355,63.3
2026-09-23,AXISBANK.NS,61.409873081524445,55.219655265348386,-0.09302325581395349,3.784189633918261,80.0,18,22,43,35.310068157811195,83.59112525613533,63.06
2026-09-23,JIOFIN.NS,59.202312569672635,55.188421931196515,0.25,2.1972245773362196,85.0,2,0,8,46.2066979860773,55.670322300450295,62.7
2026-09-23,MANKIND.NS,69.34739279254924,69.5094091310855,1.0,1.6094379124341003,50.0,4,0,4,70.03153269533708,45.328900110564206,62.25
2026-09-23,MAXHEALTH.NS,52.852933899735454,53.67928505523408,0.75,1.6094379124341003,85.0,3,0,4,62.089921125583814,45.328900110564206,61.98
2026-09-23,BHARTIARTL.NS,53.99791305037171,55.317153956120755,0.23809523809523808,3.091042453358316,85.0,10,5,21,45.82852600656524,71.39600743206347,61.85
2026-09-23,ZENSARTECH.NS,71.9539439151287,71.9539439151287,1.0,0.6931471805599453,50.0,1,0,1,70.03153269533708,29.207831238461974,61.81
2026-09-23,SCHAEFFLER.NS,52.83356020915954,51.04484910929894,0.5,2.3978952727983707,85.0,6,1,10,54.14830955583055,59.200889607991606,61.77
2026-09-23,LICI.NS,54.15982146380885,53.928433560203025,0.6666666666666666,1.9459101490553132,80.0,4,0,6,59.44271726899939,51.24873746287067,61.39
2026-09-23,HDFCBANK.NS,56.449181423800844,51.709981102273126,-0.38823529411764707,4.454347296253507,85.0,23,56,85,25.932230802118987,95.38176926666247,61.38
2026-09-23,HOMEFIRST.NS,52.731597622237395,55.67814763530989,0.5,2.1972245773362196,85.0,5,1,8,54.14830955583055,55.670322300450295,61.38
2026-09-23,CUMMINSIND.NS,77.9284208001734,65.41007176528753,0.25,1.6094379124341003,50.0,2,1,4,46.2066979860773,45.328900110564206,61.34
2026-09-23,HEROMOTOCO.NS,65.94883093182997,65.98546254975768,1.0,1.9459101490553132,50.0,6,0,6,70.03153269533708,51.24873746287067,61.31
2026-09-23,BSE.NS,55.84970421497473,53.13132957971839,0.25,2.1972245773362196,85.0,3,1,8,46.2066979860773,55.670322300450295,61.19
2026-09-23,IRCTC.NS,53.85828174238421,54.69870759409873,0.3333333333333333,2.302585092994046,85.0,4,1,9,48.85390184266172,57.52401793463607,61.01
2026-09-23,PERSISTENT.NS,52.76027747748682,53.70029721221461,0.5454545454545454,2.4849066497880004,80.0,6,0,11,55.59223893214932,60.73175350556394,60.93
2026-09-23,EIHOTEL.NS,69.95746705269814,69.95746705269814,1.0,0.6931471805599453,50.0,1,0,1,70.03153269533708,29.207831238461974,60.91
2026-09-23,HAL.NS,54.75645694352509,53.69528586066992,0.15384615384615385,3.295836866004329,80.0,13,9,26,43.15223199771066,74.99912674348037,60.77
2026-09-23,COCHINSHIP.NS,54.195670864228276,54.22551937127815,0.4,1.791759469228055,85.0,3,1,5,50.97166492792925,48.536635681492065,60.69
2026-09-23,PAYTM.NS,56.56800657818296,57.78850995621128,0.7058823529411765,2.8903717578961645,65.0,14,2,17,60.688460260333244,67.86544012452215,60.63
2026-09-23,LT.NS,51.62667792703096,53.691356902868215,0.26666666666666666,2.772588722239781,85.0,8,4,15,46.73613875739418,65.79318471067758,60.41
2026-09-23,BERGEPAINT.NS,52.69395246381245,52.13116712362955,0.5,1.6094379124341003,85.0,2,0,4,54.14830955583055,45.328900110564206,60.32
2026-09-23,M&M.NS,54.15908948295329,50.964784034032775,0.0,2.995732273553991,85.0,8,8,19,38.265086416324046,69.71913575870795,60.25
2026-09-23,SILVERBEES.NS,68.36699585056306,68.36699585056306,1.0,0.6931471805599453,50.0,1,0,1,70.03153269533708,29.207831238461974,60.19
2026-09-23,KIMS.NS,53.67025108500986,53.72747796823699,0.6666666666666666,1.3862943611198906,80.0,2,0,3,59.44271726899939,41.402949062533835,60.18
2026-09-23,IIFL.NS,52.99440924151223,52.95774118956227,0.6,1.791759469228055,80.0,3,0,5,57.324954183731855,48.536635681492065,60.17
2026-09-23,GRSE.NS,57.980070554047415,53.93163437479224,0.0,2.639057329615259,80.0,6,6,13,38.265086416324046,63.44385528694255,60.09
2026-09-23,BAJAJ-AUTO.NS,66.23841459260164,66.19424947366164,1.0,1.0986122886681096,50.0,2,0,2,70.03153269533708,36.34151785742019,59.95
2026-09-23,TORNTPOWER.NS,53.64351111776055,52.730797832235986,0.5,1.0986122886681096,85.0,1,0,2,54.14830955583055,36.34151785742019,59.85
2026-09-23,POWERGRID.NS,51.814615479122516,53.67672104590155,0.35714285714285715,2.70805020110221,80.0,8,3,14,49.610245801685835,64.65770455359431,59.7
2026-09-23,MAZDOCK.NS,57.097840922419074,52.902339816203636,-0.0625,2.833213344056216,80.0,6,7,16,36.27968352388573,66.85980436495355,59.64
2026-09-23,ALKYLAMINE.NS,67.09521811044216,67.09521811044216,1.0,0.6931471805599453,50.0,1,0,1,70.03153269533708,29.207831238461974,59.62
2026-09-23,LEMONTREE.NS,53.91272356958643,53.63401017822762,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.85390184266172,41.402949062533835,59.42
2026-09-23,MASTEK.NS,66.29316109752654,66.29316109752654,1.0,0.6931471805599453,50.0,1,0,1,70.03153269533708,29.207831238461974,59.26
2026-09-23,VBL.NS,55.016162832537205,54.99129179291972,1.0,1.3862943611198906,65.0,3,0,3,70.03153269533708,41.402949062533835,59.15
2026-09-23,SAIL.NS,67.31530028036487,66.90630073303095,0.42857142857142855,2.0794415416798357,50.0,5,2,7,51.87927767875819,53.5980668866057,58.53
2026-09-23,SHREECEM.NS,50.98937160711504,53.29686751586308,0.5,1.6094379124341003,80.0,2,0,4,54.14830955583055,45.328900110564206,58.31
2026-09-23,AUROPHARMA.NS,51.816605087891176,52.096588495640916,0.3333333333333333,1.9459101490553132,80.0,3,1,6,48.85390184266172,51.24873746287067,58.21
2026-09-23,NAVINFLUOR.NS,63.54328432917594,63.54328432917594,1.0,0.6931471805599453,50.0,1,0,1,70.03153269533708,29.207831238461974,58.02
