date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-25,NAM-INDIA.NS,94.49824097065562,88.09529925408621,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.79424220462447,42.34158710751095,79.77
2026-09-25,ADANIPOWER.NS,90.63132675568013,81.23274662030441,1.0,1.3862943611198906,75.0,3,0,3,69.16433942749164,42.34158710751095,77.6
2026-09-25,KPIL.NS,85.60351292884303,86.93174200146831,1.0,1.9459101490553132,75.0,6,0,6,69.16433942749164,52.00400636643173,76.3
2026-09-25,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,69.16433942749164,30.373592617187672,76.26
2026-09-25,COLPAL.NS,82.01880999618704,78.71862984537168,0.8,1.791759469228055,85.0,4,0,5,62.942281093771335,49.34241509318747,75.68
2026-09-25,IRCTC.NS,81.88279383210478,67.08888987880138,0.4444444444444444,2.302585092994046,85.0,5,1,9,51.88084405604636,58.162415263726466,74.29
2026-09-25,HEROMOTOCO.NS,95.1879558286835,92.11501519638522,1.0,1.791759469228055,50.0,5,0,5,69.16433942749164,49.34241509318747,74.1
2026-09-25,TATAPOWER.NS,91.84035534614752,84.40165387908706,0.3333333333333333,1.3862943611198906,75.0,1,0,3,48.42414498175731,42.34158710751095,74.0
2026-09-25,DLF.NS,75.71874114909032,64.08478719609253,0.8,2.3978952727983707,85.0,8,0,10,62.942281093771335,59.808056678365716,73.89
2026-09-25,SIEMENS.NS,75.99887719824707,69.40229807522134,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.72001204626285,54.309581597834224,73.82
2026-09-25,BDL.NS,76.09108205042523,70.84474050509759,0.7272727272727273,2.4849066497880004,85.0,9,1,11,60.67971442696396,61.31040958351076,73.76
2026-09-25,HINDCOPPER.NS,85.29989055856007,75.65531376302306,0.4,1.791759469228055,80.0,3,1,5,50.49816442633074,49.34241509318747,73.42
2026-09-25,ABBOTINDIA.NS,76.97249245068905,64.17320012197827,0.5454545454545454,2.4849066497880004,85.0,8,2,11,55.0232977599455,61.31040958351076,73.02
2026-09-25,COCHINSHIP.NS,79.66456020985804,54.967326483772894,0.4,1.791759469228055,85.0,3,1,5,50.49816442633074,49.34241509318747,72.13
2026-09-25,DRREDDY.NS,93.10653162622451,93.10653162622451,1.0,0.6931471805599453,50.0,1,0,1,69.16433942749164,30.373592617187672,71.27
2026-09-25,JPPOWER.NS,73.06086459136931,68.35279746130368,0.7777777777777778,2.302585092994046,80.0,7,0,9,62.25094127891353,58.162415263726466,71.14
2026-09-25,CIPLA.NS,90.7927578254381,87.6949324380788,1.0,1.0986122886681096,50.0,2,0,2,69.16433942749164,37.37442060286419,70.93
2026-09-25,MANKIND.NS,70.36168403593432,72.33173075248757,1.0,1.791759469228055,80.0,5,0,5,69.16433942749164,49.34241509318747,70.43
2026-09-25,BLUESTARCO.NS,72.12174158044486,63.76159011052043,0.5,1.9459101490553132,85.0,4,1,6,53.60919359319089,52.00400636643173,69.63
2026-09-25,JSWSTEEL.NS,84.90506166377057,76.6653939347009,1.0,1.3862943611198906,50.0,3,0,3,69.16433942749164,42.34158710751095,68.77
2026-09-25,LICI.NS,68.84120203091378,64.6796772803987,0.8,1.791759469228055,80.0,4,0,5,62.942281093771335,49.34241509318747,68.5
2026-09-25,ZENSARTECH.NS,66.69498282363364,66.69498282363364,1.0,1.3862943611198906,80.0,3,0,3,69.16433942749164,42.34158710751095,68.08
2026-09-25,PAGEIND.NS,62.336072809735555,68.06517940612392,1.0,1.6094379124341003,85.0,4,0,4,69.16433942749164,46.19442077340317,67.75
2026-09-25,LAURUSLABS.NS,62.66185656410088,64.10836513385966,1.0,1.3862943611198906,85.0,3,0,3,69.16433942749164,42.34158710751095,67.51
2026-09-25,SOLARINDS.NS,66.13054009686437,61.80219021604786,0.1,3.4339872044851463,85.0,14,11,30,41.16507692575029,77.69739227355443,67.01
2026-09-25,HCLTECH.NS,57.075191328657446,56.85985371954318,0.3305084745762712,4.77912349311153,85.0,74,35,118,48.3362628019025,100.0,66.6
2026-09-25,TCS.NS,57.14273240596462,56.70874171391686,0.3333333333333333,4.634728988229636,85.0,63,29,102,48.42414498175731,98.42959959573685,66.49
2026-09-25,NTPC.NS,59.482938872988335,59.42704424610346,0.4444444444444444,3.6109179126442243,85.0,23,7,36,51.88084405604636,80.75230730430772,66.47
2026-09-25,INFY.NS,56.6993957703321,56.47331491051615,0.33653846153846156,4.653960350157523,85.0,65,30,104,48.523857455054106,98.76165148897033,66.35
2026-09-25,WIPRO.NS,56.49324578749908,56.38363047431226,0.35,4.61512051684126,85.0,62,27,100,48.942649842900664,98.09103646784507,66.27
2026-09-25,EMAMILTD.NS,70.716407110289,69.77551063091619,1.0,1.3862943611198906,65.0,3,0,3,69.16433942749164,42.34158710751095,66.14
2026-09-25,DIXON.NS,56.08922795410148,57.89957716052619,0.4117647058823529,4.23410650459726,85.0,44,16,68,50.86416785772605,91.51238516959053,65.81
2026-09-25,BEL.NS,58.13834864641609,56.117882698598834,0.3617021276595745,3.8712010109078907,85.0,26,9,47,49.30670644753324,85.24639856415732,65.8
2026-09-25,IPCALAB.NS,80.49789676761627,80.49789676761627,1.0,0.6931471805599453,50.0,1,0,1,69.16433942749164,30.373592617187672,65.59
2026-09-25,CUMMINSIND.NS,83.98506664903586,82.31107633980928,0.4,1.791759469228055,50.0,3,1,5,50.49816442633074,49.34241509318747,65.33
2026-09-25,DABUR.NS,62.33507170137857,51.23843569020108,0.25,2.833213344056216,85.0,8,4,16,45.831620676040515,67.32433089034959,65.2
2026-09-25,GODREJPROP.NS,57.00775061267414,55.921474576040765,0.7777777777777778,2.302585092994046,85.0,7,0,9,62.25094127891353,58.162415263726466,65.17
2026-09-25,SHRIRAMFIN.NS,77.81690322839049,77.8362980933387,1.0,1.0986122886681096,50.0,2,0,2,69.16433942749164,37.37442060286419,65.09
2026-09-25,DMART.NS,78.86968315086365,78.86968315086365,1.0,0.6931471805599453,50.0,1,0,1,69.16433942749164,30.373592617187672,64.86
2026-09-25,OBEROIRLTY.NS,57.00744836977334,55.87191003676607,0.75,2.1972245773362196,85.0,6,0,8,61.38676651034126,56.343243078864006,64.82
2026-09-25,MARICO.NS,59.05053817605972,59.05053817605972,1.0,0.6931471805599453,85.0,1,0,1,69.16433942749164,30.373592617187672,64.69
2026-09-25,LTIM.NS,57.00774865788183,55.87945456446586,0.7142857142857143,2.0794415416798357,85.0,5,0,7,60.27568466503407,54.309581597834224,64.39
2026-09-25,POWERGRID.NS,57.57794576796431,57.23976937103953,0.4375,2.833213344056216,85.0,9,2,16,51.664800363903296,67.32433089034959,64.23
2026-09-25,SONACOMS.NS,57.18408433535869,58.551805255872615,1.0,1.6094379124341003,80.0,4,0,4,69.16433942749164,46.19442077340317,64.19
2026-09-25,HAL.NS,58.05086615380136,54.40951440293505,0.25925925925925924,3.332204510175204,85.0,14,7,27,46.119678932231274,75.9399953470783,64.19
2026-09-25,LT.NS,58.44080316588245,56.79086703832601,0.3333333333333333,2.9444389791664403,85.0,9,3,18,48.42414498175731,69.2447712030499,64.16
2026-09-25,SAPPHIRE.NS,64.66689198158974,64.20486560821614,0.6666666666666666,1.3862943611198906,75.0,2,0,3,58.79424220462447,42.34158710751095,63.84
2026-09-25,PRESTIGE.NS,57.030350587544085,55.969567189012125,0.5555555555555556,2.302585092994046,85.0,6,1,9,55.33754313033542,58.162415263726466,63.8
2026-09-25,FIVESTAR.NS,73.7685683147413,73.61615311722082,1.0,1.3862943611198906,50.0,3,0,3,69.16433942749164,42.34158710751095,63.76
2026-09-25,SAIL.NS,54.267145786916956,58.22273915392551,0.75,2.1972245773362196,85.0,7,1,8,61.38676651034126,56.343243078864006,63.58
2026-09-25,ICICIBANK.NS,59.702084017335665,57.54245715317809,-0.10869565217391304,3.8501476017100584,85.0,17,22,46,34.67249431665085,84.88288689975346,63.54
2026-09-25,BIKAJI.NS,74.34769747980526,74.70468091971375,1.0,1.0986122886681096,50.0,2,0,2,69.16433942749164,37.37442060286419,63.53
2026-09-25,MRPL.NS,75.54296109771728,75.54296109771728,1.0,0.6931471805599453,50.0,1,0,1,69.16433942749164,30.373592617187672,63.36
2026-09-25,BHARATFORG.NS,55.73453370275009,59.22060920500265,0.7777777777777778,2.302585092994046,80.0,8,1,9,62.25094127891353,58.162415263726466,63.35
2026-09-25,SHYAMMETL.NS,73.83536670026734,65.0991326489347,1.0,1.0986122886681096,50.0,2,0,2,69.16433942749164,37.37442060286419,63.3
2026-09-25,COALINDIA.NS,54.55138974067937,54.10487511647135,0.47058823529411764,2.8903717578961645,85.0,12,4,17,52.69418501470261,68.31123756918728,63.17
2026-09-25,SBIN.NS,54.69198029355159,55.2315081955384,0.056338028169014086,4.276666119016055,85.0,31,27,71,39.806740247262056,92.24722654983385,63.05
2026-09-25,GAIL.NS,51.53011170079347,55.08422102367072,0.75,2.5649493574615367,85.0,9,0,12,61.38676651034126,62.692440285350415,62.99
2026-09-25,AFFLE.NS,56.49125507076784,64.22679394058196,1.0,1.791759469228055,75.0,5,0,5,69.16433942749164,49.34241509318747,62.94
2026-09-25,IGL.NS,62.9568726362278,61.55725841142217,0.5,1.0986122886681096,80.0,1,0,2,53.60919359319089,37.37442060286419,62.79
2026-09-25,SKFINDIA.NS,53.915668433758526,54.20234095248803,1.0,1.3862943611198906,80.0,3,0,3,69.16433942749164,42.34158710751095,62.33
2026-09-25,MANAPPURAM.NS,55.00453810371791,54.82205866456861,1.0,1.0986122886681096,80.0,2,0,2,69.16433942749164,37.37442060286419,62.32
2026-09-25,TORNTPOWER.NS,53.66701069545745,53.66701069545745,1.0,0.6931471805599453,85.0,1,0,1,69.16433942749164,30.373592617187672,62.27
2026-09-25,PAYTM.NS,66.94787286035493,64.92600782097529,0.8461538461538461,2.639057329615259,50.0,12,1,13,64.37814070924524,63.97200085675502,61.9
2026-09-25,SCHAEFFLER.NS,53.86578636351034,53.29238825601427,0.4444444444444444,2.302585092994046,85.0,5,1,9,51.88084405604636,58.162415263726466,61.68
2026-09-25,NESTLEIND.NS,56.15305130647731,50.90021040266254,-0.0625,3.4965075614664802,85.0,13,15,32,36.10965452960255,78.77687915436552,61.62
2026-09-25,ABB.NS,52.63117177619192,52.66543051155771,0.6,1.791759469228055,85.0,4,1,5,56.720222760051044,49.34241509318747,61.21
2026-09-25,OLAELEC.NS,60.61744988584046,60.727447853242566,0.3333333333333333,1.3862943611198906,80.0,2,1,3,48.42414498175731,42.34158710751095,61.2
2026-09-25,HINDUNILVR.NS,55.546603065380395,48.045887047626756,0.16666666666666666,2.5649493574615367,85.0,6,4,12,43.23909637032373,62.692440285350415,61.16
2026-09-25,KAYNES.NS,50.683608833510675,53.70396448092612,0.4375,2.833213344056216,85.0,10,3,16,51.664800363903296,67.32433089034959,61.12
2026-09-25,PERSISTENT.NS,53.093159170485904,54.422750763507146,0.625,2.1972245773362196,80.0,5,0,8,57.497980051766085,56.343243078864006,61.03
2026-09-25,BALAMINES.NS,69.7393157410201,64.3597902307587,0.75,1.6094379124341003,50.0,3,0,4,61.38676651034126,46.19442077340317,60.78
2026-09-25,SUZLON.NS,67.05188509842516,64.03693031373665,1.0,1.3862943611198906,50.0,3,0,3,69.16433942749164,42.34158710751095,60.74
2026-09-25,HOMEFIRST.NS,51.71451987558488,52.48258565245829,0.4444444444444444,2.302585092994046,85.0,5,1,9,51.88084405604636,58.162415263726466,60.71
