date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-20,VEDL.NS,82.04,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.92
2025-11-20,NBCC.NS,77.54799527984414,0.9565217391304348,3.1780538303479458,63.04347826086957,22,0,23,97.39130434782611,67.36209953992307,76.87
2025-11-20,SUNTV.NS,77.115,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,75.95
2025-11-20,YESBANK.NS,75.32818607461618,0.9090909090909091,2.4849066497880004,66.36363636363636,10,0,11,94.54545454545456,48.57191706901231,74.25
2025-11-20,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-20,INFY.NS,63.515962136974856,0.75,3.8066624897703196,52.5,34,1,44,85.0,84.40273931256007,67.15
2025-11-20,INDUSINDBK.NS,66.15816417390981,1.0,2.302585092994046,50.0,9,0,9,100.0,43.629452587267735,66.63
2025-11-20,ADANIENSOL.NS,65.1293211094375,0.7142857142857143,2.0794415416798357,65.71428571428571,5,0,7,82.85714285714286,37.580364941821514,66.07
2025-11-20,TATASTEEL.NS,66.29310952379846,0.631578947368421,2.995732273553991,57.36842105263158,14,2,19,77.89473684210527,62.41963505817849,65.99
2025-11-20,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-20,SAIL.NS,63.16064115367329,0.75,1.6094379124341003,68.75,3,0,4,85.0,24.83927011635697,65.09
2025-11-20,HDFCBANK.NS,62.53947034993428,0.7692307692307693,2.639057329615259,55.38461538461539,11,1,13,86.15384615384616,52.75071124607184,64.49
2025-11-20,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,24.83927011635697,64.14
2025-11-20,JIOFIN.NS,64.72893529455102,1.0,1.6094379124341003,50.0,4,0,4,100.0,24.83927011635697,64.11
2025-11-20,NIFTYBEES.NS,70.095,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.04
2025-11-20,RELIANCE.NS,65.53585276878384,0.42857142857142855,3.091042453358316,59.523809523809526,12,3,21,65.71428571428571,65.00335135983299,64.02
2025-11-20,HCLTECH.NS,65.28814815549437,0.6,3.044522437723423,51.74999999999999,14,2,20,76.0,63.74226337326263,63.89
2025-11-20,BLS.NS,55.42033846952427,0.8,1.791759469228055,71.0,4,0,5,88.00000000000001,29.78173459810155,63.27
2025-11-20,SPICEJET.NS,61.50715329126988,0.8,1.791759469228055,56.99999999999999,4,0,5,88.00000000000001,29.78173459810155,62.51
2025-11-20,TATAMOTORS.NS,52.533740486458136,0.35443037974683544,4.382026634673881,64.99999999999999,42,14,79,61.26582278481013,100.0,62.14
2025-11-20,NESTLEIND.NS,67.61937050187554,0.6,1.791759469228055,50.0,4,1,5,76.0,29.78173459810155,61.11
2025-11-20,BEL.NS,53.4841891408248,0.7142857142857143,2.0794415416798357,65.0,5,0,7,82.85714285714286,37.580364941821514,60.65
2025-11-20,COALINDIA.NS,60.297279482303935,0.5625,2.833213344056216,50.0,10,1,16,73.75,58.01399015925046,60.19
2025-11-20,BHEL.NS,63.219968181163125,0.6666666666666666,1.3862943611198906,50.0,2,0,3,80.0,18.79018247091076,58.83
2025-11-20,ONGC.NS,64.34876699621073,0.5,1.6094379124341003,50.0,2,0,4,70.0,24.83927011635697,57.94
2025-11-20,ITC.NS,59.419366745872324,0.5,2.1972245773362196,50.0,5,1,8,70.0,40.773286725292344,57.32
2025-11-20,IOB.NS,58.100116031648874,0.16666666666666666,1.9459101490553132,65.83333333333333,2,1,6,50.0,33.96052877516107,56.0
2025-11-20,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,60.00000000000001,18.79018247091076,53.02
2025-11-20,TATATECH.NS,51.29,0.0,0.6931471805599453,65.0,0,0,1,40.0,0.0,47.33
2025-11-20,BANSALWIRE.NS,39.8405738089886,-0.6666666666666666,1.3862943611198906,40.0,0,2,3,0.0,18.79018247091076,29.81
