date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-07,YESBANK.NS,76.19716860563398,0.9285714285714286,2.70805020110221,60.0,13,0,14,94.64285714285714,55.593639169248775,73.78
2026-01-07,BEL.NS,69.5589919958862,1.0,2.1972245773362196,56.25,8,0,8,100.0,41.499335316148155,69.51
2026-01-07,IEX.NS,74.72201665768895,0.6875,2.833213344056216,57.49999999999999,12,1,16,76.5625,59.04704339552337,69.22
2026-01-07,HCLTECH.NS,65.4710855728671,0.7894736842105263,2.995732273553991,59.210526315789465,15,0,19,84.21052631578947,63.53113946990431,67.46
2026-01-07,IOB.NS,76.83452919669058,0.75,2.1972245773362196,48.125,6,0,8,81.25,41.499335316148155,67.01
2026-01-07,BHEL.NS,66.42373302964319,0.75,1.6094379124341003,67.5,3,0,4,81.25,25.28158219159815,65.54
2026-01-07,COALINDIA.NS,62.46236510708575,0.5540540540540541,4.31748811353631,55.067567567567565,43,2,74,66.55405405405406,100.0,65.19
2026-01-07,UPL.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,34.565262806735454,65.12
2026-01-07,MMTC.NS,68.70204803215405,0.8333333333333334,1.9459101490553132,50.0,5,0,6,87.50000000000001,34.565262806735454,64.37
2026-01-07,NHPC.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,25.28158219159815,64.19
2026-01-07,JIOFIN.NS,65.24873060912432,1.0,1.3862943611198906,50.0,3,0,3,100.0,19.12477863915308,63.77
2026-01-07,HDFCBANK.NS,57.85116735965238,0.45454545454545453,3.8066624897703196,65.34090909090908,27,7,44,59.09090909090909,85.90569614689939,62.78
2026-01-07,NESTLEIND.NS,62.178416996485964,0.625,2.833213344056216,54.0625,10,0,16,71.875,59.04704339552337,61.78
2026-01-07,BANSALWIRE.NS,62.98740644871873,0.45454545454545453,2.4849066497880004,65.9090909090909,6,1,11,59.09090909090909,49.4368356168037,61.58
2026-01-07,NMDC.NS,66.8040461680836,0.625,2.1972245773362196,51.24999999999999,6,1,8,71.875,41.499335316148155,61.4
2026-01-07,INDUSINDBK.NS,58.80345854678174,0.5294117647058824,2.8903717578961645,54.11764705882353,9,0,17,64.70588235294117,60.624113955301226,58.99
2026-01-07,TATASTEEL.NS,57.93821916670123,0.5,3.5553480614894135,47.94117647058824,19,2,34,62.5,78.97162363748667,58.45
2026-01-07,RELIANCE.NS,55.102402266430076,0.3333333333333333,4.248495242049359,54.130434782608695,39,16,69,50.0,98.09640227663976,58.14
2026-01-07,NBCC.NS,50.846209541095455,0.44680851063829785,3.871201010907891,55.85106382978723,32,11,47,58.51063829787234,87.68639289510986,57.31
2026-01-07,ADANIENSOL.NS,56.168663821872464,0.6,1.791759469228055,56.99999999999999,3,0,5,70.0,30.312056977650613,56.56
2026-01-07,SAIL.NS,58.55325129548304,0.2631578947368421,2.995732273553991,58.42105263157895,10,5,19,44.73684210526316,63.53113946990431,56.25
2026-01-07,ITC.NS,52.327883275484155,0.22535211267605634,4.276666119016055,53.52112676056338,37,21,71,41.901408450704224,98.8736712336074,55.2
2026-01-07,INFY.NS,58.179755407197355,0.2857142857142857,2.70805020110221,54.64285714285714,8,4,14,46.42857142857143,55.593639169248775,54.69
2026-01-07,ONGC.NS,57.15835954251387,0.21428571428571427,2.70805020110221,57.14285714285714,7,4,14,41.07142857142857,55.593639169248775,53.78
2026-01-07,VEDL.NS,59.69261677602847,0.16666666666666666,2.5649493574615367,53.333333333333336,6,4,12,37.5,51.645311837825325,52.86
2026-01-07,TATAELXSI.NS,56.64845698088654,0.5,1.0986122886681098,50.0,1,0,2,62.5,11.18727833849754,51.61
2026-01-07,TATAMOTORS.NS,51.9728304720332,0.25,2.5649493574615367,55.833333333333336,5,2,12,43.74999999999999,51.645311837825325,51.26
2026-01-07,SJVN.NS,53.1714216369994,0.2222222222222222,2.302585092994046,50.0,3,1,9,41.66666666666667,44.40636083075124,49.2
2026-01-07,SUNTV.NS,49.97425772021008,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,50.0,19.12477863915308,43.98
2026-01-07,DELTACORP.NS,53.105000000000004,0.0,1.0986122886681098,55.00000000000001,1,1,2,25.0,11.18727833849754,43.77
2026-01-07,GOLDBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-07,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-07,PNB.NS,49.27629306417614,-0.3333333333333333,1.3862943611198906,58.333333333333336,0,1,3,0.0,19.12477863915308,38.67
