date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-25,NAM-INDIA.NS,94.49824097065562,88.09529925408621,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.09890022188796,42.34659962841019,79.83
2026-09-25,NYKAA.NS,85.74316290417218,83.42891009835728,1.0,1.791759469228055,80.0,5,0,5,69.83815128322524,49.491174650279284,77.5
2026-09-25,COCHINSHIP.NS,83.75321355318893,83.24268546663471,0.75,1.6094379124341003,85.0,3,0,4,61.78371298722228,46.27854299697589,75.92
2026-09-25,IRCTC.NS,82.65286918570109,70.18761820641623,0.6666666666666666,1.9459101490553132,85.0,4,0,6,59.09890022188796,52.20741601032295,75.48
2026-09-25,BDL.NS,79.4706614421281,74.49706343405744,0.7272727272727273,2.4849066497880004,85.0,9,1,11,61.05149132394928,61.704906322072084,75.39
2026-09-25,RADICO.NS,80.87085034530286,64.66812853204196,0.625,2.1972245773362196,85.0,6,1,8,57.7564938392208,56.63574967214839,74.86
2026-09-25,COLPAL.NS,82.02639233748779,78.57206823064774,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.09890022188796,42.34659962841019,74.22
2026-09-25,DABUR.NS,75.83466048412404,77.18103133890081,0.6190476190476191,3.091042453358316,85.0,15,2,21,57.56472149883977,72.38543748356916,74.13
2026-09-25,SIEMENS.NS,75.99854610527979,68.74840765640651,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.4685257525566,52.20741601032295,73.56
2026-09-25,HINDCOPPER.NS,85.29989055856007,75.65531376302306,0.4,1.791759469228055,80.0,3,1,5,50.50749937281813,49.491174650279284,73.44
2026-09-25,SAIL.NS,75.458621767101,66.7838733508361,0.75,2.1972245773362196,85.0,7,1,8,61.78371298722228,56.63574967214839,73.23
2026-09-25,ABBOTINDIA.NS,76.9727219874592,64.34317606992914,0.5,2.1972245773362196,85.0,6,2,8,53.72927469121932,56.63574967214839,72.3
2026-09-25,BLUESTARCO.NS,72.55364326614384,68.35608375294203,1.0,1.3862943611198906,85.0,3,0,3,69.83815128322524,42.34659962841019,72.1
2026-09-25,JPPOWER.NS,73.08774152641759,69.67401976337803,0.875,2.1972245773362196,80.0,7,0,8,65.81093213522377,56.63574967214839,71.72
2026-09-25,DRREDDY.NS,93.10653162622451,93.10653162622451,1.0,0.6931471805599453,50.0,1,0,1,69.83815128322524,30.1328679566174,71.38
2026-09-25,HINDALCO.NS,87.62862973291688,76.6443471986124,0.5,1.6094379124341003,60.0,2,0,4,53.72927469121932,46.27854299697589,69.81
2026-09-25,NATCOPHARM.NS,85.56322030650357,80.61794367861793,0.0,1.0986122886681096,80.0,1,1,2,37.62039809921339,37.27744297848649,69.76
2026-09-25,PAGEIND.NS,63.91621693376841,71.46368256217957,1.0,1.6094379124341003,85.0,4,0,4,69.83815128322524,46.27854299697589,68.61
2026-09-25,ULTRACEMCO.NS,86.80522311079322,81.53457983333493,0.75,1.6094379124341003,50.0,3,0,4,61.78371298722228,46.27854299697589,68.55
2026-09-25,HEROMOTOCO.NS,82.72059627135829,80.18746289296512,1.0,1.6094379124341003,50.0,4,0,4,69.83815128322524,46.27854299697589,68.32
2026-09-25,PIDILITIND.NS,83.42383214486726,80.70305137275035,1.0,1.3862943611198906,50.0,3,0,3,69.83815128322524,42.34659962841019,68.24
2026-09-25,ADANIPOWER.NS,68.21923795343872,69.21488066122409,0.5,1.9459101490553132,85.0,4,1,6,53.72927469121932,52.20741601032295,67.92
2026-09-25,SOLARINDS.NS,66.44423979001611,62.25000625258057,0.2777777777777778,2.9444389791664403,85.0,9,4,18,46.56977398366113,69.80218309525053,67.44
2026-09-25,HINDUNILVR.NS,62.56624327871943,63.63658290690446,0.6,2.3978952727983707,85.0,7,1,10,56.951050009620495,60.17170581177636,66.81
