date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-06,YESBANK.NS,74.72963864339923,1.0,2.3978952727983707,64.0,10,0,10,100.0,46.213168888922226,74.25
2026-01-06,BLS.NS,92.21,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.99
2026-01-06,DELTACORP.NS,91.125,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.51
2026-01-06,TATASTEEL.NS,72.98197705822896,0.7368421052631579,2.995732273553991,51.84210526315789,14,0,19,80.26315789473685,62.41963505817849,68.1
2026-01-06,UPL.NS,70.93831567047219,1.0,1.9459101490553132,50.0,6,0,6,100.0,33.96052877516107,67.82
2026-01-06,HCLTECH.NS,65.92850481249555,0.7647058823529411,2.8903717578961645,60.29411764705882,13,0,17,82.35294117647058,59.5634691962031,67.17
2026-01-06,NHPC.NS,64.8,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,29.78173459810155,66.39
2026-01-06,MMTC.NS,70.95974715662821,0.8571428571428571,2.0794415416798357,50.0,6,0,7,89.28571428571429,37.580364941821514,66.05
2026-01-06,IOB.NS,72.89552257902798,0.7,2.3978952727983707,52.0,7,0,10,77.49999999999999,46.213168888922226,65.92
2026-01-06,ADANIENSOL.NS,66.63863525308479,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,87.50000000000001,33.96052877516107,64.84
2026-01-06,HDFCBANK.NS,60.090919761503,0.5,3.7612001156935624,66.78571428571428,28,7,42,62.5,83.17032240541347,64.55
2026-01-06,RELIANCE.NS,61.8370279959159,0.5384615384615384,3.6888794541139363,55.12820512820513,27,6,39,65.38461538461539,81.20981752908925,62.81
2026-01-06,BEL.NS,60.64018142177101,0.7692307692307693,2.639057329615259,54.61538461538461,10,0,13,82.6923076923077,52.75071124607184,62.76
2026-01-06,COALINDIA.NS,57.36616333010189,0.46835443037974683,4.382026634673881,53.48101265822785,40,3,79,60.12658227848101,100.0,61.21
2026-01-06,NMDC.NS,64.26617650846417,0.6,2.3978952727983707,51.0,7,1,10,70.0,46.213168888922226,60.29
2026-01-06,NBCC.NS,56.21262444178281,0.4782608695652174,3.8501476017100584,56.630434782608695,31,9,46,60.86956521739131,85.5815556029987,60.19
2026-01-06,INDUSINDBK.NS,59.32839463442491,0.5333333333333333,2.772588722239781,56.99999999999999,8,0,15,65.0,56.37054741273227,59.58
2026-01-06,IEX.NS,64.37207849734335,0.5,1.6094379124341003,58.75,2,0,4,62.5,24.83927011635697,58.64
2026-01-06,JIOFIN.NS,64.22192042801501,0.6666666666666666,1.3862943611198906,50.0,2,0,3,75.0,18.79018247091076,58.28
2026-01-06,NESTLEIND.NS,58.70840640500074,0.5,2.70805020110221,54.64285714285714,7,0,14,62.5,54.62100471445852,58.04
2026-01-06,SAIL.NS,57.77678750178469,0.2857142857142857,3.091042453358316,59.285714285714285,11,5,21,46.42857142857143,65.00335135983299,56.61
2026-01-06,BANSALWIRE.NS,53.58266671662574,0.4,2.3978952727983707,64.0,5,1,10,55.00000000000001,46.213168888922226,55.73
2026-01-06,ITC.NS,52.137226243883376,0.208955223880597,4.219507705176107,54.25373134328358,33,19,67,40.67164179104478,95.59435510107198,54.72
2026-01-06,VEDL.NS,59.34166918797249,0.21428571428571427,2.70805020110221,52.142857142857146,7,4,14,41.07142857142857,54.62100471445852,53.42
2026-01-06,INFY.NS,55.38111130190665,0.23076923076923078,2.639057329615259,58.07692307692307,6,3,13,42.30769230769231,52.75071124607184,53.18
2026-01-06,BHEL.NS,50.36287697409999,0.5,1.0986122886681096,67.5,1,0,2,62.5,10.991552127190788,53.14
2026-01-06,TATAELXSI.NS,56.64845698088654,0.5,1.0986122886681096,50.0,1,0,2,62.5,10.991552127190788,51.59
2026-01-06,SJVN.NS,54.01124048736394,0.25,2.1972245773362196,50.0,3,1,8,43.74999999999999,40.773286725292344,49.63
2026-01-06,ONGC.NS,51.64245498894983,0.0,2.5649493574615367,57.49999999999999,4,4,12,25.0,50.74175505556594,47.69
2026-01-06,TATAMOTORS.NS,47.98974793770765,0.08333333333333333,2.5649493574615367,41.25,4,3,12,31.25,50.74175505556594,43.23
2026-01-06,PNB.NS,48.93526193921123,-0.25,2.1972245773362196,57.49999999999999,0,2,8,6.249999999999998,40.773286725292344,41.72
2026-01-06,GOLDBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-06,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-06,SUNTV.NS,43.704115174971946,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,0.0,18.79018247091076,31.13
