date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-12,SUNTV.NS,83.0052769599366,0.75,1.6094379124341003,76.25,3,0,4,86.53846153846155,30.336484647490103,76.76
2026-08-12,HEROMOTOCO.NS,78.93220817452095,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,22.948664730569167,73.23
2026-08-12,TMCV.NS,69.71506702259023,0.5833333333333334,2.5649493574615367,76.25,8,1,12,77.56410256410257,61.97148571673262,72.14
2026-08-12,TATATECH.NS,67.08139492761217,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,22.948664730569167,70.4
2026-08-12,BHEL.NS,64.20605680596829,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,70.14
2026-08-12,SUNPHARMA.NS,70.84651326581384,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.424108309005137,70.1
2026-08-12,PAYTM.NS,71.49393443925183,0.75,2.5649493574615367,52.5,10,1,12,86.53846153846155,61.97148571673262,68.8
2026-08-12,SBIN.NS,56.71090679378648,0.525,3.713572066704308,63.87499999999999,26,5,40,74.42307692307692,100.0,66.37
2026-08-12,HINDALCO.NS,62.59131403261715,0.6666666666666666,2.302585092994046,65.0,7,1,9,82.05128205128204,53.28514937805928,66.15
2026-08-12,YESBANK.NS,77.98206741309907,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,64.1025641025641,22.948664730569167,65.62
2026-08-12,RELIANCE.NS,70.01712997707705,0.4,1.791759469228055,64.0,3,1,5,67.69230769230768,36.372773039574305,64.68
2026-08-12,IOC.NS,61.369555563295144,0.6,1.791759469228055,70.0,3,0,5,78.46153846153847,36.372773039574305,64.45
2026-08-12,ADANIENT.NS,73.37403310848845,0.6666666666666666,1.3862943611198906,50.0,2,0,3,82.05128205128204,22.948664730569167,64.22
2026-08-12,LICI.NS,63.74406742840223,0.16666666666666666,3.2188758248682006,61.25000000000001,13,9,24,55.128205128205124,83.62163402554937,63.39
2026-08-12,BLS.NS,66.4838162551456,0.3333333333333333,1.3862943611198906,73.33333333333333,2,1,3,64.1025641025641,22.948664730569167,63.37
2026-08-12,SAIL.NS,56.93516613601762,1.0,1.3862943611198906,60.0,3,0,3,100.0,22.948664730569167,62.92
2026-08-12,ETERNAL.NS,62.02758947167337,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.948664730569167,62.71
2026-08-12,TRENT.NS,52.89146061692425,0.6,1.791759469228055,78.0,4,1,5,78.46153846153847,36.372773039574305,62.63
2026-08-12,DLF.NS,54.85782282862374,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,22.948664730569167,62.4
2026-08-12,NBCC.NS,57.16424992458013,0.3076923076923077,2.639057329615259,70.0,5,1,13,62.72189349112425,64.4250468860131,62.21
2026-08-12,POWERGRID.NS,57.930594522313285,0.23076923076923078,2.639057329615259,68.84615384615384,6,3,13,58.57988165680472,64.4250468860131,61.44
2026-08-12,LT.NS,58.652928180394916,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.948664730569167,61.19
2026-08-12,NTPC.NS,58.13717441922426,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,61.16
2026-08-12,BEL.NS,56.16788566098556,0.3333333333333333,1.9459101490553132,73.33333333333333,3,1,6,64.1025641025641,41.47638215544393,60.58
2026-08-12,MPHASIS.NS,58.97237438976409,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.424108309005137,60.38
2026-08-12,COALINDIA.NS,56.006987937086436,0.5,2.5649493574615367,55.833333333333336,8,2,12,73.07692307692307,61.97148571673262,59.97
2026-08-12,SJVN.NS,60.20439390769601,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.59
2026-08-12,BANKBARODA.NS,55.03563660869125,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.948664730569167,59.56
2026-08-12,ONGC.NS,57.58576288882236,0.45454545454545453,2.4849066497880004,53.63636363636364,5,0,11,70.62937062937063,59.32143777014347,59.38
2026-08-12,IEX.NS,57.046802031858014,0.6666666666666666,1.9459101490553132,50.0,5,1,6,82.05128205128204,41.47638215544393,58.73
2026-08-12,HINDUNILVR.NS,54.7683595439635,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.424108309005137,58.49
2026-08-12,ITC.NS,55.78792476332386,0.3,2.3978952727983707,60.5,5,2,10,62.3076923076923,56.44067164386839,58.34
2026-08-12,IOB.NS,54.6633934648037,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.1
2026-08-12,TATAPOWER.NS,54.053779989480965,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.82
2026-08-12,TITAN.NS,53.687839910069656,0.3076923076923077,2.639057329615259,51.53846153846153,7,3,13,62.72189349112425,64.4250468860131,56.03
2026-08-12,VEDL.NS,54.86833369630747,0.42857142857142855,2.0794415416798357,51.42857142857142,5,2,7,69.23076923076921,45.897329461138334,55.98
2026-08-12,DRREDDY.NS,60.408365955575945,0.5,1.0986122886681096,50.0,1,0,2,73.07692307692307,13.424108309005137,55.64
2026-08-12,BANSALWIRE.NS,51.523322453336405,0.25,2.1972245773362196,61.25000000000001,4,2,8,59.61538461538461,49.796881348579454,55.4
2026-08-12,AXISBANK.NS,51.76823887896052,0.3076923076923077,2.639057329615259,52.307692307692314,5,1,13,62.72189349112425,64.4250468860131,55.36
2026-08-12,ADANIENSOL.NS,51.37488864228478,0.6,1.791759469228055,50.0,4,1,5,78.46153846153847,36.372773039574305,54.95
2026-08-12,M&M.NS,54.026829248475394,0.5,1.6094379124341003,50.0,2,0,4,73.07692307692307,30.336484647490103,54.46
2026-08-12,ASIANPAINT.NS,53.50924351604491,0.5,1.0986122886681096,57.49999999999999,1,0,2,73.07692307692307,13.424108309005137,54.41
2026-08-12,JSWSTEEL.NS,58.85936725008105,0.3333333333333333,1.3862943611198906,50.0,1,0,3,64.1025641025641,22.948664730569167,54.1
2026-08-12,WIPRO.NS,47.47474045209699,0.18518518518518517,3.332204510175204,47.40740740740741,14,9,27,56.12535612535612,87.37371161658226,53.18
