date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-03,ABB.NS,90.4458871361346,79.55043068153644,0.5,1.9459101490553132,85.0,4,1,6,52.86561577937686,53.5413686605728,77.88
2026-09-03,BLUESTARCO.NS,86.02740803956985,86.02740803956985,1.0,0.6931471805599453,85.0,1,0,1,67.6462472945333,31.926735487325793,76.68
2026-09-03,JIOFIN.NS,85.63726473808289,85.63726473808289,1.0,0.6931471805599453,85.0,1,0,1,67.6462472945333,31.926735487325793,76.51
2026-09-03,TECHM.NS,83.98085737092676,81.26776281246192,1.0,1.0986122886681096,85.0,2,0,2,67.6462472945333,38.922455984104914,76.46
2026-09-03,DEVYANI.NS,81.80597147141609,80.067238331871,1.0,1.3862943611198906,85.0,3,0,3,67.6462472945333,43.88599866770852,75.98
2026-09-03,MRF.NS,82.8737032053775,82.15821720055064,1.0,1.0986122886681096,85.0,2,0,2,67.6462472945333,38.922455984104914,75.96
2026-09-03,CAMS.NS,94.00672788707475,84.13201533145627,1.0,1.6094379124341003,60.0,4,0,4,67.6462472945333,47.736021479625705,75.61
2026-09-03,ABBOTINDIA.NS,80.46385549730246,73.15130777344375,0.8,1.791759469228055,85.0,4,0,5,61.73399468847073,50.88171916448765,74.89
2026-09-03,COFORGE.NS,80.01755198682932,68.74947775830148,1.0,1.0986122886681096,85.0,2,0,2,67.6462472945333,38.922455984104914,74.68
2026-09-03,TATASTEEL.NS,74.28246872117018,70.50131330189477,1.0,1.9459101490553132,85.0,6,0,6,67.6462472945333,53.5413686605728,73.56
2026-09-03,BRIGADE.NS,76.71556220424398,64.15963359371229,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.20017214301534,55.845261848091255,73.2
2026-09-03,ADANIPORTS.NS,75.61646496637894,75.38496280895812,0.8333333333333334,1.9459101490553132,85.0,5,0,6,62.71937012281449,53.5413686605728,73.18
2026-09-03,IRCTC.NS,77.51322292661666,77.51322292661666,1.0,0.6931471805599453,85.0,1,0,1,67.6462472945333,31.926735487325793,72.85
2026-09-03,VBL.NS,76.54593026225886,74.08722437391789,0.5555555555555556,2.302585092994046,85.0,6,1,9,54.5079081699498,59.695284660008454,72.57
2026-09-03,MUTHOOTFIN.NS,79.67043700579173,70.48037557912184,0.3333333333333333,1.9459101490553132,85.0,3,1,6,47.93873860765805,53.5413686605728,72.04
2026-09-03,TORNTPOWER.NS,71.37175803234335,69.30392374429417,1.0,1.6094379124341003,85.0,4,0,4,67.6462472945333,47.736021479625705,71.67
2026-09-03,PAYTM.NS,73.2171173089018,73.41290690063656,0.8,1.791759469228055,85.0,4,0,5,61.73399468847073,50.88171916448765,71.63
2026-09-03,MTAR.NS,72.0562389782033,72.17376116771594,1.0,1.3862943611198906,85.0,3,0,3,67.6462472945333,43.88599866770852,71.59
2026-09-03,TITAN.NS,79.60668698350473,75.47525868793987,0.09090909090909091,2.4849066497880004,85.0,6,5,11,40.77237181243068,62.840982344870376,71.51
2026-09-03,MANAPPURAM.NS,85.42658485817982,77.48594895955601,0.0,1.0986122886681096,85.0,1,1,2,38.08498426422042,38.922455984104914,71.2
2026-09-03,SKFINDIA.NS,69.8873392701891,66.53337532695741,0.8571428571428571,2.0794415416798357,85.0,6,0,7,63.423209718774324,55.845261848091255,70.97
2026-09-03,ADANIENSOL.NS,68.19709694051308,70.2743346915885,0.7333333333333333,2.772588722239781,85.0,13,2,15,59.763243819783206,67.80452502847399,70.67
2026-09-03,AFFLE.NS,72.48282498121262,72.48282498121262,1.0,0.6931471805599453,85.0,1,0,1,67.6462472945333,31.926735487325793,70.59
2026-09-03,RVNL.NS,76.42610907362159,74.76467661126782,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.93873860765805,43.88599866770852,69.62
2026-09-03,IIFL.NS,84.39351269389707,75.76941251042517,-0.3333333333333333,1.3862943611198906,85.0,1,2,3,28.23122992078279,43.88599866770852,69.26
2026-09-03,ETERNAL.NS,88.53370114231109,88.53370114231109,1.0,0.6931471805599453,50.0,1,0,1,67.6462472945333,31.926735487325793,69.06
2026-09-03,SAPPHIRE.NS,78.172081490633,66.08037937774101,0.25,1.6094379124341003,80.0,2,1,4,45.475300021798645,47.736021479625705,69.05
2026-09-03,TATAMOTORS.NS,88.29820192050933,88.29820192050933,1.0,0.6931471805599453,50.0,1,0,1,67.6462472945333,31.926735487325793,68.96
2026-09-03,HEROMOTOCO.NS,72.85254887912873,79.53356788617415,0.23076923076923078,2.639057329615259,80.0,8,5,13,44.90681419429263,65.50063184095552,68.32
2026-09-03,CUMMINSIND.NS,71.18533258282552,71.18533258282552,0.5,1.0986122886681096,85.0,1,0,2,52.86561577937686,38.922455984104914,67.75
2026-09-03,VEDL.NS,63.26654393390487,63.42534504744791,0.7,2.3978952727983707,85.0,8,1,10,58.77786838543943,61.33972548876393,67.61
2026-09-03,COCHINSHIP.NS,82.35908371602798,81.77825453899932,0.3333333333333333,1.3862943611198906,65.0,2,1,3,47.93873860765805,43.88599866770852,67.29
2026-09-03,HUDCO.NS,80.96254267488563,81.16299092567787,1.0,1.6094379124341003,50.0,4,0,4,67.6462472945333,47.736021479625705,67.24
2026-09-03,TIMKEN.NS,63.216133994906684,58.19529243531887,0.625,2.1972245773362196,85.0,6,1,8,56.56077365816598,57.877439661266784,66.8
2026-09-03,NAM-INDIA.NS,59.86472969441719,67.56356323142829,0.875,2.1972245773362196,85.0,7,0,8,63.95108941574419,57.877439661266784,66.77
