date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-17,HINDCOPPER.NS,85.07775421276791,72.73038902758249,0.75,2.5649493574615367,85.0,10,1,12,62.79901515925403,62.36968040507064,78.33
2026-09-17,SJVN.NS,91.12077635356042,89.85136658648682,1.0,1.3862943611198906,75.0,3,0,3,69.9846223091945,42.61071901003028,78.01
2026-09-17,TATATECH.NS,88.82156866836549,88.82156866836549,1.0,0.6931471805599453,80.0,1,0,1,69.9846223091945,30.990806122650355,77.07
2026-09-17,LODHA.NS,82.5973962273947,78.49716315051229,1.0,1.3862943611198906,85.0,3,0,3,69.9846223091945,42.61071901003028,76.68
2026-09-17,BALAMINES.NS,83.47913238754272,83.47913238754272,1.0,0.6931471805599453,85.0,1,0,1,69.9846223091945,30.990806122650355,75.91
2026-09-17,ADANIENT.NS,81.87665422346377,81.57858487118249,1.0,1.791759469228055,80.0,5,0,5,69.9846223091945,49.40793231079403,75.78
2026-09-17,SRF.NS,82.2208363129308,78.09395807061416,1.0,1.0986122886681096,80.0,2,0,2,69.9846223091945,37.7880194234141,74.78
2026-09-17,PAYTM.NS,73.52584097621376,71.2073776817867,0.7391304347826086,3.1780538303479458,85.0,20,3,23,62.4865974570827,72.64775808555387,74.1
2026-09-17,KAYNES.NS,76.37266920354793,68.6873781519892,0.7,2.3978952727983707,85.0,7,0,10,61.36189372926594,59.569187283683554,73.85
2026-09-17,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,69.9846223091945,30.990806122650355,73.33
2026-09-17,OIL.NS,76.39639375362262,71.90384881076429,0.17391304347826086,3.1780538303479458,85.0,13,9,23,46.24087694417383,72.64775808555387,72.14
2026-09-17,BHARATFORG.NS,76.81295545230833,66.80508232335826,0.8571428571428571,2.0794415416798357,75.0,6,0,7,65.8785610806571,54.2306318974102,71.91
2026-09-17,TIINDIA.NS,74.54874050617218,74.54874050617218,1.0,0.6931471805599453,85.0,1,0,1,69.9846223091945,30.990806122650355,71.89
2026-09-17,BIOCON.NS,69.2919863041664,66.8944275572818,0.8571428571428571,2.0794415416798357,85.0,6,0,7,65.8785610806571,54.2306318974102,71.03
2026-09-17,ADANIGREEN.NS,79.45030165586239,56.1325239920329,-0.1111111111111111,2.302585092994046,85.0,4,5,9,38.048590531681306,57.97140831600153,70.41
2026-09-17,KEC.NS,82.82596365870201,82.45019297153112,1.0,2.0794415416798357,50.0,7,0,7,69.9846223091945,54.2306318974102,69.19
2026-09-17,BAJAJHLDNG.NS,64.13386032035505,63.25004742858587,1.0,1.0986122886681096,85.0,2,0,2,69.9846223091945,37.7880194234141,67.89
2026-09-17,TATAELXSI.NS,84.75494826078415,84.75494826078415,1.0,0.6931471805599453,50.0,1,0,1,69.9846223091945,30.990806122650355,67.74
2026-09-17,NH.NS,84.70013359117507,84.70013359117507,1.0,0.6931471805599453,50.0,1,0,1,69.9846223091945,30.990806122650355,67.71
2026-09-17,SCHAEFFLER.NS,66.91219440781214,64.79822574912886,0.5,1.9459101490553132,85.0,4,1,6,55.61340800931357,51.992112873537046,67.68
2026-09-17,ADANIENSOL.NS,62.45425620662731,61.32133751084344,1.0,1.3862943611198906,85.0,3,0,3,69.9846223091945,42.61071901003028,67.61
2026-09-17,GODREJCP.NS,84.31668823223114,84.31668823223114,1.0,0.6931471805599453,50.0,1,0,1,69.9846223091945,30.990806122650355,67.54
2026-09-17,SUZLON.NS,60.03670678928938,65.09966345117331,1.0,1.791759469228055,85.0,5,0,5,69.9846223091945,49.40793231079403,67.2
2026-09-17,BDL.NS,62.52681946078545,60.1431798837627,1.0,1.0986122886681096,85.0,2,0,2,69.9846223091945,37.7880194234141,67.16
2026-09-17,LICI.NS,63.43001209878274,63.71710674094783,0.8333333333333334,1.9459101490553132,80.0,5,0,6,65.19421754256753,51.992112873537046,66.78
2026-09-17,NMDC.NS,79.75194381990181,79.90501231891275,1.0,1.3862943611198906,50.0,3,0,3,69.9846223091945,42.61071901003028,66.65
2026-09-17,JYOTHYLAB.NS,66.20947599837682,61.51871335615581,0.5,1.9459101490553132,80.0,3,0,6,55.61340800931357,51.992112873537046,66.12
2026-09-17,SIEMENS.NS,61.076197617391536,62.35587925406166,0.5714285714285714,2.0794415416798357,85.0,5,1,7,57.66643862358227,54.2306318974102,65.69
2026-09-17,TCS.NS,54.72974823970986,55.04833683530246,0.3448275862068966,4.477336814478207,85.0,49,19,87,51.15337598521258,94.42892594582334,65.55
2026-09-17,MAZDOCK.NS,60.87589598730839,55.752905554715795,0.4166666666666667,2.5649493574615367,85.0,8,3,12,53.21820562600007,62.36968040507064,65.52
2026-09-17,HCLTECH.NS,53.9875453015051,55.464508480404206,0.33653846153846156,4.653960350157523,85.0,60,25,104,50.915126411275565,97.38984125503188,65.47
2026-09-17,BOSCHLTD.NS,56.54471956753133,56.82166669295714,1.0,1.6094379124341003,85.0,4,0,4,69.9846223091945,46.351495428621604,65.33
2026-09-17,ZENSARTECH.NS,59.27230604200143,62.628026902934984,1.0,1.6094379124341003,80.0,4,0,4,69.9846223091945,46.351495428621604,65.3
2026-09-17,GRANULES.NS,62.04160557871883,57.959183397440285,0.15789473684210525,2.995732273553991,85.0,8,5,19,45.780471909395025,69.59132120338145,65.28
2026-09-17,INFY.NS,54.119435887113646,54.736093227668235,0.27184466019417475,4.6443908991413725,85.0,56,28,103,49.05566944529022,97.22941906721042,65.14
2026-09-17,LAURUSLABS.NS,57.98148627276467,58.456372626943434,1.0,1.0986122886681096,85.0,2,0,2,69.9846223091945,37.7880194234141,65.12
2026-09-17,FORTIS.NS,67.96863370522117,57.00811641669633,0.16666666666666666,1.9459101490553132,80.0,3,2,6,46.032598476059604,51.992112873537046,64.99
2026-09-17,TATAPOWER.NS,70.10454206531517,69.52826868221487,1.0,1.3862943611198906,60.0,3,0,3,69.9846223091945,42.61071901003028,64.81
2026-09-17,AJANTPHARM.NS,77.60582149028778,77.60582149028778,1.0,0.6931471805599453,50.0,1,0,1,69.9846223091945,30.990806122650355,64.52
2026-09-17,COCHINSHIP.NS,59.28969665351257,60.342529193925344,0.36363636363636365,2.4849066497880004,85.0,7,3,11,51.693985927527855,61.02784519817396,64.37
2026-09-17,BAJFINANCE.NS,57.701712277467855,56.46939395140146,0.1388888888888889,3.6109179126442243,85.0,20,15,36,45.23419768162178,79.90428753474697,64.25
2026-09-17,DIXON.NS,55.751058659781584,55.28413038156232,0.3888888888888889,4.007333185232471,80.0,29,8,54,52.419804831562246,86.54978947703475,64.23
2026-09-17,HAL.NS,57.03230683838084,56.26695244015176,0.2413793103448276,3.4011973816621555,85.0,15,8,29,48.1800213024786,76.3885345041452,64.19
2026-09-17,WIPRO.NS,54.79720169940923,55.05205725742174,0.3253012048192771,4.430816798843313,80.0,45,18,83,50.59214036236721,93.64906483644056,64.14
2026-09-17,TMCV.NS,87.84685453085488,81.53059153638804,0.8333333333333334,1.9459101490553132,25.0,5,0,6,65.19421754256753,51.992112873537046,64.02
2026-09-17,FIVESTAR.NS,55.30763501984024,55.59634443986046,0.7142857142857143,2.0794415416798357,85.0,5,0,7,61.77249985211969,54.2306318974102,63.92
2026-09-17,NTPC.NS,56.748294782428324,57.705855076237086,0.2222222222222222,3.332204510175204,85.0,14,8,27,47.62940006493526,75.23193864829688,63.84
2026-09-17,LUPIN.NS,56.61538176701405,56.38811736272791,1.0,1.3862943611198906,80.0,3,0,3,69.9846223091945,42.61071901003028,63.73
2026-09-17,SBIN.NS,54.084746559549934,52.34396925128076,0.04040404040404041,4.605170185988092,85.0,45,41,99,42.40350395588765,96.57192339673264,63.73
2026-09-17,POWERGRID.NS,56.81100472144399,57.14934803713471,0.19047619047619047,3.091042453358316,85.0,10,6,21,46.716942014149176,71.18910017106347,63.28
2026-09-17,BEL.NS,55.01542083535232,55.37814868912591,0.14285714285714285,3.58351893845611,85.0,16,11,35,45.34825493797003,79.44497138631762,63.02
2026-09-17,RADICO.NS,54.44949554762286,54.54318164166919,0.75,1.6094379124341003,85.0,3,0,4,62.79901515925403,46.351495428621604,62.95
2026-09-17,GRSE.NS,58.266705807320065,51.036018894969985,0.18181818181818182,2.4849066497880004,85.0,6,4,11,46.46808981848024,61.02784519817396,62.87
