date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-16,PNB.NS,82.13341027498244,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.96
2026-07-16,M&M.NS,75.94184559532671,0.9,2.3978952727983707,64.0,9,0,10,95.0,59.56074235030028,75.13
2026-07-16,ADANIENSOL.NS,76.7626247788929,1.0,2.3978952727983707,56.99999999999999,10,0,10,100.0,59.56074235030028,74.75
2026-07-16,YESBANK.NS,79.65438847147495,1.0,1.0986122886681096,67.5,2,0,2,100.0,14.166200241560054,74.14
2026-07-16,NATCOPHARM.NS,75.9858732577891,1.0,1.3862943611198906,70.0,3,0,3,100.0,24.21727926849262,74.12
2026-07-16,HEROMOTOCO.NS,74.0264333459147,1.0,2.1972245773362196,61.875,8,0,8,100.0,52.54967975161274,74.04
2026-07-16,ONGC.NS,72.16498473460715,1.0,1.9459101490553132,67.5,6,0,6,100.0,43.76921888475372,73.73
2026-07-16,IOB.NS,71.28809462501503,1.0,1.6094379124341003,73.75,4,0,4,100.0,32.01350184675367,73.72
2026-07-16,BLS.NS,74.02794688940048,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.31
2026-07-16,BAJFINANCE.NS,74.56482501855946,1.0,1.3862943611198906,60.0,3,0,3,100.0,24.21727926849262,70.98
2026-07-16,IRFC.NS,82.08013349060683,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,70.85
2026-07-16,BAJAJ-AUTO.NS,72.86954308902723,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,24.21727926849262,69.8
2026-07-16,BHEL.NS,68.33405423629682,0.8571428571428571,2.0794415416798357,60.0,6,0,7,92.85714285714286,48.434558536985236,69.17
2026-07-16,NMDC.NS,80.63581466674805,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.79
2026-07-16,ITC.NS,76.45911423857032,0.4,1.791759469228055,64.0,3,1,5,70.0,38.38347951005267,68.24
2026-07-16,INDUSINDBK.NS,74.74596386186961,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,38.38347951005267,67.72
2026-07-16,PAYTM.NS,65.14163515116522,1.0,1.0986122886681096,67.5,2,0,2,100.0,14.166200241560054,67.61
2026-07-16,TCS.NS,57.05324002481981,0.4411764705882353,3.5553480614894135,69.26470588235294,22,7,34,72.05882352941177,100.0,67.4
