date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-13,COALINDIA.NS,69.18057910024473,0.7164179104477612,4.219507705176107,54.701492537313435,55,7,67,85.82089552238806,100.0,71.97
2026-03-13,BHEL.NS,73.52024393335554,1.0,1.0986122886681096,67.5,2,0,2,100.0,11.49811839367441,71.11
2026-03-13,RELIANCE.NS,60.44841995036643,0.625,3.4965075614664802,59.84374999999999,25,5,32,81.25,79.49727094939267,66.36
2026-03-13,NESTLEIND.NS,74.39039489785645,0.75,1.6094379124341003,50.0,3,0,4,87.5,25.984034402548552,66.07
2026-03-13,ADANIENSOL.NS,65.46956209823784,0.7272727272727273,2.4849066497880004,55.00000000000001,8,0,11,86.36363636363636,50.81044484023893,65.57
2026-03-13,JIOFIN.NS,67.2728137735913,0.6153846153846154,2.639057329615259,52.69230769230769,9,1,13,80.76923076923077,55.18182657364912,65.12
2026-03-13,YESBANK.NS,57.23489645516948,1.0,1.0986122886681096,57.49999999999999,2,0,2,100.0,11.49811839367441,61.28
2026-03-13,HCLTECH.NS,68.85382246671415,0.3333333333333333,1.3862943611198906,60.0,2,1,3,66.66666666666666,19.65616322328226,61.28
2026-03-13,BEL.NS,55.64350852954868,0.7777777777777778,2.302585092994046,50.0,8,1,9,88.88888888888889,45.64019762583082,59.88
2026-03-13,IOB.NS,64.05805479419324,0.6666666666666666,1.9459101490553132,41.66666666666667,4,0,6,83.33333333333333,35.525663350366855,59.46
2026-03-13,GOLDBEES.NS,54.70807084427659,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.49811839367441,58.27
2026-03-13,BANSALWIRE.NS,56.586995512232185,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.96
2026-03-13,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-03-13,SUNTV.NS,55.63044953082104,0.375,2.1972245773362196,55.625,3,0,8,68.75,42.652400010631084,56.96
2026-03-13,INFY.NS,54.72024622716549,0.4444444444444444,2.302585092994046,52.77777777777778,6,2,9,72.22222222222221,45.64019762583082,56.83
2026-03-13,SAIL.NS,70.40050637697104,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.49811839367441,55.33
2026-03-13,TATAELXSI.NS,53.15604038746989,0.5,1.6094379124341003,50.0,2,0,4,75.0,25.984034402548552,54.02
2026-03-13,BLS.NS,52.05559663474559,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-13,SPICEJET.NS,53.50423078407831,-0.2857142857142857,2.70805020110221,54.285714285714285,5,9,14,35.714285714285715,57.13831601950522,50.51
2026-03-13,TATASTEEL.NS,42.494514787544176,0.07142857142857142,2.70805020110221,47.5,7,6,14,53.57142857142857,57.13831601950522,47.43
2026-03-13,NBCC.NS,50.666792984725696,0.0,1.3862943611198906,50.0,0,0,3,50.0,19.65616322328226,47.27
2026-03-13,ONGC.NS,44.503799591248715,0.07142857142857142,2.70805020110221,39.28571428571428,6,5,14,53.57142857142857,57.13831601950522,46.28
2026-03-13,SJVN.NS,43.75514458833294,0.0,1.0986122886681096,42.5,1,1,2,50.0,11.49811839367441,41.46
2026-03-13,HDFCBANK.NS,31.83544932297569,-0.4444444444444444,2.9444389791664403,47.77777777777778,4,12,18,27.77777777777778,63.8417933416364,38.21
2026-03-13,TATAMOTORS.NS,34.27633102162761,-0.45454545454545453,2.4849066497880004,47.72727272727273,2,7,11,27.27272727272727,50.81044484023893,37.89
2026-03-13,ITC.NS,46.202446304082876,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,24.54
2026-03-13,UPL.NS,24.79091167449951,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.66
2026-03-13,INDUSINDBK.NS,15.925680402288695,-1.0,1.0986122886681096,45.0,0,2,2,0.0,11.49811839367441,19.57
2026-03-13,IEX.NS,10.375459229503287,-1.0,1.0986122886681096,50.0,0,2,2,0.0,11.49811839367441,18.32
2026-03-13,TATATECH.NS,12.610229979991916,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
