date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-20,DIXON.NS,88.73413776922226,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-20,ABB.NS,88.81502980367692,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,21.955878621879556,77.58
2026-08-20,IOC.NS,85.67425396464087,0.75,1.6094379124341003,66.25,3,0,4,87.5,29.02409279819941,75.52
2026-08-20,AJANTPHARM.NS,83.8681624852415,1.0,1.6094379124341003,58.75,4,0,4,100.0,29.02409279819941,75.33
2026-08-20,BAJFINANCE.NS,90.1680742402185,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.955878621879556,75.27
2026-08-20,DATAPATTNS.NS,81.4106927529485,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,29.02409279819941,73.91
2026-08-20,INDHOTEL.NS,90.74446988725661,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-20,BLS.NS,71.10792011022568,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.25
2026-08-20,PIDILITIND.NS,85.39293037640448,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.84336566418484,72.21
2026-08-20,TATAPOWER.NS,87.87014258527755,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.04
2026-08-20,BLUESTARCO.NS,87.74162027311326,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.98
2026-08-20,BPCL.NS,79.36033838367462,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,71.96
2026-08-20,MMTC.NS,75.93772335632099,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,39.68206529535335,71.89
2026-08-20,HAL.NS,86.5729066605568,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.46
2026-08-20,PRESTIGE.NS,86.41202682495117,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.39
2026-08-20,LT.NS,71.18686778546802,0.9,2.3978952727983707,59.0,9,0,10,95.0,53.99898209761328,71.18
2026-08-20,LICI.NS,82.60657265380098,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.84336566418484,70.96
2026-08-20,SIEMENS.NS,74.20167418698603,0.6666666666666666,2.5649493574615367,58.75,10,2,12,83.33333333333333,59.29052667720847,70.67
2026-08-20,ADANIPOWER.NS,81.76345823474114,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.84336566418484,70.58
2026-08-20,YESBANK.NS,71.83165676852381,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,34.79924428606439,69.8
2026-08-20,APOLLOHOSP.NS,88.80744579489107,0.2,1.791759469228055,56.99999999999999,2,1,5,60.0,34.79924428606439,69.69
2026-08-20,APLAPOLLO.NS,76.33737917609027,0.75,1.6094379124341003,58.75,3,0,4,87.5,29.02409279819941,69.44
2026-08-20,ADANIENT.NS,72.82922061791083,1.0,1.9459101490553132,50.0,6,0,6,100.0,39.68206529535335,69.24
2026-08-20,IOB.NS,71.03379666108111,1.0,1.3862943611198906,60.0,3,0,3,100.0,21.955878621879556,69.16
2026-08-20,HDFCBANK.NS,63.12153809759173,0.45652173913043476,3.8501476017100584,63.69565217391304,30,9,46,72.82608695652173,100.0,68.89
2026-08-20,TITAN.NS,73.08736889020395,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,34.79924428606439,68.62
2026-08-20,SOLARINDS.NS,68.87689355554171,0.5555555555555556,2.9444389791664403,59.72222222222222,14,4,18,77.77777777777779,71.31110225783044,68.61
2026-08-20,KOTAKBANK.NS,60.83902895450591,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,67.38
2026-08-20,DMART.NS,76.99969381093979,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.15
2026-08-20,BAJAJ-AUTO.NS,73.94319738737205,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.84336566418484,67.06
2026-08-20,IDEA.NS,61.33255515550115,0.875,2.1972245773362196,63.125,7,0,8,93.75,47.642609950249245,66.9
2026-08-20,MUTHOOTFIN.NS,74.15040192595164,0.75,1.6094379124341003,50.0,3,0,4,87.5,29.02409279819941,66.27
2026-08-20,ANGELONE.NS,73.82418416840095,0.75,1.6094379124341003,50.0,3,0,4,87.5,29.02409279819941,66.12
2026-08-20,NTPC.NS,68.3743303231981,1.0,1.0986122886681098,55.00000000000001,2,0,2,100.0,12.84336566418484,65.8
2026-08-20,NESTLEIND.NS,70.91840686624002,0.5,2.3978952727983707,53.5,7,2,10,75.0,53.99898209761328,65.69
2026-08-20,NAUKRI.NS,65.10630337738907,0.38461538461538464,2.6390573296152584,65.38461538461539,8,3,13,69.23076923076923,61.637943917232896,65.65
2026-08-20,TATACONSUM.NS,86.30380231072623,-0.14285714285714285,2.0794415416798357,54.285714285714285,3,4,7,42.85714285714286,43.91175724375911,65.37
2026-08-20,VBL.NS,71.90327310800552,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.86
2026-08-20,JIOFIN.NS,59.69525612276496,0.5263157894736842,2.995732273553991,61.31578947368421,11,1,19,76.3157894736842,72.93585004195853,64.75
2026-08-20,BANKBARODA.NS,60.29505758547481,1.0,1.0986122886681098,65.0,2,0,2,100.0,12.84336566418484,64.67
2026-08-20,BEL.NS,60.000250868666036,0.5714285714285714,2.0794415416798357,70.0,4,0,7,78.57142857142857,43.91175724375911,64.61
2026-08-20,CHOLAFIN.NS,54.26324303127825,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,64.42
2026-08-20,KAYNES.NS,73.82354687735125,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,21.955878621879556,64.17
2026-08-20,HEROMOTOCO.NS,62.3426095021004,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,21.955878621879556,64.0
2026-08-20,COCHINSHIP.NS,69.33913650898731,0.25,1.6094379124341003,67.5,2,1,4,62.5,29.02409279819941,63.48
2026-08-20,POWERGRID.NS,65.4956704257115,0.8,1.791759469228055,50.0,4,0,5,90.0,34.79924428606439,63.45
2026-08-20,MARUTI.NS,63.80203012936586,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.955878621879556,63.41
2026-08-20,SHREECEM.NS,70.79738802410675,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.955878621879556,63.22
2026-08-20,AARTIIND.NS,58.08663708827889,0.7142857142857143,2.0794415416798357,59.285714285714285,6,1,7,85.71428571428572,43.91175724375911,62.49
2026-08-20,TMCV.NS,56.481321026863625,0.14285714285714285,3.091042453358316,71.42857142857142,9,6,21,57.14285714285714,75.95486071949283,62.3
2026-08-20,GAIL.NS,70.87935926834626,0.5,1.6094379124341003,50.0,2,0,4,75.0,29.02409279819941,62.3
