date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-24,SIEMENS.NS,81.71086688391566,1.0,1.9459101490553132,61.66666666666667,6,0,6,100.0,45.1838730514401,76.7
2026-08-24,TATACONSUM.NS,86.07454392124443,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,25.0,74.98
2026-08-24,MARICO.NS,94.13344175195694,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-24,NESTLEIND.NS,80.006293684444,0.75,2.1972245773362196,63.125,7,1,8,87.5,54.248125036057814,74.71
2026-08-24,LT.NS,79.50444791940093,0.8333333333333334,1.9459101490553132,64.16666666666666,5,0,6,91.66666666666667,45.1838730514401,74.67
2026-08-24,BALKRISIND.NS,86.25900455033185,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.04820237218406,74.62
2026-08-24,PIDILITIND.NS,85.39294485575259,1.0,1.0986122886681098,50.0,2,0,2,100.0,14.62406251802891,72.39
2026-08-24,SUZLON.NS,83.17869803993254,0.6666666666666666,1.9459101490553132,54.166666666666664,5,1,6,83.33333333333333,45.1838730514401,72.16
2026-08-24,AARTIIND.NS,82.55436160831383,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.0,72.15
2026-08-24,IOB.NS,74.50767267690163,1.0,1.0986122886681098,67.5,2,0,2,100.0,14.62406251802891,71.87
2026-08-24,MUTHOOTFIN.NS,78.2201367494541,0.7,2.3978952727983707,53.0,8,1,10,85.0,61.48579046593243,71.6
2026-08-24,INDHOTEL.NS,83.25515876779345,1.0,1.0986122886681098,50.0,2,0,2,100.0,14.62406251802891,71.43
2026-08-24,SOLARINDS.NS,70.6974658969041,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,54.248125036057814,70.83
2026-08-24,ICICIBANK.NS,64.8272855670673,0.75,2.5649493574615367,65.83333333333333,10,1,12,87.5,67.5109929535273,69.88
2026-08-24,SJVN.NS,60.254856717386865,1.0,1.0986122886681098,85.0,2,0,2,100.0,14.62406251802891,69.83
2026-08-24,LICI.NS,82.60572582483292,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.67
2026-08-24,DIXON.NS,70.40245307998225,0.8,1.791759469228055,64.0,4,0,5,90.0,39.6240625180289,69.64
2026-08-24,HEROMOTOCO.NS,73.9878333302565,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,25.0,69.54
2026-08-24,DATAPATTNS.NS,70.15257729298682,0.8888888888888888,2.302585092994046,52.77777777777778,8,0,9,94.44444444444444,58.048202372184065,69.46
2026-08-24,COFORGE.NS,81.85863489151001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.34
2026-08-24,AMBER.NS,69.17455487395978,0.38461538461538464,2.6390573296152584,68.07692307692308,7,2,13,69.23076923076923,70.18387305144009,69.01
2026-08-24,SUNTV.NS,67.47252386952646,0.8,1.791759469228055,64.0,4,0,5,90.0,39.6240625180289,68.33
2026-08-24,BEL.NS,61.8961941052192,0.7777777777777778,2.302585092994046,66.11111111111111,7,0,9,88.88888888888889,58.048202372184065,67.96
2026-08-24,ABB.NS,65.8122277922298,0.6666666666666666,1.9459101490553132,67.5,5,1,6,83.33333333333333,45.1838730514401,67.68
2026-08-24,GODREJPROP.NS,75.21095985601636,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,45.1838730514401,67.53
2026-08-24,KOTAKBANK.NS,74.94474880288035,0.5,1.0986122886681098,67.5,1,0,2,75.0,14.62406251802891,67.06
2026-08-24,BHARATFORG.NS,66.5664142418672,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,45.1838730514401,66.76
2026-08-24,BLUESTARCO.NS,75.82125576019287,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.62
2026-08-24,IPCALAB.NS,74.36671517571261,0.5,1.6094379124341003,58.75,3,1,4,75.0,33.04820237218406,66.46
2026-08-24,POLICYBZR.NS,73.01388484659424,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.04820237218406,66.16
2026-08-24,ADANIGREEN.NS,70.03291898295005,0.6,2.3978952727983707,50.0,8,2,10,80.0,61.48579046593243,66.16
2026-08-24,IDEA.NS,61.48341710661983,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,39.6240625180289,65.88
2026-08-24,HDFCLIFE.NS,72.47935013343205,0.6,1.791759469228055,53.0,4,1,5,80.0,39.6240625180289,65.83
2026-08-24,GRSE.NS,68.44079328052105,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.0,65.8
2026-08-24,ETERNAL.NS,66.01253178382129,0.6,1.791759469228055,64.0,4,1,5,80.0,39.6240625180289,65.67
2026-08-24,APOLLOHOSP.NS,71.63478669774636,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.04820237218406,65.54
2026-08-24,CUMMINSIND.NS,69.48855637497604,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,39.6240625180289,65.48
2026-08-24,TITAN.NS,64.90037685993266,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,39.6240625180289,65.42
