date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-09,RELIANCE.NS,72.43161534052336,0.75,3.2188758248682006,58.75,20,2,24,87.5,100.0,74.78
2026-03-09,PNB.NS,85.45182029342651,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.95
2026-03-09,COALINDIA.NS,65.71570623977136,0.6363636363636364,3.1354942159291497,52.95454545454545,16,2,22,81.81818181818181,96.69871072148024,68.84
2026-03-09,INFY.NS,69.76909882104717,1.0,1.791759469228055,50.0,5,0,5,100.0,43.496845599143796,68.25
2026-03-09,BEL.NS,56.26513659117221,0.8,2.772588722239781,54.666666666666664,13,1,15,90.0,82.33036222501059,65.22
2026-03-09,VEDL.NS,67.63497276428669,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,64.54
2026-03-09,GOLDBEES.NS,57.5764935407087,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.053391524140263,63.76
2026-03-09,ADANIENSOL.NS,56.664285016837276,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,16.053391524140263,60.85
2026-03-09,NBCC.NS,71.5468408602156,0.0,1.791759469228055,50.0,1,1,5,50.0,43.496845599143796,59.05
2026-03-09,SUNTV.NS,59.89354589747977,0.4,1.791759469228055,55.00000000000001,3,1,5,70.0,43.496845599143796,59.05
2026-03-09,TATATECH.NS,55.77928650990128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.6
2026-03-09,YESBANK.NS,53.015988149366564,0.5714285714285714,2.0794415416798357,47.14285714285714,5,1,7,78.57142857142857,54.88690815000705,56.85
2026-03-09,TATASTEEL.NS,52.75788854178636,0.1111111111111111,2.302585092994046,50.0,5,4,9,55.55555555555556,63.72172703750177,53.72
2026-03-09,SJVN.NS,65.0503537311437,0.0,1.0986122886681096,50.0,1,1,2,50.0,16.053391524140263,53.38
2026-03-09,TATAELXSI.NS,52.5043606671467,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,27.443454075003533,52.2
2026-03-09,JIOFIN.NS,51.49364859354011,0.2,1.791759469228055,50.0,1,0,5,60.0,43.496845599143796,52.02
2026-03-09,IOB.NS,49.899807981298125,0.3333333333333333,1.3862943611198906,53.333333333333336,1,0,3,66.66666666666666,27.443454075003533,51.87
2026-03-09,BHEL.NS,70.38898019027428,0.0,1.0986122886681096,32.5,1,1,2,50.0,16.053391524140263,51.41
2026-03-09,ONGC.NS,48.42063228257971,0.05263157894736842,2.995732273553991,39.73684210526316,8,7,19,52.63157894736842,91.1651811125053,51.37
2026-03-09,HDFCBANK.NS,46.810730433920675,0.08333333333333333,2.5649493574615367,47.5,6,5,12,54.166666666666664,74.10939338712053,51.18
2026-03-09,ITC.NS,48.40955625491917,0.0,1.0986122886681096,50.0,1,1,2,50.0,16.053391524140263,45.89
2026-03-09,IEX.NS,35.77413726822037,0.0,1.0986122886681096,50.0,1,1,2,50.0,16.053391524140263,40.2
2026-03-09,NESTLEIND.NS,44.7514934221993,-0.5,1.0986122886681096,50.0,0,1,2,25.0,16.053391524140263,39.24
2026-03-09,HCLTECH.NS,41.61382047165087,0.0,1.0986122886681096,35.0,1,1,2,50.0,16.053391524140263,39.08
2026-03-09,TATAMOTORS.NS,27.559384131126613,0.0,2.0794415416798357,44.285714285714285,3,3,7,50.0,54.88690815000705,38.96
2026-03-09,SPICEJET.NS,13.83589948124947,-0.8461538461538461,2.639057329615259,44.61538461538462,1,12,13,7.6923076923076925,77.04351587572297,26.62
2026-03-09,UPL.NS,17.910555251493033,-1.0,1.0986122886681096,50.0,0,2,2,0.0,16.053391524140263,22.17
2026-03-09,BANSALWIRE.NS,12.457088162422181,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.11
