date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-17,SJVN.NS,91.53647220433263,89.97142165297154,1.0,1.3862943611198906,75.0,3,0,3,70.73096654006555,42.41276388473896,78.33
2026-09-17,HINDCOPPER.NS,84.72525962866881,68.25871043665539,0.7272727272727273,2.4849066497880004,85.0,9,1,11,62.435409523073524,60.36486600493741,77.9
2026-09-17,AFFLE.NS,90.03172334814072,90.03172334814072,1.0,0.6931471805599453,75.0,1,0,1,70.73096654006555,31.0862485179525,76.52
2026-09-17,ADANIENT.NS,82.14402647062649,81.64291100345828,1.0,1.791759469228055,80.0,5,0,5,70.73096654006555,49.03835063815096,76.01
2026-09-17,BIOCON.NS,77.45174038418587,74.5587059400632,1.0,1.9459101490553132,85.0,6,0,6,70.73096654006555,51.55728181587508,75.41
2026-09-17,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,70.73096654006555,31.0862485179525,73.49
2026-09-17,PAYTM.NS,71.21620284942783,69.81678357030668,0.75,3.044522437723423,85.0,17,2,20,63.12670594115619,69.50938393607355,72.87
2026-09-17,LICI.NS,74.79853427368009,68.6432512269694,0.8571428571428571,2.0794415416798357,80.0,6,0,7,66.3856747692602,53.73927925152541,72.31
2026-09-17,AMBER.NS,75.74530994905157,73.03709649649855,0.6,1.791759469228055,85.0,3,0,5,58.56414958181057,49.03835063815096,71.95
2026-09-17,CAMS.NS,72.25875665752437,71.8825735812425,1.0,1.0986122886681096,85.0,2,0,2,70.73096654006555,37.71183527136451,71.68
2026-09-17,PRESTIGE.NS,89.1713238211098,86.65415033285791,1.0,1.3862943611198906,50.0,3,0,3,70.73096654006555,42.41276388473896,71.01
2026-09-17,LTIM.NS,89.18665264444566,88.7319815362709,1.0,1.0986122886681096,50.0,2,0,2,70.73096654006555,37.71183527136451,70.55
